Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-11,ASIANPAINT,2556.7177847784324,2585.468344538891,2533.0234547576356,2544.028076171875,1271257,0.0261,0,0.0,0.0,0.0261,0.0307,0.0361,0.0425,0.03096666666666667,0.03707999999999998,0.009467417810561542,0,-0.01300040766871835,2483.94921875,-0.023615642446949137,0.0,0,0
2026-05-12,ASIANPAINT,2524.2990937915256,2533.717380591815,2478.496526391938,2483.94921875,628802,0.0222,0,0.0,0.0,0.0222,0.0261,0.0307,0.0361,0.026333333333333334,0.03151999999999998,0.008038158993186252,0,-0.023615642446949137,2595.085205078125,0.0447416499054083,1.0,1,0
2026-05-13,ASIANPAINT,2532.0321540727255,2619.6716979847315,2532.0321540727255,2595.085205078125,3515018,0.9227,1,0.0,0.9432,0.9227,0.0222,0.0261,0.0307,0.32366666666666666,0.20755999999999997,0.3998091019474164,0,0.0447416499054083,2599.6455078125,0.001757284394921399,1.0,1,1
2026-05-14,ASIANPAINT,2597.464479177054,2642.7713493560886,2587.5504926153094,2599.6455078125,1040916,0.7843,0,0.0,0.0,0.7843,0.9227,0.0222,0.0261,0.5764,0.35719999999999996,0.45570251261102296,1,0.001757284394921399,2583.1884765625,-0.006330490522858945,0.0,0,0
2026-05-15,ASIANPAINT,2599.6455492931773,2617.2924940627995,2570.498525152845,2583.1884765625,796240,0.6667,0,0.0,0.0,0.6667,0.7843,0.9227,0.0222,0.7912333333333333,0.48439999999999994,0.4298104000603051,0,-0.006330490522858945,2591.51611328125,0.003223782079514237,1.0,1,1
2026-05-18,ASIANPAINT,2557.907795315493,2596.869569262112,2534.0149906453235,2591.51611328125,898479,0.5667,0,0.0,0.0,0.5667,0.6667,0.7843,0.9227,0.6725666666666666,0.5925199999999999,0.34541013592539443,0,0.003223782079514237,2578.330322265625,-0.00508806059435607,0.0,0,1
2026-05-19,ASIANPAINT,2606.3869513982067,2623.240727805118,2572.7786352618723,2578.330322265625,688639,0.4817,0,0.0,0.0,0.4817,0.5667,0.6667,0.7843,0.5717,0.6844199999999999,0.17465735598594007,0,-0.00508806059435607,2576.24853515625,-0.0008074167578131508,0.0,0,1
2026-05-20,ASIANPAINT,2539.963249067585,2591.5159769955762,2539.963249067585,2576.24853515625,586190,0.4094,0,0.0,0.0,0.4094,0.4817,0.5667,0.6667,0.48593333333333333,0.5817599999999999,0.1484789816775406,0,-0.0008074167578131508,2576.44677734375,7.694994671303412e-05,1.0,1,0
2026-05-21,ASIANPAINT,2602.4213727320252,2625.5210089438397,2568.515588398281,2576.44677734375,1031843,0.348,0,0.0,0.0,0.348,0.4094,0.4817,0.5667,0.41303333333333336,0.49449999999999994,0.12622775051469245,0,7.694994671303412e-05,2617.09423828125,0.015776557581137496,1.0,1,1
2026-05-22,ASIANPAINT,2583.684151755406,2641.7799681669367,2577.8347544208896,2617.09423828125,1556434,0.2958,0,0.0,0.0,0.2958,0.348,0.4094,0.4817,0.35106666666666664,0.42031999999999997,0.10729546588742442,0,0.015776557581137496,2634.939453125,0.006818713129516318,1.0,1,0
2026-05-25,ASIANPAINT,2649.0172659355308,2661.013286747998,2630.378922392816,2634.939453125,815621,0.2514,0,0.0,0.0,0.2514,0.2958,0.348,0.4094,0.2984,0.35725999999999997,0.0912048682911141,0,0.006818713129516318,2624.232177734375,-0.004063575494277938,0.0,0,0
2026-05-26,ASIANPAINT,2627.2063736290493,2641.383422468467,2613.227556107807,2624.232177734375,486267,0.2137,0,0.0,0.0,0.2137,0.2514,0.2958,0.348,0.2536333333333333,0.30366,0.07751237320582746,0,-0.004063575494277938,2648.91796875,0.009406862405344496,1.0,1,0
2026-05-27,ASIANPAINT,2622.0512104312984,2666.4659185712258,2619.275245789924,2648.91796875,858457,0.1817,0,0.0,0.0,0.1817,0.2137,0.2514,0.2958,0.2156,0.25812,0.06587205021858276,0,0.009406862405344496,2648.91796875,0.0,0.0,0,0
2026-05-28,ASIANPAINT,2648.91796875,2648.91796875,2648.91796875,2648.91796875,0,0.1544,0,0.0,0.0,0.1544,0.1817,0.2137,0.2514,0.1832666666666667,0.21939999999999998,0.05599049026396802,0,0.0,2648.62060546875,-0.00011225839560080608,0.0,0,0
2026-05-29,ASIANPAINT,2653.081899183728,2724.56159325931,2608.964661335609,2648.62060546875,5062328,0.76205,4,0.2977232439699662,0.84175,0.762,0.1544,0.1817,0.2137,0.3660333333333334,0.31264,0.2537957111536747,0,-0.00011225839560080608,2609.757568359375,-0.014672934669892834,0.0,0,1
2026-06-01,ASIANPAINT,2709.095901351661,2754.8984680974218,2604.106644768003,2609.757568359375,2224344,0.40936666666666666,3,0.3918260626009114,0.7591333333333333,0.4094,0.762,0.1544,0.1817,0.44193333333333334,0.34424,0.25410057654401236,4,-0.014672934669892834,2637.814208984375,0.010750669320843453,1.0,1,0
2026-06-02,ASIANPAINT,2603.511962617927,2649.1162982589444,2585.468314449159,2637.814208984375,1026319,0.348,0,0.0,0.0,0.348,0.4094,0.762,0.1544,0.5064666666666667,0.37109999999999993,0.24373887666927385,3,0.010750669320843453,2639.49951171875,0.0006389012268699368,1.0,1,0
2026-06-03,ASIANPAINT,2629.288299864542,2652.982629371886,2602.1238332482144,2639.49951171875,958774,0.2958,0,0.0,0.0,0.2958,0.348,0.4094,0.762,0.35106666666666664,0.39391999999999994,0.22628992907330076,0,0.0006389012268699368,2638.706787109375,-0.00030033140974472516,0.0,0,0
2026-06-04,ASIANPAINT,2640.9868104093725,2675.5867690885616,2622.15023574918,2638.706787109375,1840743,0.2514,0,0.0,0.0,0.2514,0.2958,0.348,0.4094,0.2984,0.41332,0.20364727349021758,0,-0.00030033140974472516,2663.590576171875,0.009430297138000476,1.0,1,0
2026-06-05,ASIANPAINT,2643.0686735140903,2676.577994677205,2642.077274911872,2663.590576171875,1615011,0.2137,0,0.0,0.0,0.2137,0.2514,0.2958,0.348,0.2536333333333333,0.30366,0.07751237320582738,0,0.009430297138000476,2636.3271484375,-0.010235592503694102,0.0,0,0
2026-06-08,ASIANPAINT,2620.5640072762417,2651.9912949616705,2607.477593967183,2636.3271484375,1262904,0.1816,0,0.0,0.0,0.1816,0.2137,0.2514,0.2958,0.21556666666666668,0.2581,0.06590106220691333,0,-0.010235592503694102,2684.806640625,0.01838902740740389,1.0,1,0
2026-06-09,ASIANPAINT,2643.2668941356555,2695.6127885292044,2638.6073691322094,2684.806640625,1416560,0.1544,0,0.0,0.0,0.1544,0.1816,0.2137,0.2514,0.18323333333333336,0.21938,0.05600733880483392,0,0.01838902740740389,2691.74658203125,0.0025848943090496235,1.0,1,0
2026-06-10,ASIANPAINT,2687.7809874156337,2720.397906312803,2676.7763655410236,2691.74658203125,1395772,0.1312,0,0.0,0.0,0.1312,0.1544,0.1816,0.2137,0.15573333333333336,0.18646000000000001,0.04760344525346301,0,0.0025848943090496235,2667.75439453125,-0.008913241558533014,0.0,0,0
2026-06-11,ASIANPAINT,2670.7285903296975,2683.4185408112085,2648.0256592178175,2667.75439453125,771558,0.1115,0,0.0,0.0,0.1115,0.1312,0.1544,0.1816,0.1323666666666667,0.15848,0.040471434370422846,0,-0.008913241558533014,2723.7685546875,0.020996745529152205,1.0,1,0
2026-06-12,ASIANPAINT,2702.255252386737,2729.320483944781,2686.0954059806704,2723.7685546875,1078025,0.0948,0,0.0,0.0,0.0948,0.1115,0.1312,0.1544,0.1125,0.1347,0.034388224728814365,0,0.020996745529152205,2715.73828125,-0.0029482216555001273,0.0,0,0
2026-06-15,ASIANPAINT,2796.041569265256,2808.3348153056413,2706.518225699372,2715.73828125,2752021,0.8604,1,0.0,0.9006,0.8604,0.0948,0.1115,0.1312,0.35556666666666664,0.27046000000000003,0.3305363792383517,0,-0.0029482216555001273,2724.462646484375,0.003212520622701387,1.0,1,0
2026-06-16,ASIANPAINT,2717.423619460817,2747.1655780831534,2711.4752277363496,2724.462646484375,962931,0.7313,0,0.0,0.0,0.7313,0.8604,0.0948,0.1115,0.5621666666666667,0.38583999999999996,0.3772790916549703,1,0.003212520622701387,2714.449462890625,-0.0036752875311654165,0.0,0,0
2026-06-17,ASIANPAINT,2740.2258274031,2745.083583898793,2708.9967703976017,2714.449462890625,557209,0.6216,0,0.0,0.0,0.6216,0.7313,0.8604,0.0948,0.7377666666666668,0.48392,0.3577711796665566,0,-0.0036752875311654165,2731.30322265625,0.006208905340119086,1.0,1,1
2026-06-18,ASIANPAINT,2721.3892363671166,2741.2172089453834,2704.7336909932365,2731.30322265625,600888,0.5284,0,0.0,0.0,0.5284,0.6216,0.7313,0.8604,0.6271,0.5673,0.29177112605602273,0,0.006208905340119086,2709.393310546875,-0.008021779466897527,0.0,0,0
2026-06-19,ASIANPAINT,2729.2212838160262,2729.2212838160262,2695.4147346165373,2709.393310546875,838991,0.0385,1,0.0,0.924,0.0385,0.5284,0.6216,0.7313,0.3961666666666666,0.55604,0.31474625176481374,0,-0.008021779466897527,2651.0,-0.02155217196394743,0.0,0,0
2026-06-22,ASIANPAINT,2719.1090391012117,2732.790388930441,2647.034405385191,2651.0,1033475,0.0363,1,0.0,0.9148,0.0363,0.0385,0.5284,0.6216,0.20106666666666664,0.39122,0.3308803817091601,1,-0.02155217196394743,2661.199951171875,0.003847586258723057,1.0,1,0
2026-06-23,ASIANPAINT,2669.0,2695.39990234375,2650.10009765625,2661.199951171875,1182151,0.0309,0,0.0,0.0,0.0309,0.0363,0.0385,0.5284,0.03523333333333333,0.25114000000000003,0.2974858702526887,1,0.003847586258723057,2667.5,0.002367371465398893,1.0,1,1
2026-06-24,ASIANPAINT,2662.0,2687.60009765625,2653.60009765625,2667.5,1264476,0.0262,0,0.0,0.0,0.0262,0.0309,0.0363,0.0385,0.031133333333333336,0.13206,0.22161257410174073,0,0.002367371465398893,2645.199951171875,-0.008359905839971926,0.0,0,0
2026-06-25,ASIANPAINT,2690.0,2690.699951171875,2637.10009765625,2645.199951171875,2050810,-0.0114,1,0.0,0.9356,-0.0114,0.0262,0.0309,0.0363,0.015233333333333335,0.0241,0.02041506796460745,0,-0.008359905839971926,2645.199951171875,0.0,0.0,0,0
2026-06-26,ASIANPAINT,2645.199951171875,2645.199951171875,2645.199951171875,2645.199951171875,0,-0.0097,0,0.0,0.0,-0.0097,-0.0114,0.0262,0.0309,0.0017000000000000001,0.014459999999999997,0.023116725546658674,1,0.0,2656.89990234375,0.004423087625830213,1.0,1,1
2026-06-29,ASIANPAINT,2631.300048828125,2687.800048828125,2630.0,2656.89990234375,4752587,-0.0082,0,0.0,0.0,-0.0082,-0.0097,-0.0114,0.0262,-0.009766666666666667,0.00556,0.02108300263244167,0,0.004423087625830213,2635.699951171875,-0.007979205822987057,0.0,0,1
2026-06-30,ASIANPAINT,2658.0,2672.10009765625,2630.300048828125,2635.699951171875,1821479,-0.007,0,0.0,0.0,-0.007,-0.0082,-0.0097,-0.0114,-0.0083,-0.00202,0.015861336639752106,0,-0.007979205822987057,2716.39990234375,0.030618034171907338,1.0,1,1
2026-07-01,ASIANPAINT,2648.0,2723.0,2624.0,2716.39990234375,1097512,-0.006,0,0.0,0.0,-0.006,-0.007,-0.0082,-0.0097,-0.007066666666666666,-0.008459999999999999,0.0021466252582933274,0,0.030618034171907338,2744.5,0.010344610022995804,1.0,1,1
2026-07-02,ASIANPAINT,2720.0,2759.89990234375,2711.0,2744.5,1629567,-0.0051,0,0.0,0.0,-0.0051,-0.006,-0.007,-0.0082,-0.006033333333333334,-0.007200000000000001,0.0018124568959130703,0,0.010344610022995804,2737.800048828125,-0.0024412283373564936,0.0,0,0
2026-07-03,ASIANPAINT,2744.0,2762.39990234375,2730.0,2737.800048828125,472124,-0.0043,0,0.0,0.0,-0.0043,-0.0051,-0.006,-0.007,-0.0051333333333333335,-0.0061200000000000004,0.001538505768446383,0,-0.0024412283373564936,2754.89990234375,0.006245837245471675,1.0,1,0
2026-07-06,ASIANPAINT,2724.0,2758.0,2722.0,2754.89990234375,504943,-0.0076,1,0.0,0.9461,-0.0076,-0.0043,-0.0051,-0.006,-0.005666666666666667,-0.006,0.0013472193583610613,0,0.006245837245471675,2731.39990234375,-0.008530255484058502,0.0,0,0
2026-07-07,ASIANPAINT,2750.0,2751.800048828125,2726.39990234375,2731.39990234375,489066,0.8535,1,0.0,0.9107,0.8535,-0.0076,-0.0043,-0.0051,0.28053333333333336,0.1661,0.384270236942701,1,-0.008530255484058502,2665.89990234375,-0.023980377221144322,0.0,0,0
2026-07-08,ASIANPAINT,2676.60009765625,2713.10009765625,2653.300048828125,2665.89990234375,1481672,0.7255,0,0.0,0.0,0.7255,0.8535,-0.0076,-0.0043,0.5238,0.3124,0.4378772544903418,1,-0.023980377221144322,2673.800048828125,0.0029634070196820073,1.0,1,1
2026-07-09,ASIANPAINT,2658.0,2722.800048828125,2656.0,2673.800048828125,918568,0.6167,0,0.0,0.0,0.6167,0.7255,0.8535,-0.0076,0.7319,0.43676000000000004,0.41273815912755096,0,0.0029634070196820073,2677.800048828125,0.0014959981774826936,1.0,1,1
2026-07-10,ASIANPAINT,2695.0,2728.199951171875,2672.89990234375,2677.800048828125,982095,0.5242,0,0.0,0.0,0.5242,0.6167,0.7255,0.8535,0.6221333333333333,0.5424599999999999,0.3311572632451228,0,0.0014959981774826936,2652.10009765625,-0.009597412317294607,0.0,0,1
2026-07-13,ASIANPAINT,2650.5,2664.39990234375,2630.10009765625,2652.10009765625,1107802,-0.9601,1,0.0,0.9683,-0.9601,0.5242,0.6167,0.7255,0.060266666666666656,0.35196,0.743695137808497,0,-0.009597412317294607,2641.0,-0.004185399211010021,0.0,0,1
2026-07-14,ASIANPAINT,2604.0,2655.89990234375,2579.89990234375,2641.0,975301,-0.8161,0,0.0,0.0,-0.8161,-0.9601,0.5242,0.6167,-0.41733333333333333,0.01804000000000001,0.8318110951411981,1,-0.004185399211010021,2670.0,0.010980689132904287,1.0,1,1
2026-07-15,ASIANPAINT,2644.89990234375,2684.0,2644.89990234375,2670.0,809114,-0.6937,0,0.0,0.0,-0.6937,-0.8161,-0.9601,0.5242,-0.8233,-0.2658,0.7698842835127881,0,0.010980689132904287,2674.699951171875,0.0017602813377808335,1.0,1,0
2026-07-16,ASIANPAINT,2688.0,2693.10009765625,2660.10009765625,2674.699951171875,455037,-0.5896,0,0.0,0.0,-0.5896,-0.6937,-0.8161,-0.9601,-0.6998000000000001,-0.50706,0.5928523197222046,0,0.0017602813377808335,2689.0,0.005346412341264539,1.0,1,0
2026-07-17,ASIANPAINT,2665.0,2700.0,2665.0,2689.0,452284,-0.5012,0,0.0,0.0,-0.5012,-0.5896,-0.6937,-0.8161,-0.5948333333333333,-0.71214,0.1817578141373821,0,0.005346412341264539,2691.39990234375,0.0008924887853292152,1.0,1,0
2026-07-20,ASIANPAINT,2689.0,2708.5,2666.699951171875,2691.39990234375,571087,-0.426,0,0.0,0.0,-0.426,-0.5012,-0.5896,-0.6937,-0.5055999999999999,-0.6053200000000001,0.15450160840586474,0,0.0008924887853292152,2692.39990234375,0.0003715538516328998,1.0,1,1
2026-07-21,ASIANPAINT,2695.0,2720.0,2680.5,2692.39990234375,1000078,-0.3621,0,0.0,0.0,-0.3621,-0.426,-0.5012,-0.5896,-0.42976666666666663,-0.5145199999999999,0.1313274038424548,0,0.0003715538516328998,2692.800048828125,0.00014862074687593818,1.0,1,0
2026-07-22,ASIANPAINT,2683.0,2700.0,2665.60009765625,2692.800048828125,528096,-0.3078,0,0.0,0.0,-0.3078,-0.3621,-0.426,-0.5012,-0.36529999999999996,-0.43734,0.11161481980453695,0,0.00014862074687593818,2668.800048828125,-0.008912655809867664,0.0,0,1
2026-07-23,ASIANPAINT,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584245,0.7295,1,0.0,0.8346,0.7295,-0.3078,-0.3621,-0.426,0.01986666666666666,-0.17352,0.509940925009946,0,-0.008912655809867664,2637.89990234375,-0.011578292085966946,0.0,0,1
2026-07-24,ASIANPAINT,2620.10009765625,2657.10009765625,2620.10009765625,2637.89990234375,645563,0.6201,0,0.0,0.0,0.6201,0.7295,-0.3078,-0.3621,0.34726666666666667,0.05074000000000001,0.5725283337966773,1,-0.011578292085966946,2710.199951171875,0.027408185111151173,1.0,1,0
2026-07-27,ASIANPAINT,2665.800048828125,2723.89990234375,2664.300048828125,2710.199951171875,715239,-0.5282,1,0.0,0.755,-0.5282,0.6201,0.7295,-0.3078,0.2738,0.030299999999999994,0.5951798677710793,0,0.027408185111151173,2736.199951171875,0.009593388114687906,1.0,1,0
