Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-09,ASIANPAINT,2255.431824787587,2269.9063412266696,2232.629656888636,2250.078369140625,1980060,-0.2754,0,0.0,0.0,-0.2754,-0.324,0.8715,-0.6956,0.09070000000000004,-0.24838,0.6681145500585959,1,-0.005608041519597262,2340.394775390625,0.040139226921458215,1.0,1,0
2026-04-10,ASIANPAINT,2248.1946997294717,2356.4553853234625,2248.1946997294717,2340.394775390625,3018178,-0.2341,0,0.0,0.0,-0.2341,-0.2754,-0.324,0.8715,-0.2778333333333333,-0.13152,0.5900228868442309,0,0.040139226921458215,2332.166015625,-0.003515970831994175,0.0,0,1
2026-04-13,ASIANPAINT,2260.2896157134237,2342.1792384979185,2242.5436772411817,2332.166015625,1734562,-0.2778,1,0.0,0.6645,-0.2778,-0.2341,-0.2754,-0.324,-0.2624333333333333,-0.04795999999999998,0.5149777305864789,0,-0.003515970831994175,2402.258056640625,0.030054481776178754,1.0,1,1
2026-04-15,ASIANPAINT,2379.8523513508994,2405.1330157789134,2360.520078553006,2402.258056640625,1182431,-0.2361,0,0.0,0.0,-0.2361,-0.2778,-0.2341,-0.2754,-0.24933333333333332,-0.26948,0.03688722000910312,1,0.030054481776178754,2419.31005859375,0.007098322308041638,1.0,1,1
2026-04-16,ASIANPAINT,2414.0555975912685,2425.5559181989383,2390.8569671041973,2419.31005859375,1496210,-0.2007,0,0.0,0.0,-0.2007,-0.2361,-0.2778,-0.2341,-0.23819999999999997,-0.24481999999999998,0.03225037984272404,0,0.007098322308041638,2442.80615234375,0.009711898508642403,1.0,1,1
2026-04-17,ASIANPAINT,2404.1416069129846,2464.7161582374533,2396.706117407068,2442.80615234375,1286575,-0.1706,0,0.0,0.0,-0.1706,-0.2007,-0.2361,-0.2778,-0.20246666666666666,-0.22386,0.04042651357710661,0,0.009711898508642403,2495.152099609375,0.02142861283340136,1.0,1,1
2026-04-20,ASIANPAINT,2448.7545957036955,2502.0918899615717,2435.3707143101733,2495.152099609375,1203157,-0.145,0,0.0,0.0,-0.145,-0.1706,-0.2007,-0.2361,-0.1721,-0.20604,0.05259156776518445,0,0.02142861283340136,2521.7216796875,0.010648481141604327,1.0,1,1
2026-04-21,ASIANPAINT,2494.656448384103,2559.7912906799447,2492.0787151016143,2521.7216796875,1681872,-0.1233,0,0.0,0.0,-0.1233,-0.145,-0.1706,-0.2007,-0.1463,-0.17514000000000002,0.044681797188564305,0,0.010648481141604327,2540.85546875,0.0075875895490857825,1.0,1,1
2026-04-22,ASIANPAINT,2478.496591328449,2549.8772931587087,2478.496591328449,2540.85546875,1126584,-0.1048,0,0.0,0.0,-0.1048,-0.1233,-0.145,-0.1706,-0.12436666666666667,-0.14888,0.03797863873284557,0,0.0075875895490857825,2499.71240234375,-0.016192603991950327,0.0,0,1
2026-04-23,ASIANPAINT,2508.238527355777,2519.837842888377,2488.41055480751,2499.71240234375,1378614,-0.0891,0,0.0,0.0,-0.0891,-0.1048,-0.1233,-0.145,-0.10573333333333335,-0.12656,0.032275888833616984,0,-0.016192603991950327,2463.724853515625,-0.014396675711326967,0.0,0,1
2026-04-24,ASIANPAINT,2499.7124304630092,2517.061906637907,2449.4485678958704,2463.724853515625,436871,-0.0757,0,0.0,0.0,-0.0757,-0.0891,-0.1048,-0.1233,-0.08986666666666666,-0.10758000000000001,0.02744516350834886,0,-0.014396675711326967,2463.82373046875,4.013311510164819e-05,1.0,1,1
2026-04-27,ASIANPAINT,2481.470673800435,2498.1262185409096,2454.20721254214,2463.82373046875,452134,-0.0643,0,0.0,0.0,-0.0643,-0.0757,-0.0891,-0.1048,-0.07636666666666665,-0.09144,0.023363176153939482,0,4.013311510164819e-05,2441.41845703125,-0.009093699829426205,0.0,0,1
2026-04-28,ASIANPAINT,2453.711703700179,2477.5052717360595,2434.974365688199,2441.41845703125,556571,-0.0547,0,0.0,0.0,-0.0547,-0.0643,-0.0757,-0.0891,-0.0649,-0.07772,0.01985527637682256,0,-0.009093699829426205,2426.25,-0.0062129689351553274,0.0,0,1
2026-04-29,ASIANPAINT,2448.6554645929264,2456.586653908799,2417.6248800271264,2426.25,603585,-0.0465,0,0.0,0.0,-0.0465,-0.0547,-0.0643,-0.0757,-0.05516666666666666,-0.06606000000000001,0.016870921729413884,0,-0.0062129689351553274,2423.473876953125,-0.0011442032135496882,0.0,0,1
2026-04-30,ASIANPAINT,2405.8269334704287,2434.7757241733725,2364.9813595711516,2423.473876953125,823684,-0.0395,0,0.0,0.0,-0.0395,-0.0465,-0.0547,-0.0643,-0.0469,-0.05614,0.014327176972453812,0,-0.0011442032135496882,2423.473876953125,0.0,0.0,0,1
2026-05-01,ASIANPAINT,2423.473876953125,2423.473876953125,2423.473876953125,2423.473876953125,0,-0.0336,0,0.0,0.0,-0.0336,-0.0395,-0.0465,-0.0547,-0.03986666666666667,-0.04772,0.012166018247562008,0,0.0,2427.04296875,0.001472717255513567,1.0,1,1
2026-05-04,ASIANPAINT,2438.8405150757653,2485.4362484938797,2421.292808558354,2427.04296875,581159,-0.0285,0,0.0,0.0,-0.0285,-0.0336,-0.0395,-0.0465,-0.03386666666666666,-0.04056,0.010371017307863903,0,0.001472717255513567,2409.0986328125,-0.007393497424045159,0.0,0,1
2026-05-05,ASIANPAINT,2409.0986328125,2433.7843614929498,2394.227653597608,2409.0986328125,327682,-0.0243,0,0.0,0.0,-0.0243,-0.0285,-0.0336,-0.0395,-0.028800000000000003,-0.03448,0.008801249911234958,0,-0.007393497424045159,2497.333251953125,0.036625573539766476,1.0,1,1
2026-05-06,ASIANPAINT,2438.840730371055,2507.24723866195,2419.4092196054808,2497.333251953125,1395987,-0.0206,0,0.0,0.0,-0.0206,-0.0243,-0.0285,-0.0336,-0.024466666666666664,-0.0293,0.007480975872171622,0,0.036625573539766476,2508.83349609375,0.004605009816623706,1.0,1,1
2026-05-07,ASIANPAINT,2512.799090655162,2533.8166934225105,2489.699453926799,2508.83349609375,1053513,-0.0175,0,0.0,0.0,-0.0175,-0.0206,-0.0243,-0.0285,-0.020800000000000003,-0.0249,0.006369065865573576,0,0.004605009816623706,2577.537109375,0.02738468431174157,1.0,1,0
2026-05-08,ASIANPAINT,2518.1524303726387,2584.972598834762,2493.7639281283514,2577.537109375,2327900,-0.0149,0,0.0,0.0,-0.0149,-0.0175,-0.0206,-0.0243,-0.017666666666666667,-0.02116,0.005399814811640759,0,0.02738468431174157,2544.028076171875,-0.01300040766871835,0.0,0,0
2026-05-11,ASIANPAINT,2556.7177847784324,2585.468344538891,2533.0234547576356,2544.028076171875,1271257,-0.0127,0,0.0,0.0,-0.0127,-0.0149,-0.0175,-0.0206,-0.015033333333333334,-0.018,0.004593473631144004,0,-0.01300040766871835,2483.94921875,-0.023615642446949137,0.0,0,0
2026-05-12,ASIANPAINT,2524.2990937915256,2533.717380591815,2478.496526391938,2483.94921875,628802,-0.0108,0,0.0,0.0,-0.0108,-0.0127,-0.0149,-0.0175,-0.0128,-0.0153,0.0038762094886648736,0,-0.023615642446949137,2595.085205078125,0.0447416499054083,1.0,1,0
2026-05-13,ASIANPAINT,2532.0321540727255,2619.6716979847315,2532.0321540727255,2595.085205078125,3515018,-0.0092,0,0.0,0.0,-0.0092,-0.0108,-0.0127,-0.0149,-0.0109,-0.01302,0.0032874001886012997,0,0.0447416499054083,2599.6455078125,0.001757284394921399,1.0,1,0
2026-05-14,ASIANPAINT,2597.464479177054,2642.7713493560886,2587.5504926153094,2599.6455078125,1040916,-0.0078,0,0.0,0.0,-0.0078,-0.0092,-0.0108,-0.0127,-0.009266666666666666,-0.01108,0.002810160137788606,0,0.001757284394921399,2583.1884765625,-0.006330490522858945,0.0,0,0
2026-05-15,ASIANPAINT,2599.6455492931773,2617.2924940627995,2570.498525152845,2583.1884765625,796240,-0.0066,0,0.0,0.0,-0.0066,-0.0078,-0.0092,-0.0108,-0.007866666666666666,-0.00942,0.0024128820940974845,0,-0.006330490522858945,2591.51611328125,0.003223782079514237,1.0,1,1
2026-05-18,ASIANPAINT,2557.907795315493,2596.869569262112,2534.0149906453235,2591.51611328125,898479,-0.0056,0,0.0,0.0,-0.0056,-0.0066,-0.0078,-0.0092,-0.006666666666666667,-0.008,0.0020639767440590075,0,0.003223782079514237,2578.330322265625,-0.00508806059435607,0.0,0,1
2026-05-19,ASIANPAINT,2606.3869513982067,2623.240727805118,2572.7786352618723,2578.330322265625,688639,-0.0048,0,0.0,0.0,-0.0048,-0.0056,-0.0066,-0.0078,-0.005666666666666667,-0.0068000000000000005,0.0017492855684583225,0,-0.00508806059435607,2576.24853515625,-0.0008074167578131508,0.0,0,0
2026-05-20,ASIANPAINT,2539.963249067585,2591.5159769955762,2539.963249067585,2576.24853515625,586190,-0.0041,0,0.0,0.0,-0.0041,-0.0048,-0.0056,-0.0066,-0.004833333333333333,-0.0057799999999999995,0.0014635573101237512,0,-0.0008074167578131508,2576.44677734375,7.694994671303412e-05,1.0,1,0
2026-05-21,ASIANPAINT,2602.4213727320252,2625.5210089438397,2568.515588398281,2576.44677734375,1031843,-0.0035,0,0.0,0.0,-0.0035,-0.0041,-0.0048,-0.0056,-0.0041333333333333335,-0.00492,0.0012235195135414743,0,7.694994671303412e-05,2617.09423828125,0.015776557581137496,1.0,1,0
2026-05-22,ASIANPAINT,2583.684151755406,2641.7799681669367,2577.8347544208896,2617.09423828125,1556434,-0.0029,0,0.0,0.0,-0.0029,-0.0035,-0.0041,-0.0048,-0.0035,-0.00418,0.0010616025621751522,0,0.015776557581137496,2634.939453125,0.006818713129516318,1.0,1,0
2026-05-25,ASIANPAINT,2649.0172659355308,2661.013286747998,2630.378922392816,2634.939453125,815621,0.0174,1,0.0,0.9356,0.0174,-0.0029,-0.0035,-0.0041,0.0036666666666666666,0.00042000000000000023,0.009518245636671568,0,0.006818713129516318,2624.232177734375,-0.004063575494277938,0.0,0,0
2026-05-26,ASIANPAINT,2627.2063736290493,2641.383422468467,2613.227556107807,2624.232177734375,486267,0.0148,0,0.0,0.0,0.0148,0.0174,-0.0029,-0.0035,0.009766666666666667,0.00434,0.010782995873133671,1,-0.004063575494277938,2648.91796875,0.009406862405344496,1.0,1,0
2026-05-27,ASIANPAINT,2622.0512104312984,2666.4659185712258,2619.275245789924,2648.91796875,858457,-0.0333,1,0.0,0.9258,-0.0333,0.0148,0.0174,-0.0029,-0.0003666666666666679,-0.0015000000000000007,0.020249074052904673,0,0.009406862405344496,2648.91796875,0.0,0.0,0,1
2026-05-28,ASIANPAINT,2648.91796875,2648.91796875,2648.91796875,2648.91796875,0,-0.0283,0,0.0,0.0,-0.0283,-0.0333,0.0148,0.0174,-0.015600000000000001,-0.0064600000000000005,0.023618488520648746,1,0.0,2648.62060546875,-0.00011225839560080608,0.0,0,1
2026-05-29,ASIANPAINT,2653.081899183728,2724.56159325931,2608.964661335609,2648.62060546875,5062328,0.7199666666666666,3,0.3497608516305582,0.8156666666666667,0.72,-0.0283,-0.0333,0.0148,0.21946666666666667,0.13812,0.3261310733432189,0,-0.00011225839560080608,2609.757568359375,-0.014672934669892834,0.0,0,1
2026-06-01,ASIANPAINT,2709.095901351661,2754.8984680974218,2604.106644768003,2609.757568359375,2224344,0.4474,3,0.45167810440622425,0.7975666666666666,0.4474,0.72,-0.0283,-0.0333,0.3797,0.22412,0.3426173915609072,3,-0.014672934669892834,2637.814208984375,0.010750669320843453,1.0,1,1
2026-06-02,ASIANPAINT,2603.511962617927,2649.1162982589444,2585.468314449159,2637.814208984375,1026319,0.3803,0,0.0,0.0,0.3803,0.4474,0.72,-0.0283,0.5159,0.29722000000000004,0.3253482703196684,3,0.010750669320843453,2639.49951171875,0.0006389012268699368,1.0,1,0
2026-06-03,ASIANPAINT,2629.288299864542,2652.982629371886,2602.1238332482144,2639.49951171875,958774,0.3232,0,0.0,0.0,0.3232,0.3803,0.4474,0.72,0.3836333333333333,0.36852,0.26898839566048205,0,0.0006389012268699368,2638.706787109375,-0.00030033140974472516,0.0,0,0
2026-06-04,ASIANPAINT,2640.9868104093725,2675.5867690885616,2622.15023574918,2638.706787109375,1840743,0.2748,0,0.0,0.0,0.2748,0.3232,0.3803,0.4474,0.3261,0.42914,0.1749017095399586,0,-0.00030033140974472516,2663.590576171875,0.009430297138000476,1.0,1,1
2026-06-05,ASIANPAINT,2643.0686735140903,2676.577994677205,2642.077274911872,2663.590576171875,1615011,0.2335,0,0.0,0.0,0.2335,0.2748,0.3232,0.3803,0.2771666666666666,0.33184,0.08470751442463674,0,0.009430297138000476,2636.3271484375,-0.010235592503694102,0.0,0,0
2026-06-08,ASIANPAINT,2620.5640072762417,2651.9912949616705,2607.477593967183,2636.3271484375,1262904,-0.0006,1,0.0,0.9385,-0.0006,0.2335,0.2748,0.3232,0.16923333333333335,0.24224,0.1463923597733162,0,-0.010235592503694102,2684.806640625,0.01838902740740389,1.0,1,0
2026-06-09,ASIANPAINT,2643.2668941356555,2695.6127885292044,2638.6073691322094,2684.806640625,1416560,-0.0005,0,0.0,0.0,-0.0005,-0.0006,0.2335,0.2748,0.07746666666666667,0.16607999999999998,0.15538927569172864,1,0.01838902740740389,2691.74658203125,0.0025848943090496235,1.0,1,0
2026-06-10,ASIANPAINT,2687.7809874156337,2720.397906312803,2676.7763655410236,2691.74658203125,1395772,-0.0004,0,0.0,0.0,-0.0004,-0.0005,-0.0006,0.2335,-0.0005,0.10136,0.14023980533357872,0,0.0025848943090496235,2667.75439453125,-0.008913241558533014,0.0,0,1
2026-06-11,ASIANPAINT,2670.7285903296975,2683.4185408112085,2648.0256592178175,2667.75439453125,771558,-0.0004,0,0.0,0.0,-0.0004,-0.0004,-0.0005,-0.0006,-0.0004333333333333333,0.04632,0.10463683385882842,0,-0.008913241558533014,2723.7685546875,0.020996745529152205,1.0,1,0
2026-06-12,ASIANPAINT,2702.255252386737,2729.320483944781,2686.0954059806704,2723.7685546875,1078025,-0.0003,0,0.0,0.0,-0.0003,-0.0004,-0.0004,-0.0005,-0.00036666666666666667,-0.00044,0.00011401754278310927,0,0.020996745529152205,2715.73828125,-0.0029482216555001273,0.0,0,0
2026-06-15,ASIANPAINT,2796.041569265256,2808.3348153056413,2706.518225699372,2715.73828125,2752021,0.8604,1,0.0,0.9006,0.8604,-0.0003,-0.0004,-0.0004,0.2865666666666667,0.17176,0.38496146950052035,0,-0.0029482216555001273,2724.462646484375,0.003212520622701387,1.0,1,0
2026-06-16,ASIANPAINT,2717.423619460817,2747.1655780831534,2711.4752277363496,2724.462646484375,962931,0.7313,0,0.0,0.0,0.7313,0.8604,-0.0003,-0.0004,0.5304666666666666,0.31811999999999996,0.4384879097535074,1,0.003212520622701387,2714.449462890625,-0.0036752875311654165,0.0,0,1
2026-06-17,ASIANPAINT,2740.2258274031,2745.083583898793,2708.9967703976017,2714.449462890625,557209,0.6216,0,0.0,0.0,0.6216,0.7313,0.8604,-0.0003,0.7377666666666666,0.44252,0.4130238818760969,0,-0.0036752875311654165,2731.30322265625,0.006208905340119086,1.0,1,0
2026-06-18,ASIANPAINT,2721.3892363671166,2741.2172089453834,2704.7336909932365,2731.30322265625,600888,0.5284,0,0.0,0.0,0.5284,0.6216,0.7313,0.8604,0.6271,0.5482799999999999,0.330766635258153,0,0.006208905340119086,2709.393310546875,-0.008021779466897527,0.0,0,1
2026-06-19,ASIANPAINT,2729.2212838160262,2729.2212838160262,2695.4147346165373,2709.393310546875,838991,0.0385,1,0.0,0.924,0.0385,0.5284,0.6216,0.7313,0.3961666666666667,0.5560400000000001,0.3147462517648145,0,-0.008021779466897527,2651.0,-0.02155217196394743,0.0,0,0
2026-06-22,ASIANPAINT,2719.1090391012117,2732.790388930441,2647.034405385191,2651.0,1033475,0.0363,1,0.0,0.9148,0.0363,0.0385,0.5284,0.6216,0.20106666666666664,0.39122,0.3308803817091609,1,-0.02155217196394743,2661.199951171875,0.003847586258723057,1.0,1,0
2026-06-23,ASIANPAINT,2669.0,2695.39990234375,2650.10009765625,2661.199951171875,1182151,0.0309,0,0.0,0.0,0.0309,0.0363,0.0385,0.5284,0.03523333333333333,0.25114000000000003,0.2974858702526896,1,0.003847586258723057,2667.5,0.002367371465398893,1.0,1,1
2026-06-24,ASIANPAINT,2662.0,2687.60009765625,2653.60009765625,2667.5,1264476,0.0262,0,0.0,0.0,0.0262,0.0309,0.0363,0.0385,0.031133333333333336,0.13206,0.22161257410174198,0,0.002367371465398893,2645.199951171875,-0.008359905839971926,0.0,0,0
2026-06-25,ASIANPAINT,2690.0,2690.699951171875,2637.10009765625,2645.199951171875,2050810,0.0223,0,0.0,0.0,0.0223,0.0262,0.0309,0.0363,0.026466666666666666,0.03084,0.00676298750554098,0,-0.008359905839971926,2645.199951171875,0.0,0.0,0,0
2026-06-26,ASIANPAINT,2645.199951171875,2645.199951171875,2645.199951171875,2645.199951171875,0,0.0189,0,0.0,0.0,0.0189,0.0223,0.0262,0.0309,0.022466666666666666,0.02692,0.0068921694697754,0,0.0,2656.89990234375,0.004423087625830213,1.0,1,0
2026-06-29,ASIANPAINT,2631.300048828125,2687.800048828125,2630.0,2656.89990234375,4752587,0.0161,0,0.0,0.0,0.0161,0.0189,0.0223,0.0262,0.019100000000000002,0.02288,0.005862763853346376,0,0.004423087625830213,2635.699951171875,-0.007979205822987057,0.0,0,0
2026-06-30,ASIANPAINT,2658.0,2672.10009765625,2630.300048828125,2635.699951171875,1821479,0.0137,0,0.0,0.0,0.0137,0.0161,0.0189,0.0223,0.016233333333333336,0.01944,0.004956611745951608,0,-0.007979205822987057,2716.39990234375,0.030618034171907338,1.0,1,0
2026-07-01,ASIANPAINT,2648.0,2723.0,2624.0,2716.39990234375,1097512,0.0116,0,0.0,0.0,0.0116,0.0137,0.0161,0.0189,0.0138,0.01652,0.004225162718772611,0,0.030618034171907338,2744.5,0.010344610022995804,1.0,1,0
2026-07-02,ASIANPAINT,2720.0,2759.89990234375,2711.0,2744.5,1629567,0.0099,0,0.0,0.0,0.0099,0.0116,0.0137,0.0161,0.011733333333333333,0.01404,0.0035732338294752544,0,0.010344610022995804,2737.800048828125,-0.0024412283373564936,0.0,0,1
2026-07-03,ASIANPAINT,2744.0,2762.39990234375,2730.0,2737.800048828125,472124,0.0084,0,0.0,0.0,0.0084,0.0099,0.0116,0.0137,0.009966666666666667,0.01194,0.003050081966129231,0,-0.0024412283373564936,2754.89990234375,0.006245837245471675,1.0,1,0
2026-07-06,ASIANPAINT,2724.0,2758.0,2722.0,2754.89990234375,504943,0.0071,0,0.0,0.0,0.0071,0.0084,0.0099,0.0116,0.008466666666666666,0.01014,0.002604419321097712,0,0.006245837245471675,2731.39990234375,-0.008530255484058502,0.0,0,0
2026-07-07,ASIANPAINT,2750.0,2751.800048828125,2726.39990234375,2731.39990234375,489066,0.0061,0,0.0,0.0,0.0061,0.0071,0.0084,0.0099,0.007200000000000001,0.008620000000000001,0.0021924871721648287,0,-0.008530255484058502,2665.89990234375,-0.023980377221144322,0.0,0,1
2026-07-08,ASIANPAINT,2676.60009765625,2713.10009765625,2653.300048828125,2665.89990234375,1481672,0.0052,0,0.0,0.0,0.0052,0.0061,0.0071,0.0084,0.0061333333333333335,0.007339999999999999,0.0018609137540755482,0,-0.023980377221144322,2673.800048828125,0.0029634070196820073,1.0,1,0
2026-07-09,ASIANPAINT,2658.0,2722.800048828125,2656.0,2673.800048828125,918568,0.0044,0,0.0,0.0,0.0044,0.0052,0.0061,0.0071,0.005233333333333333,0.00624,0.0015725775020989394,0,0.0029634070196820073,2677.800048828125,0.0014959981774826936,1.0,1,0
2026-07-10,ASIANPAINT,2695.0,2728.199951171875,2672.89990234375,2677.800048828125,982095,0.0037,0,0.0,0.0,0.0037,0.0044,0.0052,0.0061,0.004433333333333333,0.005300000000000001,0.0013472193585707946,0,0.0014959981774826936,2652.10009765625,-0.009597412317294607,0.0,0,1
2026-07-13,ASIANPAINT,2650.5,2664.39990234375,2630.10009765625,2652.10009765625,1107802,-0.37655,2,0.8252643243228196,0.7089000000000001,-0.3766,0.0037,0.0044,0.0052,-0.12283333333333334,-0.07143999999999999,0.17059197812324037,0,-0.009597412317294607,2641.0,-0.004185399211010021,0.0,0,0
2026-07-14,ASIANPAINT,2604.0,2655.89990234375,2579.89990234375,2641.0,975301,-0.3201,0,0.0,0.0,-0.3201,-0.3766,0.0037,0.0044,-0.231,-0.13668,0.19425791360971664,2,-0.004185399211010021,2670.0,0.010980689132904287,1.0,1,0
2026-07-15,ASIANPAINT,2644.89990234375,2684.0,2644.89990234375,2670.0,809114,-0.2721,0,0.0,0.0,-0.2721,-0.3201,-0.3766,0.0037,-0.32293333333333335,-0.19214,0.18287573103066507,0,0.010980689132904287,2674.699951171875,0.0017602813377808335,1.0,1,0
2026-07-16,ASIANPAINT,2688.0,2693.10009765625,2660.10009765625,2674.699951171875,455037,-0.2312,0,0.0,0.0,-0.2312,-0.2721,-0.3201,-0.3766,-0.2744666666666667,-0.23926000000000003,0.14626206958743665,0,0.0017602813377808335,2689.0,0.005346412341264539,1.0,1,1
2026-07-17,ASIANPAINT,2665.0,2700.0,2665.0,2689.0,452284,-0.1966,0,0.0,0.0,-0.1966,-0.2312,-0.2721,-0.3201,-0.23330000000000004,-0.27932,0.07130334494257734,0,0.005346412341264539,2691.39990234375,0.0008924887853292152,1.0,1,1
