Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-08,ASIANPAINT,2264.850100281215,2316.7992900724025,2225.8880869174877,2262.76806640625,2914767,-0.4166,1,0.0,0.5309,-0.4166,0.8715,-0.8184,-0.9628,-0.12116666666666666,-0.29954000000000003,0.726392991430947,1,0.04400318417491644,2250.078369140625,-0.005608041519597262,0.0,0,0
2026-04-09,ASIANPAINT,2255.431824787587,2269.9063412266696,2232.629656888636,2250.078369140625,1980060,-0.3541,0,0.0,0.0,-0.3541,-0.4166,0.8715,-0.8184,0.0336,-0.33608000000000005,0.7229225733092031,1,-0.005608041519597262,2340.394775390625,0.040139226921458215,1.0,1,1
2026-04-10,ASIANPAINT,2248.1946997294717,2356.4553853234625,2248.1946997294717,2340.394775390625,3018178,-0.301,0,0.0,0.0,-0.301,-0.3541,-0.4166,0.8715,-0.35723333333333335,-0.20371999999999998,0.6346898825410722,0,0.040139226921458215,2332.166015625,-0.003515970831994175,0.0,0,1
2026-04-13,ASIANPAINT,2260.2896157134237,2342.1792384979185,2242.5436772411817,2332.166015625,1734562,-0.5035,1,0.0,0.5289,-0.5035,-0.301,-0.3541,-0.4166,-0.38619999999999993,-0.14074,0.5708610014705856,0,-0.003515970831994175,2402.258056640625,0.030054481776178754,1.0,1,1
2026-04-15,ASIANPAINT,2379.8523513508994,2405.1330157789134,2360.520078553006,2402.258056640625,1182431,-0.428,0,0.0,0.0,-0.428,-0.5035,-0.301,-0.3541,-0.41083333333333333,-0.40064,0.07693759159214585,1,0.030054481776178754,2419.31005859375,0.007098322308041638,1.0,1,1
2026-04-16,ASIANPAINT,2414.0555975912685,2425.5559181989383,2390.8569671041973,2419.31005859375,1496210,-0.3638,0,0.0,0.0,-0.3638,-0.428,-0.5035,-0.301,-0.43176666666666663,-0.39008000000000004,0.07781784499714596,0,0.007098322308041638,2442.80615234375,0.009711898508642403,1.0,1,1
2026-04-17,ASIANPAINT,2404.1416069129846,2464.7161582374533,2396.706117407068,2442.80615234375,1286575,-0.3092,0,0.0,0.0,-0.3092,-0.3638,-0.428,-0.5035,-0.367,-0.3811,0.0852441786868748,0,0.009711898508642403,2495.152099609375,0.02142861283340136,1.0,1,1
2026-04-20,ASIANPAINT,2448.7545957036955,2502.0918899615717,2435.3707143101733,2495.152099609375,1203157,0.2813,1,0.0,0.6787,0.2813,-0.3092,-0.3638,-0.428,-0.13056666666666664,-0.26464,0.3136914774105281,0,0.02142861283340136,2521.7216796875,0.010648481141604327,1.0,1,1
2026-04-21,ASIANPAINT,2494.656448384103,2559.7912906799447,2492.0787151016143,2521.7216796875,1681872,0.2391,0,0.0,0.0,0.2391,0.2813,-0.3092,-0.3638,0.07040000000000005,-0.11612,0.3464167677812376,1,0.010648481141604327,2540.85546875,0.0075875895490857825,1.0,1,1
2026-04-22,ASIANPAINT,2478.496591328449,2549.8772931587087,2478.496591328449,2540.85546875,1126584,0.2032,0,0.0,0.0,0.2032,0.2391,0.2813,-0.3092,0.2412,0.01012,0.31821052308181125,0,0.0075875895490857825,2499.71240234375,-0.016192603991950327,0.0,0,0
2026-04-23,ASIANPAINT,2508.238527355777,2519.837842888377,2488.41055480751,2499.71240234375,1378614,0.1728,0,0.0,0.0,0.1728,0.2032,0.2391,0.2813,0.2050333333333334,0.11743999999999999,0.24191550797747535,0,-0.016192603991950327,2463.724853515625,-0.014396675711326967,0.0,0,0
2026-04-24,ASIANPAINT,2499.7124304630092,2517.061906637907,2449.4485678958704,2463.724853515625,436871,0.1468,0,0.0,0.0,0.1468,0.1728,0.2032,0.2391,0.1742666666666667,0.20864,0.053257797551156415,0,-0.014396675711326967,2463.82373046875,4.013311510164819e-05,1.0,1,0
2026-04-27,ASIANPAINT,2481.470673800435,2498.1262185409096,2454.20721254214,2463.82373046875,452134,0.1248,0,0.0,0.0,0.1248,0.1468,0.1728,0.2032,0.14813333333333337,0.17734,0.045268068215906405,0,4.013311510164819e-05,2441.41845703125,-0.009093699829426205,0.0,0,0
2026-04-28,ASIANPAINT,2453.711703700179,2477.5052717360595,2434.974365688199,2441.41845703125,556571,0.1061,0,0.0,0.0,0.1061,0.1248,0.1468,0.1728,0.12590000000000004,0.15073999999999999,0.03847022225046208,0,-0.009093699829426205,2426.25,-0.0062129689351553274,0.0,0,0
2026-04-29,ASIANPAINT,2448.6554645929264,2456.586653908799,2417.6248800271264,2426.25,603585,0.0902,0,0.0,0.0,0.0902,0.1061,0.1248,0.1468,0.10703333333333338,0.12814,0.032707308051870304,0,-0.0062129689351553274,2423.473876953125,-0.0011442032135496882,0.0,0,0
2026-04-30,ASIANPAINT,2405.8269334704287,2434.7757241733725,2364.9813595711516,2423.473876953125,823684,0.0767,0,0.0,0.0,0.0767,0.0902,0.1061,0.1248,0.09100000000000004,0.10891999999999999,0.027765031964684165,0,-0.0011442032135496882,2423.473876953125,0.0,0.0,0,0
2026-05-01,ASIANPAINT,2423.473876953125,2423.473876953125,2423.473876953125,2423.473876953125,0,0.0652,0,0.0,0.0,0.0652,0.0767,0.0902,0.1061,0.07736666666666671,0.09259999999999999,0.023603071833978046,0,0.0,2427.04296875,0.001472717255513567,1.0,1,0
2026-05-04,ASIANPAINT,2438.8405150757653,2485.4362484938797,2421.292808558354,2427.04296875,581159,0.0554,0,0.0,0.0,0.0554,0.0652,0.0767,0.0902,0.06576666666666671,0.07871999999999998,0.02007578142937214,0,0.001472717255513567,2409.0986328125,-0.007393497424045159,0.0,0,0
2026-05-05,ASIANPAINT,2409.0986328125,2433.7843614929498,2394.227653597608,2409.0986328125,327682,0.0471,0,0.0,0.0,0.0471,0.0554,0.0652,0.0767,0.05590000000000004,0.06692,0.017074161765659814,0,-0.007393497424045159,2497.333251953125,0.036625573539766476,1.0,1,0
2026-05-06,ASIANPAINT,2438.840730371055,2507.24723866195,2419.4092196054808,2497.333251953125,1395987,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0652,0.04750000000000004,0.05688,0.014532962533493165,0,0.036625573539766476,2508.83349609375,0.004605009816623706,1.0,1,1
2026-05-07,ASIANPAINT,2512.799090655162,2533.8166934225105,2489.699453926799,2508.83349609375,1053513,0.034,0,0.0,0.0,0.034,0.04,0.0471,0.0554,0.04036666666666671,0.048339999999999994,0.012357507839362805,0,0.004605009816623706,2577.537109375,0.02738468431174157,1.0,1,1
2026-05-08,ASIANPAINT,2518.1524303726387,2584.972598834762,2493.7639281283514,2577.537109375,2327900,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.0471,0.034300000000000046,0.04107999999999999,0.010499380934127061,0,0.02738468431174157,2544.028076171875,-0.01300040766871835,0.0,0,0
2026-05-11,ASIANPAINT,2556.7177847784324,2585.468344538891,2533.0234547576356,2544.028076171875,1271257,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.04,0.029166666666666712,0.03491999999999999,0.008912743685303016,0,-0.01300040766871835,2483.94921875,-0.023615642446949137,0.0,0,0
2026-05-12,ASIANPAINT,2524.2990937915256,2533.717380591815,2478.496526391938,2483.94921875,628802,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.024800000000000044,0.029679999999999995,0.0075608861914399335,0,-0.023615642446949137,2595.085205078125,0.0447416499054083,1.0,1,1
2026-05-13,ASIANPAINT,2532.0321540727255,2619.6716979847315,2532.0321540727255,2595.085205078125,3515018,0.9227,1,0.0,0.9432,0.9227,0.0209,0.0246,0.0289,0.32273333333333337,0.20622,0.4005543121725192,0,0.0447416499054083,2599.6455078125,0.001757284394921399,1.0,1,1
2026-05-14,ASIANPAINT,2597.464479177054,2642.7713493560886,2587.5504926153094,2599.6455078125,1040916,0.7843,0,0.0,0.0,0.7843,0.9227,0.0209,0.0246,0.5759666666666666,0.35628,0.45653635342653714,1,0.001757284394921399,2583.1884765625,-0.006330490522858945,0.0,0,0
2026-05-15,ASIANPAINT,2599.6455492931773,2617.2924940627995,2570.498525152845,2583.1884765625,796240,0.6667,0,0.0,0.0,0.6667,0.7843,0.9227,0.0209,0.7912333333333333,0.48384,0.43055978446668713,0,-0.006330490522858945,2591.51611328125,0.003223782079514237,1.0,1,1
2026-05-18,ASIANPAINT,2557.907795315493,2596.869569262112,2534.0149906453235,2591.51611328125,898479,0.5667,0,0.0,0.0,0.5667,0.6667,0.7843,0.9227,0.6725666666666666,0.59226,0.3459468282843479,0,0.003223782079514237,2578.330322265625,-0.00508806059435607,0.0,0,1
2026-05-19,ASIANPAINT,2606.3869513982067,2623.240727805118,2572.7786352618723,2578.330322265625,688639,0.4817,0,0.0,0.0,0.4817,0.5667,0.6667,0.7843,0.5717,0.68442,0.1746573559859423,0,-0.00508806059435607,2576.24853515625,-0.0008074167578131508,0.0,0,1
2026-05-20,ASIANPAINT,2539.963249067585,2591.5159769955762,2539.963249067585,2576.24853515625,586190,0.4094,0,0.0,0.0,0.4094,0.4817,0.5667,0.6667,0.48593333333333333,0.5817599999999999,0.14847898167754295,0,-0.0008074167578131508,2576.44677734375,7.694994671303412e-05,1.0,1,0
2026-05-21,ASIANPAINT,2602.4213727320252,2625.5210089438397,2568.515588398281,2576.44677734375,1031843,0.348,0,0.0,0.0,0.348,0.4094,0.4817,0.5667,0.41303333333333336,0.49450000000000005,0.1262277505146951,0,7.694994671303412e-05,2617.09423828125,0.015776557581137496,1.0,1,1
2026-05-22,ASIANPAINT,2583.684151755406,2641.7799681669367,2577.8347544208896,2617.09423828125,1556434,0.2958,0,0.0,0.0,0.2958,0.348,0.4094,0.4817,0.3510666666666667,0.42031999999999997,0.10729546588742736,0,0.015776557581137496,2634.939453125,0.006818713129516318,1.0,1,0
2026-05-25,ASIANPAINT,2649.0172659355308,2661.013286747998,2630.378922392816,2634.939453125,815621,0.2514,0,0.0,0.0,0.2514,0.2958,0.348,0.4094,0.29840000000000005,0.35725999999999997,0.09120486829111736,0,0.006818713129516318,2624.232177734375,-0.004063575494277938,0.0,0,0
2026-05-26,ASIANPAINT,2627.2063736290493,2641.383422468467,2613.227556107807,2624.232177734375,486267,0.2137,0,0.0,0.0,0.2137,0.2514,0.2958,0.348,0.2536333333333334,0.30366,0.07751237320583113,0,-0.004063575494277938,2648.91796875,0.009406862405344496,1.0,1,0
2026-05-27,ASIANPAINT,2622.0512104312984,2666.4659185712258,2619.275245789924,2648.91796875,858457,0.1817,0,0.0,0.0,0.1817,0.2137,0.2514,0.2958,0.21560000000000004,0.25812,0.06587205021858687,0,0.009406862405344496,2648.91796875,0.0,0.0,0,0
2026-05-28,ASIANPAINT,2648.91796875,2648.91796875,2648.91796875,2648.91796875,0,0.1544,0,0.0,0.0,0.1544,0.1817,0.2137,0.2514,0.1832666666666667,0.21939999999999998,0.05599049026397266,0,0.0,2648.62060546875,-0.00011225839560080608,0.0,0,0
2026-05-29,ASIANPAINT,2653.081899183728,2724.56159325931,2608.964661335609,2648.62060546875,5062328,0.7199666666666666,3,0.3497608516305582,0.8156666666666667,0.72,0.1544,0.1817,0.2137,0.35203333333333336,0.30423999999999995,0.23522011606153084,0,-0.00011225839560080608,2609.757568359375,-0.014672934669892834,0.0,0,1
2026-06-01,ASIANPAINT,2709.095901351661,2754.8984680974218,2604.106644768003,2609.757568359375,2224344,0.4474,3,0.45167810440622425,0.7975666666666666,0.4474,0.72,0.1544,0.1817,0.44060000000000005,0.34344,0.24048572306895905,3,-0.014672934669892834,2637.814208984375,0.010750669320843453,1.0,1,0
2026-06-02,ASIANPAINT,2603.511962617927,2649.1162982589444,2585.468314449159,2637.814208984375,1026319,0.3803,0,0.0,0.0,0.3803,0.4474,0.72,0.1544,0.5159,0.37676,0.22929708458678683,3,0.010750669320843453,2639.49951171875,0.0006389012268699368,1.0,1,0
2026-06-03,ASIANPAINT,2629.288299864542,2652.982629371886,2602.1238332482144,2639.49951171875,958774,0.3232,0,0.0,0.0,0.3232,0.3803,0.4474,0.72,0.3836333333333333,0.4050599999999999,0.20683594465179422,0,0.0006389012268699368,2638.706787109375,-0.00030033140974472516,0.0,0,0
2026-06-04,ASIANPAINT,2640.9868104093725,2675.5867690885616,2622.15023574918,2638.706787109375,1840743,0.2748,0,0.0,0.0,0.2748,0.3232,0.3803,0.4474,0.3261,0.42914,0.1749017095399587,0,-0.00030033140974472516,2663.590576171875,0.009430297138000476,1.0,1,1
2026-06-05,ASIANPAINT,2643.0686735140903,2676.577994677205,2642.077274911872,2663.590576171875,1615011,0.2335,0,0.0,0.0,0.2335,0.2748,0.3232,0.3803,0.2771666666666666,0.33184,0.08470751442463681,0,0.009430297138000476,2636.3271484375,-0.010235592503694102,0.0,0,0
2026-06-08,ASIANPAINT,2620.5640072762417,2651.9912949616705,2607.477593967183,2636.3271484375,1262904,0.1985,0,0.0,0.0,0.1985,0.2335,0.2748,0.3232,0.2356,0.28206000000000003,0.07200113193554691,0,-0.010235592503694102,2684.806640625,0.01838902740740389,1.0,1,0
2026-06-09,ASIANPAINT,2643.2668941356555,2695.6127885292044,2638.6073691322094,2684.806640625,1416560,0.1687,0,0.0,0.0,0.1687,0.1985,0.2335,0.2748,0.20023333333333335,0.23973999999999998,0.06119871730681958,0,0.01838902740740389,2691.74658203125,0.0025848943090496235,1.0,1,0
2026-06-10,ASIANPAINT,2687.7809874156337,2720.397906312803,2676.7763655410236,2691.74658203125,1395772,0.1434,0,0.0,0.0,0.1434,0.1687,0.1985,0.2335,0.1702,0.20378,0.05203688115173706,0,0.0025848943090496235,2667.75439453125,-0.008913241558533014,0.0,0,0
2026-06-11,ASIANPAINT,2670.7285903296975,2683.4185408112085,2648.0256592178175,2667.75439453125,771558,0.1219,0,0.0,0.0,0.1219,0.1434,0.1687,0.1985,0.14466666666666664,0.17320000000000002,0.044204524655288395,0,-0.008913241558533014,2723.7685546875,0.020996745529152205,1.0,1,0
2026-06-12,ASIANPAINT,2702.255252386737,2729.320483944781,2686.0954059806704,2723.7685546875,1078025,0.1036,0,0.0,0.0,0.1036,0.1219,0.1434,0.1687,0.12296666666666667,0.14722,0.03758133845407839,0,0.020996745529152205,2715.73828125,-0.0029482216555001273,0.0,0,0
2026-06-15,ASIANPAINT,2796.041569265256,2808.3348153056413,2706.518225699372,2715.73828125,2752021,0.8604,1,0.0,0.9006,0.8604,0.1036,0.1219,0.1434,0.3619666666666667,0.2796,0.32558531140086777,0,-0.0029482216555001273,2724.462646484375,0.003212520622701387,1.0,1,0
2026-06-16,ASIANPAINT,2717.423619460817,2747.1655780831534,2711.4752277363496,2724.462646484375,962931,0.7313,0,0.0,0.0,0.7313,0.8604,0.1036,0.1219,0.5651,0.39211999999999997,0.3716360814022235,1,0.003212520622701387,2714.449462890625,-0.0036752875311654165,0.0,0,0
2026-06-17,ASIANPAINT,2740.2258274031,2745.083583898793,2708.9967703976017,2714.449462890625,557209,0.6216,0,0.0,0.0,0.6216,0.7313,0.8604,0.1036,0.7377666666666668,0.48776,0.35267474108589075,0,-0.0036752875311654165,2731.30322265625,0.006208905340119086,1.0,1,1
2026-06-18,ASIANPAINT,2721.3892363671166,2741.2172089453834,2704.7336909932365,2731.30322265625,600888,0.5284,0,0.0,0.0,0.5284,0.6216,0.7313,0.8604,0.6271,0.56906,0.28821325090980826,0,0.006208905340119086,2709.393310546875,-0.008021779466897527,0.0,0,0
2026-06-19,ASIANPAINT,2729.2212838160262,2729.2212838160262,2695.4147346165373,2709.393310546875,838991,0.0385,1,0.0,0.924,0.0385,0.5284,0.6216,0.7313,0.3961666666666667,0.5560400000000001,0.3147462517648147,0,-0.008021779466897527,2651.0,-0.02155217196394743,0.0,0,0
2026-06-22,ASIANPAINT,2719.1090391012117,2732.790388930441,2647.034405385191,2651.0,1033475,0.0327,0,0.0,0.0,0.0327,0.0385,0.5284,0.6216,0.19986666666666666,0.39049999999999996,0.33184827105169623,1,-0.02155217196394743,2661.199951171875,0.003847586258723057,1.0,1,1
2026-06-23,ASIANPAINT,2669.0,2695.39990234375,2650.10009765625,2661.199951171875,1182151,0.0278,0,0.0,0.0,0.0278,0.0327,0.0385,0.5284,0.033,0.24980000000000002,0.2987127801082505,0,0.003847586258723057,2667.5,0.002367371465398893,1.0,1,1
2026-06-24,ASIANPAINT,2662.0,2687.60009765625,2653.60009765625,2667.5,1264476,0.0166,1,0.0,0.951,0.0166,0.0278,0.0327,0.0385,0.0257,0.1288,0.22352813022078435,0,0.002367371465398893,2645.199951171875,-0.008359905839971926,0.0,0,0
2026-06-25,ASIANPAINT,2690.0,2690.699951171875,2637.10009765625,2645.199951171875,2050810,0.05,1,0.0,0.9013,0.05,0.0166,0.0278,0.0327,0.03146666666666667,0.03312,0.012402298174124578,1,-0.008359905839971926,2645.199951171875,0.0,0.0,0,0
2026-06-26,ASIANPAINT,2645.199951171875,2645.199951171875,2645.199951171875,2645.199951171875,0,0.0425,0,0.0,0.0,0.0425,0.05,0.0166,0.0278,0.03636666666666667,0.03392,0.01295287612848568,1,0.0,2656.89990234375,0.004423087625830213,1.0,1,0
2026-06-29,ASIANPAINT,2631.300048828125,2687.800048828125,2630.0,2656.89990234375,4752587,0.0361,0,0.0,0.0,0.0361,0.0425,0.05,0.0166,0.04286666666666667,0.034600000000000006,0.012962060021458569,0,0.004423087625830213,2635.699951171875,-0.007979205822987057,0.0,0,1
2026-06-30,ASIANPAINT,2658.0,2672.10009765625,2630.300048828125,2635.699951171875,1821479,0.0307,0,0.0,0.0,0.0307,0.0361,0.0425,0.05,0.03643333333333334,0.03518,0.012642665858112944,0,-0.007979205822987057,2716.39990234375,0.030618034171907338,1.0,1,0
2026-07-01,ASIANPAINT,2648.0,2723.0,2624.0,2716.39990234375,1097512,0.0261,0,0.0,0.0,0.0261,0.0307,0.0361,0.0425,0.03096666666666667,0.03708,0.009467417810569864,0,0.030618034171907338,2744.5,0.010344610022995804,1.0,1,0
2026-07-02,ASIANPAINT,2720.0,2759.89990234375,2711.0,2744.5,1629567,0.0222,0,0.0,0.0,0.0222,0.0261,0.0307,0.0361,0.026333333333333337,0.031520000000000006,0.008038158993195718,0,0.010344610022995804,2737.800048828125,-0.0024412283373564936,0.0,0,0
2026-07-03,ASIANPAINT,2744.0,2762.39990234375,2730.0,2737.800048828125,472124,0.0189,0,0.0,0.0,0.0189,0.0222,0.0261,0.0307,0.022400000000000003,0.0268,0.006814690014952354,0,-0.0024412283373564936,2754.89990234375,0.006245837245471675,1.0,1,0
2026-07-06,ASIANPAINT,2724.0,2758.0,2722.0,2754.89990234375,504943,0.0065,1,0.0,0.9453,0.0065,0.0189,0.0222,0.0261,0.01586666666666667,0.020880000000000003,0.009166896966797924,0,0.006245837245471675,2731.39990234375,-0.008530255484058502,0.0,0,0
2026-07-07,ASIANPAINT,2750.0,2751.800048828125,2726.39990234375,2731.39990234375,489066,0.0055,0,0.0,0.0,0.0055,0.0065,0.0189,0.0222,0.010300000000000002,0.01584,0.009343874999157844,1,-0.008530255484058502,2665.89990234375,-0.023980377221144322,0.0,0,0
2026-07-08,ASIANPAINT,2676.60009765625,2713.10009765625,2653.300048828125,2665.89990234375,1481672,0.1451,1,0.0,0.833,0.1451,0.0055,0.0065,0.0189,0.05236666666666667,0.039639999999999995,0.05941361796759979,0,-0.023980377221144322,2673.800048828125,0.0029634070196820073,1.0,1,1
2026-07-09,ASIANPAINT,2658.0,2722.800048828125,2656.0,2673.800048828125,918568,0.1233,0,0.0,0.0,0.1233,0.1451,0.0055,0.0065,0.0913,0.059860000000000003,0.0685027590685215,1,0.0029634070196820073,2677.800048828125,0.0014959981774826936,1.0,1,0
2026-07-10,ASIANPAINT,2695.0,2728.199951171875,2672.89990234375,2677.800048828125,982095,0.1048,0,0.0,0.0,0.1048,0.1233,0.1451,0.0055,0.12440000000000001,0.07704,0.06640149094711588,0,0.0014959981774826936,2652.10009765625,-0.009597412317294607,0.0,0,0
2026-07-13,ASIANPAINT,2650.5,2664.39990234375,2630.10009765625,2652.10009765625,1107802,-0.9601,1,0.0,0.9683,-0.9601,0.1048,0.1233,0.1451,-0.244,-0.11627999999999998,0.47472544907556813,0,-0.009597412317294607,2641.0,-0.004185399211010021,0.0,0,0
2026-07-14,ASIANPAINT,2604.0,2655.89990234375,2579.89990234375,2641.0,975301,-0.8161,0,0.0,0.0,-0.8161,-0.9601,0.1048,0.1233,-0.5571333333333334,-0.2806,0.557083781849732,1,-0.004185399211010021,2670.0,0.010980689132904287,1.0,1,1
