Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-30,ASIANPAINT,2405.8269334704287,2434.7757241733725,2364.9813595711516,2423.473876953125,823684,0.0767,0,0.0,0.0,0.0767,0.0902,0.1061,0.1248,0.09100000000000001,0.10892000000000002,0.02776503196468435,0,-0.0011442032135496882,2423.473876953125,0.0,0.0,0,0
2026-05-01,ASIANPAINT,2423.473876953125,2423.473876953125,2423.473876953125,2423.473876953125,0,0.0652,0,0.0,0.0,0.0652,0.0767,0.0902,0.1061,0.07736666666666668,0.09260000000000002,0.02360307183397838,0,0.0,2427.04296875,0.001472717255513567,1.0,1,0
2026-05-04,ASIANPAINT,2438.8405150757653,2485.4362484938797,2421.292808558354,2427.04296875,581159,0.0554,0,0.0,0.0,0.0554,0.0652,0.0767,0.0902,0.06576666666666668,0.07872000000000001,0.020075781429372646,0,0.001472717255513567,2409.0986328125,-0.007393497424045159,0.0,0,0
2026-05-05,ASIANPAINT,2409.0986328125,2433.7843614929498,2394.227653597608,2409.0986328125,327682,0.0471,0,0.0,0.0,0.0471,0.0554,0.0652,0.0767,0.055900000000000005,0.06692000000000001,0.017074161765660515,0,-0.007393497424045159,2497.333251953125,0.036625573539766476,1.0,1,0
2026-05-06,ASIANPAINT,2438.840730371055,2507.24723866195,2419.4092196054808,2497.333251953125,1395987,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0652,0.04750000000000001,0.05688000000000002,0.014532962533494096,0,0.036625573539766476,2508.83349609375,0.004605009816623706,1.0,1,1
2026-05-07,ASIANPAINT,2512.799090655162,2533.8166934225105,2489.699453926799,2508.83349609375,1053513,0.034,0,0.0,0.0,0.034,0.04,0.0471,0.0554,0.040366666666666676,0.048340000000000015,0.012357507839364007,0,0.004605009816623706,2577.537109375,0.02738468431174157,1.0,1,1
2026-05-08,ASIANPAINT,2518.1524303726387,2584.972598834762,2493.7639281283514,2577.537109375,2327900,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.0471,0.03430000000000001,0.04108000000000002,0.01049938093412859,0,0.02738468431174157,2544.028076171875,-0.01300040766871835,0.0,0,0
2026-05-11,ASIANPAINT,2556.7177847784324,2585.468344538891,2533.0234547576356,2544.028076171875,1271257,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.04,0.029166666666666674,0.03492000000000002,0.00891274368530493,0,-0.01300040766871835,2483.94921875,-0.023615642446949137,0.0,0,0
2026-05-12,ASIANPAINT,2524.2990937915256,2533.717380591815,2478.496526391938,2483.94921875,628802,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.024800000000000006,0.02968000000000002,0.007560886191442304,0,-0.023615642446949137,2595.085205078125,0.0447416499054083,1.0,1,1
2026-05-13,ASIANPAINT,2532.0321540727255,2619.6716979847315,2532.0321540727255,2595.085205078125,3515018,0.9227,1,0.0,0.9432,0.9227,0.0209,0.0246,0.0289,0.3227333333333333,0.20622000000000001,0.4005543121725192,0,0.0447416499054083,2599.6455078125,0.001757284394921399,1.0,1,1
2026-05-14,ASIANPAINT,2597.464479177054,2642.7713493560886,2587.5504926153094,2599.6455078125,1040916,0.7843,0,0.0,0.0,0.7843,0.9227,0.0209,0.0246,0.5759666666666666,0.35628000000000004,0.45653635342653703,1,0.001757284394921399,2583.1884765625,-0.006330490522858945,0.0,0,0
2026-05-15,ASIANPAINT,2599.6455492931773,2617.2924940627995,2570.498525152845,2583.1884765625,796240,0.6667,0,0.0,0.0,0.6667,0.7843,0.9227,0.0209,0.7912333333333333,0.48384,0.4305597844666869,0,-0.006330490522858945,2591.51611328125,0.003223782079514237,1.0,1,1
2026-05-18,ASIANPAINT,2557.907795315493,2596.869569262112,2534.0149906453235,2591.51611328125,898479,0.5667,0,0.0,0.0,0.5667,0.6667,0.7843,0.9227,0.6725666666666666,0.59226,0.34594682828434764,0,0.003223782079514237,2578.330322265625,-0.00508806059435607,0.0,0,1
2026-05-19,ASIANPAINT,2606.3869513982067,2623.240727805118,2572.7786352618723,2578.330322265625,688639,0.4817,0,0.0,0.0,0.4817,0.5667,0.6667,0.7843,0.5717,0.68442,0.17465735598594154,0,-0.00508806059435607,2576.24853515625,-0.0008074167578131508,0.0,0,1
2026-05-20,ASIANPAINT,2539.963249067585,2591.5159769955762,2539.963249067585,2576.24853515625,586190,0.4094,0,0.0,0.0,0.4094,0.4817,0.5667,0.6667,0.4859333333333333,0.58176,0.14847898167754223,0,-0.0008074167578131508,2576.44677734375,7.694994671303412e-05,1.0,1,0
2026-05-21,ASIANPAINT,2602.4213727320252,2625.5210089438397,2568.515588398281,2576.44677734375,1031843,0.348,0,0.0,0.0,0.348,0.4094,0.4817,0.5667,0.41303333333333336,0.49450000000000005,0.1262277505146944,0,7.694994671303412e-05,2617.09423828125,0.015776557581137496,1.0,1,1
2026-05-22,ASIANPAINT,2583.684151755406,2641.7799681669367,2577.8347544208896,2617.09423828125,1556434,0.2958,0,0.0,0.0,0.2958,0.348,0.4094,0.4817,0.35106666666666664,0.42031999999999997,0.10729546588742671,0,0.015776557581137496,2634.939453125,0.006818713129516318,1.0,1,0
2026-05-25,ASIANPAINT,2649.0172659355308,2661.013286747998,2630.378922392816,2634.939453125,815621,0.2514,0,0.0,0.0,0.2514,0.2958,0.348,0.4094,0.2984,0.35726,0.09120486829111679,0,0.006818713129516318,2624.232177734375,-0.004063575494277938,0.0,0,0
2026-05-26,ASIANPAINT,2627.2063736290493,2641.383422468467,2613.227556107807,2624.232177734375,486267,0.2137,0,0.0,0.0,0.2137,0.2514,0.2958,0.348,0.2536333333333333,0.30366,0.07751237320583064,0,-0.004063575494277938,2648.91796875,0.009406862405344496,1.0,1,0
2026-05-27,ASIANPAINT,2622.0512104312984,2666.4659185712258,2619.275245789924,2648.91796875,858457,0.1817,0,0.0,0.0,0.1817,0.2137,0.2514,0.2958,0.2156,0.25812,0.06587205021858651,0,0.009406862405344496,2648.91796875,0.0,0.0,0,0
2026-05-28,ASIANPAINT,2648.91796875,2648.91796875,2648.91796875,2648.91796875,0,0.1544,0,0.0,0.0,0.1544,0.1817,0.2137,0.2514,0.1832666666666667,0.21939999999999998,0.05599049026397242,0,0.0,2648.62060546875,-0.00011225839560080608,0.0,0,0
2026-05-29,ASIANPAINT,2653.081899183728,2724.56159325931,2608.964661335609,2648.62060546875,5062328,0.7199666666666666,3,0.3497608516305582,0.8156666666666667,0.72,0.1544,0.1817,0.2137,0.35203333333333336,0.30423999999999995,0.23522011606153068,0,-0.00011225839560080608,2609.757568359375,-0.014672934669892834,0.0,0,1
2026-06-01,ASIANPAINT,2709.095901351661,2754.8984680974218,2604.106644768003,2609.757568359375,2224344,0.4474,3,0.45167810440622425,0.7975666666666666,0.4474,0.72,0.1544,0.1817,0.44060000000000005,0.34344,0.24048572306895882,3,-0.014672934669892834,2637.814208984375,0.010750669320843453,1.0,1,0
2026-06-02,ASIANPAINT,2603.511962617927,2649.1162982589444,2585.468314449159,2637.814208984375,1026319,0.3803,0,0.0,0.0,0.3803,0.4474,0.72,0.1544,0.5159,0.37676,0.22929708458678658,3,0.010750669320843453,2639.49951171875,0.0006389012268699368,1.0,1,0
2026-06-03,ASIANPAINT,2629.288299864542,2652.982629371886,2602.1238332482144,2639.49951171875,958774,0.3232,0,0.0,0.0,0.3232,0.3803,0.4474,0.72,0.3836333333333333,0.4050599999999999,0.2068359446517939,0,0.0006389012268699368,2638.706787109375,-0.00030033140974472516,0.0,0,0
2026-06-04,ASIANPAINT,2640.9868104093725,2675.5867690885616,2622.15023574918,2638.706787109375,1840743,0.2748,0,0.0,0.0,0.2748,0.3232,0.3803,0.4474,0.3261,0.42914,0.17490170953995832,0,-0.00030033140974472516,2663.590576171875,0.009430297138000476,1.0,1,1
2026-06-05,ASIANPAINT,2643.0686735140903,2676.577994677205,2642.077274911872,2663.590576171875,1615011,0.2335,0,0.0,0.0,0.2335,0.2748,0.3232,0.3803,0.2771666666666666,0.33184,0.08470751442463623,0,0.009430297138000476,2636.3271484375,-0.010235592503694102,0.0,0,0
2026-06-08,ASIANPAINT,2620.5640072762417,2651.9912949616705,2607.477593967183,2636.3271484375,1262904,0.1985,0,0.0,0.0,0.1985,0.2335,0.2748,0.3232,0.2356,0.28206000000000003,0.07200113193554639,0,-0.010235592503694102,2684.806640625,0.01838902740740389,1.0,1,0
2026-06-09,ASIANPAINT,2643.2668941356555,2695.6127885292044,2638.6073691322094,2684.806640625,1416560,0.1687,0,0.0,0.0,0.1687,0.1985,0.2335,0.2748,0.20023333333333335,0.23973999999999998,0.06119871730681911,0,0.01838902740740389,2691.74658203125,0.0025848943090496235,1.0,1,0
2026-06-10,ASIANPAINT,2687.7809874156337,2720.397906312803,2676.7763655410236,2691.74658203125,1395772,0.1434,0,0.0,0.0,0.1434,0.1687,0.1985,0.2335,0.1702,0.20378,0.05203688115173665,0,0.0025848943090496235,2667.75439453125,-0.008913241558533014,0.0,0,0
2026-06-11,ASIANPAINT,2670.7285903296975,2683.4185408112085,2648.0256592178175,2667.75439453125,771558,0.1219,0,0.0,0.0,0.1219,0.1434,0.1687,0.1985,0.14466666666666664,0.17320000000000002,0.044204524655288055,0,-0.008913241558533014,2723.7685546875,0.020996745529152205,1.0,1,0
2026-06-12,ASIANPAINT,2702.255252386737,2729.320483944781,2686.0954059806704,2723.7685546875,1078025,0.1036,0,0.0,0.0,0.1036,0.1219,0.1434,0.1687,0.12296666666666667,0.14722,0.037581338454078135,0,0.020996745529152205,2715.73828125,-0.0029482216555001273,0.0,0,0
2026-06-15,ASIANPAINT,2796.041569265256,2808.3348153056413,2706.518225699372,2715.73828125,2752021,0.8225,1,0.0,0.8644,0.8225,0.1036,0.1219,0.1434,0.34933333333333333,0.27202000000000004,0.30868579008435093,0,-0.0029482216555001273,2724.462646484375,0.003212520622701387,1.0,1,1
2026-06-16,ASIANPAINT,2717.423619460817,2747.1655780831534,2711.4752277363496,2724.462646484375,962931,0.6991,0,0.0,0.0,0.6991,0.8225,0.1036,0.1219,0.5417333333333333,0.3781,0.35235108201905657,1,0.003212520622701387,2714.449462890625,-0.0036752875311654165,0.0,0,0
2026-06-17,ASIANPAINT,2740.2258274031,2745.083583898793,2708.9967703976017,2714.449462890625,557209,0.5943,0,0.0,0.0,0.5943,0.6991,0.8225,0.1036,0.7053000000000001,0.46828000000000003,0.33451506991464514,0,-0.0036752875311654165,2731.30322265625,0.006208905340119086,1.0,1,1
2026-06-18,ASIANPAINT,2721.3892363671166,2741.2172089453834,2704.7336909932365,2731.30322265625,600888,0.5051,0,0.0,0.0,0.5051,0.5943,0.6991,0.8225,0.5995,0.54492,0.2736829771834557,0,0.006208905340119086,2709.393310546875,-0.008021779466897527,0.0,0,1
2026-06-19,ASIANPAINT,2729.2212838160262,2729.2212838160262,2695.4147346165373,2709.393310546875,838991,0.0385,1,0.0,0.924,0.0385,0.5051,0.5943,0.6991,0.3793,0.5319,0.3001915055427118,0,-0.008021779466897527,2651.0,-0.02155217196394743,0.0,0,0
2026-06-22,ASIANPAINT,2719.1090391012117,2732.790388930441,2647.034405385191,2651.0,1033475,0.0363,1,0.0,0.9148,0.0363,0.0385,0.5051,0.5943,0.1933,0.37466,0.315439642404058,1,-0.02155217196394743,2661.199951171875,0.003847586258723057,1.0,1,0
2026-06-23,ASIANPAINT,2669.0,2695.39990234375,2650.10009765625,2661.199951171875,1182151,0.0309,0,0.0,0.0,0.0309,0.0363,0.0385,0.5051,0.03523333333333333,0.24101999999999996,0.28355777541799126,1,0.003847586258723057,2667.5,0.002367371465398893,1.0,1,1
2026-06-24,ASIANPAINT,2662.0,2687.60009765625,2653.60009765625,2667.5,1264476,0.0262,0,0.0,0.0,0.0262,0.0309,0.0363,0.0385,0.031133333333333336,0.1274,0.2111950520253729,0,0.002367371465398893,2645.199951171875,-0.008359905839971926,0.0,0,0
2026-06-25,ASIANPAINT,2690.0,2690.699951171875,2637.10009765625,2645.199951171875,2050810,0.05,1,0.0,0.9013,0.05,0.0262,0.0309,0.0363,0.0357,0.03638,0.008995387707040258,0,-0.008359905839971926,2645.199951171875,0.0,0.0,0,0
2026-06-26,ASIANPAINT,2645.199951171875,2645.199951171875,2645.199951171875,2645.199951171875,0,0.0425,0,0.0,0.0,0.0425,0.05,0.0262,0.0309,0.039566666666666674,0.037180000000000005,0.00939984042417588,1,0.0,2656.89990234375,0.004423087625830213,1.0,1,0
2026-06-29,ASIANPAINT,2631.300048828125,2687.800048828125,2630.0,2656.89990234375,4752587,0.0361,0,0.0,0.0,0.0361,0.0425,0.05,0.0262,0.04286666666666667,0.03714,0.009404945507549257,0,0.004423087625830213,2635.699951171875,-0.007979205822987057,0.0,0,1
2026-06-30,ASIANPAINT,2658.0,2672.10009765625,2630.300048828125,2635.699951171875,1821479,0.0307,0,0.0,0.0,0.0307,0.0361,0.0425,0.05,0.03643333333333334,0.03710000000000001,0.009438485047928559,0,-0.007979205822987057,2716.39990234375,0.030618034171907338,1.0,1,0
2026-07-01,ASIANPAINT,2648.0,2723.0,2624.0,2716.39990234375,1097512,0.0261,0,0.0,0.0,0.0261,0.0307,0.0361,0.0425,0.03096666666666667,0.03708,0.009467417810573852,0,0.030618034171907338,2744.5,0.010344610022995804,1.0,1,0
2026-07-02,ASIANPAINT,2720.0,2759.89990234375,2711.0,2744.5,1629567,0.0222,0,0.0,0.0,0.0222,0.0261,0.0307,0.0361,0.026333333333333337,0.031520000000000006,0.008038158993200572,0,0.010344610022995804,2737.800048828125,-0.0024412283373564936,0.0,0,0
2026-07-03,ASIANPAINT,2744.0,2762.39990234375,2730.0,2737.800048828125,472124,0.0189,0,0.0,0.0,0.0189,0.0222,0.0261,0.0307,0.022400000000000003,0.0268,0.0068146900149582326,0,-0.0024412283373564936,2754.89990234375,0.006245837245471675,1.0,1,0
2026-07-06,ASIANPAINT,2724.0,2758.0,2722.0,2754.89990234375,504943,0.0065,1,0.0,0.9453,0.0065,0.0189,0.0222,0.0261,0.01586666666666667,0.020880000000000003,0.009166896966802437,0,0.006245837245471675,2731.39990234375,-0.008530255484058502,0.0,0,0
2026-07-07,ASIANPAINT,2750.0,2751.800048828125,2726.39990234375,2731.39990234375,489066,0.8535,1,0.0,0.9107,0.8535,0.0065,0.0189,0.0222,0.29296666666666665,0.18544,0.3735290457246932,1,-0.008530255484058502,2665.89990234375,-0.023980377221144322,0.0,0,0
2026-07-08,ASIANPAINT,2676.60009765625,2713.10009765625,2653.300048828125,2665.89990234375,1481672,0.7255,0,0.0,0.0,0.7255,0.8535,0.0065,0.0189,0.5285000000000001,0.32532,0.4261863700307648,1,-0.023980377221144322,2673.800048828125,0.0029634070196820073,1.0,1,1
2026-07-09,ASIANPAINT,2658.0,2722.800048828125,2656.0,2673.800048828125,918568,0.6167,0,0.0,0.0,0.6167,0.7255,0.8535,0.0065,0.7319,0.44421999999999995,0.4027635187054557,0,0.0029634070196820073,2677.800048828125,0.0014959981774826936,1.0,1,0
2026-07-10,ASIANPAINT,2695.0,2728.199951171875,2672.89990234375,2677.800048828125,982095,0.5242,0,0.0,0.0,0.5242,0.6167,0.7255,0.8535,0.6221333333333333,0.54528,0.3253105777560883,0,0.0014959981774826936,2652.10009765625,-0.009597412317294607,0.0,0,1
2026-07-13,ASIANPAINT,2650.5,2664.39990234375,2630.10009765625,2652.10009765625,1107802,-0.9601,1,0.0,0.9683,-0.9601,0.5242,0.6167,0.7255,0.060266666666666656,0.35196000000000005,0.7436951378084974,0,-0.009597412317294607,2641.0,-0.004185399211010021,0.0,0,1
2026-07-14,ASIANPAINT,2604.0,2655.89990234375,2579.89990234375,2641.0,975301,-0.8161,0,0.0,0.0,-0.8161,-0.9601,0.5242,0.6167,-0.41733333333333333,0.01804000000000001,0.8318110951411984,1,-0.004185399211010021,2670.0,0.010980689132904287,1.0,1,1
2026-07-15,ASIANPAINT,2644.89990234375,2684.0,2644.89990234375,2670.0,809114,-0.6937,0,0.0,0.0,-0.6937,-0.8161,-0.9601,0.5242,-0.8233,-0.2658,0.7698842835127886,0,0.010980689132904287,2674.699951171875,0.0017602813377808335,1.0,1,0
2026-07-16,ASIANPAINT,2688.0,2693.10009765625,2660.10009765625,2674.699951171875,455037,-0.5896,0,0.0,0.0,-0.5896,-0.6937,-0.8161,-0.9601,-0.6998000000000001,-0.50706,0.5928523197222053,0,0.0017602813377808335,2689.0,0.005346412341264539,1.0,1,0
2026-07-17,ASIANPAINT,2665.0,2700.0,2665.0,2689.0,452284,-0.5012,0,0.0,0.0,-0.5012,-0.5896,-0.6937,-0.8161,-0.5948333333333333,-0.71214,0.18175781413738432,0,0.005346412341264539,2691.39990234375,0.0008924887853292152,1.0,1,0
2026-07-20,ASIANPAINT,2689.0,2708.5,2666.699951171875,2691.39990234375,571087,-0.426,0,0.0,0.0,-0.426,-0.5012,-0.5896,-0.6937,-0.5055999999999999,-0.6053200000000001,0.15450160840586727,0,0.0008924887853292152,2692.39990234375,0.0003715538516328998,1.0,1,1
2026-07-21,ASIANPAINT,2695.0,2720.0,2680.5,2692.39990234375,1000078,-0.3621,0,0.0,0.0,-0.3621,-0.426,-0.5012,-0.5896,-0.42976666666666663,-0.5145199999999999,0.13132740384245759,0,0.0003715538516328998,2692.800048828125,0.00014862074687593818,1.0,1,0
2026-07-22,ASIANPAINT,2683.0,2700.0,2665.60009765625,2692.800048828125,528096,-0.3078,0,0.0,0.0,-0.3078,-0.3621,-0.426,-0.5012,-0.36529999999999996,-0.43734,0.11161481980454001,0,0.00014862074687593818,2668.800048828125,-0.008912655809867664,0.0,0,1
2026-07-23,ASIANPAINT,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584245,0.7295,1,0.0,0.8346,0.7295,-0.3078,-0.3621,-0.426,0.01986666666666666,-0.17352,0.5099409250099466,0,-0.008912655809867664,2637.89990234375,-0.011578292085966946,0.0,0,1
2026-07-24,ASIANPAINT,2620.10009765625,2657.10009765625,2620.10009765625,2637.89990234375,645563,0.6201,0,0.0,0.0,0.6201,0.7295,-0.3078,-0.3621,0.34726666666666667,0.05074000000000001,0.5725283337966777,1,-0.011578292085966946,2710.199951171875,0.027408185111151173,1.0,1,0
2026-07-27,ASIANPAINT,2665.800048828125,2723.89990234375,2664.300048828125,2710.199951171875,715239,-0.5282,1,0.0,0.755,-0.5282,0.6201,0.7295,-0.3078,0.2738,0.030299999999999994,0.5951798677710797,0,0.027408185111151173,2736.199951171875,0.009593388114687906,1.0,1,0
2026-07-28,ASIANPAINT,2712.0,2749.800048828125,2706.300048828125,2736.199951171875,1282146,0.9388,1,0.0,0.9544,0.9388,-0.5282,0.6201,0.7295,0.34356666666666663,0.29047999999999996,0.66141564617115,1,0.009593388114687906,2758.39990234375,0.008113424299407423,1.0,1,1
