Date,Symbol,Headline,Source,URL
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - Livemint",Livemint,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-05-20,RELIANCE,"Stocks to watch, May 21: Engineers India, ITC, Reliance Industries, LIC, Lenskart, Anant Raj, IGIL - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2lCMWhkNVp4MGhjYXVZTTFWV1k0bFZzU20wdVQwemRVUzdLN3lIRkIwaXp3M01GelNEbEpObnRId3ctMy1sS0xHTmtFODZ3ZEFYb3VoOHNmem51YVU3bkp2WW15eVJGM2l4WE9wUnNvYVBDTkpJa1NERzFCeEl6MEp6OUxTZDh3Sm5UenFfY0tLbV9uSVBlLWp4NEcyZTcxZWpIRHVGOFNfSFNYYlBnN2U2QlU2b3JzQzA3Y05Sd1VFVzlENEx0N0JweHhHVmNtRlRfTEdLb3ZhT2czelBzMkREbw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-06-07,RELIANCE,Reliance Infra shares in focus after firm faces curb on trading in shares; everything investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPR1RtNEF2Ulk3NVRaYkxoN051YTZQYlF4QUdmYzQ2SG9zUkFfWjFNcmJJdmRkY05OWmdWZnd6UWJyb2M2X0dyUTBGVy1xWVB6b3NoOTRRSVJjM3AwZU83NTZLcENxWFhjUnBhQkZ5Q2dyUk9iNFc4WWVmT3drX24wenVCNzd4VC15WE14VGJGVGVzQ3NUTHFvbHRXdlJNUkI1UUFYaEtmMWdKa0xkNGUzcnBEcnp1cmVrOVJnek5kSVJwWTR0X1l2RDNNYVk0ZndoclVMS3l5ZWw2X2xvQnZWM3YxNTMwOHFCVFpYVmdQV1lVWlItN0tTd3Z3?oc=5
2026-03-03,RELIANCE,"Stock market holiday: Are BSE, NSE open or closed on Wednesday for Holi? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUGdxWmZmbHZXWWhuZmp5R24wTWx0Rm1WMzBncnlWRWVmWGhVMkxiRHlWTDFUWkhEUHlKTG1VOVQ5TW1PYmpfLV9fWWc4Mm1HSkZlNEU5X3MzR0ltTWNXZThZSWlhR09UTUpxakVnQWlCV1R2VFEtb2tpajdjYm5ORGFLWVNUWDlBZ3JPQ09fUm1VbzczMlQ3cnlEX0FuYVdtWFhhV3NVbTdHRVRJU0Q3YUdsdVByRloxdUplYll0bFg3dkpncjR0NFFRaEN2MkkzenFXSWs0T09ONjjSAeABQVVfeXFMT0lQZFd1eHNVcUIwQW9BM000eTRIS056LWc3LXBIeWs0bnRsbmd2RGhINE9vLUhEYV91NFVPTUdLNTFLNTNtMXlodUpnRm9JZGFzdDh3X3NYRGhDMmJRbnY5bkpKSmlBcWtJbVV6anhoamljc09objhtQzlIeUxhR1M1NklTQXcxQ2FadEpjT19FUTByS1c3aGNqME41cEdQalk4dmZCZG0tVU5TY3VObEF0WVNHZlRXZjdVMUlmMUVnTGhUTVE0RjVWNGt2U0RFaEhXcDQxUWRDbDlqYUlsR2I?oc=5
2026-03-04,RELIANCE,Oil shock from Iran war raises risks for India’s stock market; here’s how - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTHBpbHlqN1pzMGpmdW1wRHl2SzVyZGZwQTBGTFV3N05HV2N2NHNTZ3JVc3FOc2djUW1fZGVld094VjJ0UjhHTjdqeXlRTDFWZ3F1SmYyVTNRNkRHX2tQUmlyR3dOMUhvOW5jeGx3aXdUTFJ4TEowcm5sNmVPSG9RNHdpWUg2cUt5V3BIcXhLS0lqXzhlcXMxXzJGQWtpdDdvRzQzcXVNdDhkSl9BcVkwYkdTMjVvblBiMG5qZUh4VDVrRENhdk5FMjFUZUN6UUNTdkNVaEE3UmFXRmU10gHiAUFVX3lxTE9IQnNXMDUzUklXUFBNd3pjWmxCOVd2ZHd4X3RxbVdrWHZIU3FzdDFWZklick5NTTRRdWZZeHBPVkFLRzVrM1VlRHNuSGQ3eHRrel9RZzV2a2ZXVi1faGkyZjZlYVNXX0VVVU96RnBfUXczdm1DdkpGb0VCaFVaZU51dmV2WGJ5NHRVT0xzZTMxOWl1c242eDV3cjRwZE9wdkdtNmdDRlFZTVc1MWJua3I5aVN6UlhiOFQwX0FzTjY1ODlLSFNKOFAyRnpwWTZkM1dPYkFPcVBCcjdjNjczQ1NabVE?oc=5
2026-08-31,RELIANCE,"Reliance Industries Share Price August 31, 2026: RIL Gains 0.38% to Close at Rs 2,948.60 - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMijAFBVV95cUxPY1JjaXBLM04tSXVyelBDRTROS2JacW9yWlRSbjA1MV83bTdybFFiMG5YUzRXMFF4N3hrcHViZjV6ZkpVaVdnRmxPdDAtbDljU1B4TmNKTGVDeTJnbzFNT3E0dEFuWjdpOW9KZVQ3TTY5dXRhajhGUGEwTml4ZmV1OG1VVVlVaEoyb0RObQ?oc=5
2026-08-31,RELIANCE,"Stock Alert: Reliance, HDFC Bank, Cipla, Ashoka Buildcon - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVVVpeW1QOVZuRE5Sc1ZxNXljaUcyUXJXVDYtMm14b2g0cmpjbXl5WGZSZ0xTX1RIdlRWcVBJTElYWDV2ZGRLSVRLTktWM0M0RWdpR2RZZTBMSWY2X3NGTWRRbEwwMmJRVzIzWmxua240LXRFS1c2WVNjZm5Dd1Y3QjlUdU53Vmx6MnM2Yjh2QksxdGdQS015ZUM1d3B0dGpnYjd2YnhKcExEQmJldjI3ejZZSXZkTkY1UHNiR293UDRldzZDaWJaS3NRZFZvQ0HSAdQBQVVfeXFMTUNQcURxMVVlTUI3dmFJTlR3OGdTcEg1dE14X1hDOWNDbmwyR1dIckhsbEJLdGFZNUtHR1VFWUY0dEJJeG16OVFEV19UTDVUQXFZbVFpem5uVGNVd2p2MzZGajZmenNoX0dSTjY3VEoyQjJRelhvSGthMENqeUsyaWx1ZUhPbV9vQmxZOGZXVGIzR3I5TDFveC1rS3FPS0oxNnZMQ1laMlYwaDgtOU8xQWRSM202TlBtQzNEWjBMZkpuQmZpWS1QemlOQWZWNW5vTVhzNGY?oc=5
2026-08-31,RELIANCE,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - Fortune India,Fortune India,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd0VpQ1VZeGxpWTg1OWRidzBZWHBqNnV4UWVhWWRkQ0NxVHRUTHJBd19lbGdMWk52eXMteWQ1V2trYzN5c3dYckRZenprNTc3UzdraWk5TDc3bkpvRkE5bWZ5cUVRSGJWSVo0WVk3VkdmaFdWQmVnSWFjd1NzMTNHWDlxTnRpN1o4Q1VqazlNMkczU3VZZTFRYlE5U1owUkcwMU1lYjVZdnJvR3FlWFZSSDNYUF_SAcIBQVVfeXFMUHJnc3JiMlh5aGNjUHhqcWY2WWtrNzBveWltaTk4Vy1KVFdKMGkzNVhVYnFfNWE3YjlZWVlBT2JsN1Q3V0tCSFItRmk2STZBNHZLVDYxTFhmNFhtaEh0SzVQaVVpcVJXVno2c3M5SHFaNmdJOVptZkZ3cm9pUlp3TFRQZmR5T2JVRjZlUXFYVE1QeXlQOWJxekkzN0ZubFB5c2I4U21JdElDRFA1bXR3Y0hJZ2VYMEs0T3NLUkUweVlFWUE?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-08-31,RELIANCE,"Stock market fall explained: Adani stocks tumble, HDFC Bank drags Nifty; Reliance gains - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPay1FR2gxNHFoZDV4WGtKTnJyVjZKVDdkbVJiUlJ5c0swYzVRaVY4MnJMQWZRMTczM25uMkV0TC1fZUw0Tm9BSVBfdWVtX29XNG1QYjV0aWE2bnBobWs1TGRRZWo0aU5jdHI3X2FKVk03NmkxaXp1RHBvQ3VsUVZjVXdvUkVoWkNLZWxMZWw3dUlfNVBiVFphRTJSNm5vcjBJMlh0aHpfa083RFBkV3MxeU12eFpDMHdSSUdxcFUwZk52SjBHWnJsMdIBzgFBVV95cUxNenZxc2psZmFFOGRjdGRhek5Md041MWtmY2U5dE9pSTY4OVNoQ09LQXVCbHowcjJqS2sxVGNxRmZDcnVPSG1YLTlkWXRCMjR0RG1kQjItM2xaZG9Sd2xYX1Fld0tSLURMa2lnQ1lYc1VYd1l2cDhNME5LRnVERFM3STBTbElWeE52a1RWTWoyYXZjVnhIREJnLTZfazdubmh5a1lpR0kxLWhSdkl2eGJHaEJTVU5LanFUQVZyX3QzU3pLUjAwM3pNMXF1UFNGUQ?oc=5
2026-08-06,RELIANCE,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYzNBaERiY3ktQlpONVZpcjU1allWclVVQXpuak9wN0RmRzJteThFXzdfMVZhRUlQZS05ZWM4SEhTLXN5RjBCbk51LTR5aUYtUXNXMVdpeVFzNnFwNGY4aGlRLWw5UGRBTkxHajJBdTUwZGNTR0pucXE1bDVjLWZxWXl5YzR0ZUdrTkozYzAzSnlXY1JjdXQtZkNNVWhRNmZXbU92MlhubFJ1MWpyNWpuZjhneHllWEU0aDBLaFhKNU5qY2JLQnBMamRZeHJNRHl4aUt5M1Z4VGdOZDBybXdyTlc5Vnh4bnFtU2g4MlR3UDF3ZGfSAfoBQVVfeXFMTUowOExWcFp1cmZZc1FHQzQxdWM3S2YtanFsN1dMaFd4R051TVR5QlZXYlA2dVlBQ0FlY3lNNzFKb0c1cDBNdURaYlQ3YmxGbE1JaXE2a3VvbGxRaFhtbUZPM0s2R3pUTTJ4dHFIenU2WjRpX2RHcXo3UE53bnotWXlZQnVKNHN3a3NIUkpBTWZ4ZXNqOGNIbkE3V3FhTGtuSmNQcDQyd2h3cjRMNEYxQlFiSm9CdHFSNzB6eHFCY1Q4cTV6eUN2bnJ2QW1ERG1YOGdCR3BBRTBBb2NuRWkteWxyQm5KZ1ZvYklKRWtzUUN4aGo3ekhBdWNSUQ?oc=5
2026-08-31,RELIANCE,"Stock market fall explained: Adani stocks tumble, HDFC Bank drags Nifty; Reliance gains - indiaipo.in",indiaipo.in,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQWpXMHM4V2dURmU0NkRsQVVlb2ktcVRPUWEyZVloNTBnWUk2dzBxTmJuWXhzLWVlenpnQ1JRRGdJWEt4VXZObFFEaEFVcmpDMnJFX2RHdGhSVURfZ09CaDV4U0tHRXJkcVU2UGMyQWZOREdzcXAxMzhRa1V3MGNCU1BDSjNPMXhMUS1uR0hkMVMwU0JEQWNlWDVnTGJzYnVBT3RHYmRDSzlQTWc4YmtWYzN1SmRhMUNEZnBTVw?oc=5
