Date,Symbol,Headline,Source,URL
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-06-17,RELIANCE,$6 billion double dhamaka coming: Jio and NSE likely to file for India's biggest IPOs this week - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMFRONnVnVFBCaThLdGJpMWFMbERjdWVPS0NSQUNlakdaMFkzbnBCRWF4STFtM3l4d2xRMnhmd0hlSEZ1VFlkcHZsdlNMZ3NrWnlpamV2QTBiemVhMDJnODNxOTJXeTZIeXEtX2IxT1B0Y3hveG5Nd2ZNcHd6Zi01LUNlVGY2bVMxeXlzODA3dE1wZmhFaDFEZndKcDBWZFNQdWRFVlJRaS1RRHFuQUhuU1l0Qk8zc2dpQURtZzl3R2tEY29XQS1vZ3FuNUFiYXlsYnBUYXgtbndxZ2tDZ1lmVGh1bV90ZXl5TF9MQjNwZnBzVmNBeDhxbUZTcjHSAYICQVVfeXFMUDQ4WGJpOWxoS3I1VV9yRTZfVUVlVS1IYmxubVhnSk1xMWc0blR4cGVnejk3aEFxREM0akNPdklPWGJHM3lzZFFmX1kwallhd1F5TTk3M0w1N2dlLVRwOUllUFFnRG41bWpWUFhWM3JYd2pmcFNHYS1aSEZtNjdlYU16cGtINHd0TmNXMmxNakJfc1V0WDJyU1RBVFNRQ0ZCTFBObUdtV1VnOV9XaE5mU0dLak80WE5LenV6eFNMb2d2cWVkRGkzanlvOWV6TnViZHB3VmdKT3dDM1d2OG9lVFN0aEI1aFpfT2pzWWhacTRHWVJyU003TkFZREtIX3VJQ3BB?oc=5
2026-03-27,RELIANCE,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTXhyYi1rMTFVYTlpRnNVYzJfSnBOODBJTzVqNC1kLWpGdzk4bVRWcFRvX2c3QUlrUGstdlVQRnV6dlp0bDNrYjBIMnVmdmNYRFJQZEZpSmtWa2ppWXJCUTlFcVlLZ0VNdnlhUXVhV3REYzJRaHdGRDdxblJDdUlobFk1MWk4bWxvNkFGVGYxM05mRVlEb3dQeGZhLUlkbkVXd0N6VDVQNXpZOTRYMUJpMjFCMnNuZHl5RDFjTUxMOEpuV2xuTmhHYnhic2o4RkZ2OThlSWd2blpxb1pOdHR1eHVVZ202V0NPLTFROEJ4dmlMQ2NPbGFN?oc=5
2026-06-17,RELIANCE,India's largest bourse NSE files for IPO after years of regulatory delays - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjNWN01mNXc1ODR1QzViR2gtZl9fdmRMSFFhTDlJQ25ZUDJyTGIyTUVKU09fQ0loQUtKS042a3FIdFExMWp0RnZ4STB0bXhQVF84Ykk1T0VWMFhoNzVGV0FWd3ViOVh2ZWJ2WkszQnpmSFFoWGlHS3pjZjRWaW9va090Rmo4WTgyaEpiU1R3UVRHYk1jU3JVWkQ0M0o0MlZfdjU0M3VudlAxZkZLR0dzMHlHMA?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-05,RELIANCE,Reliance to SBI: Top 10 companies with highest FY26 revenue - Upstox,Upstox,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSVBmUjRxdFdWU2gydGlkVzc1WXdmTXhiZS0yMnpqOFkzQTBSVUJYeG9JdVRaVjU4NzdlUXBzQ19LSFpKQ2dVTnRnVE1ENzFfbTlDQ2dmQThLM2hvZlJxb3BpUlBvNWVabmxlSVNQQkpsZXJvcjJ2UHV3cDUwVG1fdUhQb0ZqbnhYN1JWaFJuQU9oaWlZTk16eWVEVDk1bVg4MEE2Zlp3WjVQUDVOOE5Ya0tUdDI3X0J3dXc?oc=5
2026-03-03,RELIANCE,"Stock market holiday: Are BSE, NSE open or closed on Wednesday for Holi? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUGdxWmZmbHZXWWhuZmp5R24wTWx0Rm1WMzBncnlWRWVmWGhVMkxiRHlWTDFUWkhEUHlKTG1VOVQ5TW1PYmpfLV9fWWc4Mm1HSkZlNEU5X3MzR0ltTWNXZThZSWlhR09UTUpxakVnQWlCV1R2VFEtb2tpajdjYm5ORGFLWVNUWDlBZ3JPQ09fUm1VbzczMlQ3cnlEX0FuYVdtWFhhV3NVbTdHRVRJU0Q3YUdsdVByRloxdUplYll0bFg3dkpncjR0NFFRaEN2MkkzenFXSWs0T09ONjjSAeABQVVfeXFMT0lQZFd1eHNVcUIwQW9BM000eTRIS056LWc3LXBIeWs0bnRsbmd2RGhINE9vLUhEYV91NFVPTUdLNTFLNTNtMXlodUpnRm9JZGFzdDh3X3NYRGhDMmJRbnY5bkpKSmlBcWtJbVV6anhoamljc09objhtQzlIeUxhR1M1NklTQXcxQ2FadEpjT19FUTByS1c3aGNqME41cEdQalk4dmZCZG0tVU5TY3VObEF0WVNHZlRXZjdVMUlmMUVnTGhUTVE0RjVWNGt2U0RFaEhXcDQxUWRDbDlqYUlsR2I?oc=5
2026-09-21,RELIANCE,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxQMFJEN0FGR2xDMUVLX2pLSFg4ZXZGYjB4bkxUS2JoN0xyWm5RSy1sSndTQk1kM0FJQmdPMEl5YmpPcl9EaVJSZ2NlX2dfa2ZUUWpFSHI4SWFVSUJXUHRuYUMxWFJLN1N0ZjJoLUVIVFZHbzBkN2xfcWc0eDhXalphcHpxZ21HQlVRbDZsc3FBdExEU0ctUDdhajBGMlBXYWpmYU40YlU4a2lQN29tZ3dUMklUdWJrQldPOEFxeTVHaDh0ekI2TEJsZzl3RndjRXpqNWFPaFpJNjJyc3RfVDJQcHV2bldtS2k4eV9ER3hPZEt6a21fRnA0aGMwYVBxeHRyS0c2aThxNkJwYnlVaVHSAZMCQVVfeXFMT1dkSm5HaVNyX3I1ckc5VGltVzVzcUpSTVdvUlZmTFNIV3B6emxkeTNhSkVQX2d6SXgzR0VScTFwM1czc2I3d1ptNnhGTW1scmNiSzFuVlp0Q1NCZXlFckExeWxQODlSclMybmRndmt5NDZ1bjlUWG0wYkNoMnd2SHFEd3RRT1JRc0NuZ0p4Vy16OTdTcmFzWW52dlNVLU5XNXhlck1yM0tsYXVxQ1hFd2dKbW1WeWxROHd5Q0IxVWk2cG5vbXVsVzM5eTViS0JGSTY1bVNOZU02a2tTalNqeTlQUngzUDl5Z1otdlJmeDl3OXJXZ0tOeVFoNHJrb0xzOHVfRkdTcVVHb0J6MmtFX25BODg?oc=5
2026-09-21,RELIANCE,Reliance Share Price Prediction for Tomorrow: 22 September 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxNem1JLW53NmtFc2NLYm40V1lyQm5hZHJyc1BBY3hxenJjQ2Q2bzRMZ2hqY18xSnFpanNvaXRJRHJ2anJoaVl3TGtaWlhaQVoxeGNmN0lLT2RfdkdqOHJtNmkxT0pvb1RRdjdyZU9YNkRLSWlFUHRwaUN3c0MzVDVHMHhJRXY?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-09-04,RELIANCE,Jio IPO Is Finally Closing In: India’s Biggest-Ever Share Sale Could Arrive This Festive Season - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLVpPWFRHR0tGUUptWG9CX1ZoN05iSjlNWWMwR0paRXU0aXFqN1JUMXpFNHRRMWwxZ0tTREM3NUtvenpLQmJyM0R5cmtJZlhySUxBWFQ5dmE4QXVIdFlRb19RZmw1U21rZ1AzRHpGUEM1MlpkQlJDSHVBbS0yZ2t0eGh0VQ?oc=5
2026-09-04,RELIANCE,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOEplem5JeVh4TUxsMFotR2RFbi1taDZmcTdUdGtpRDQ2YlNZVHhHajNicFF4ZlVIdFZQV1RuanZia29WdmJBeXBGcHZ2bVlMVGd2eHNncG9XMVRyeWM1UUtXMV90dFlHWE1qcDNvOUdLSl9FYmhfQm1YVExuS0hJWWhoWnZ2bHNzZHVuNWVNbnM5Z2FfdTd6ZFZFcldXUVZ0enZDUGRYLUdPanp1ODllVUp0Q3hSM1g2MXBWN3JOWDFhTjVOTGJBMjRZMGFSSzh2X3Rsemg4bTdRR000cVHSAeMBQVVfeXFMUGFpYVl0cFI0MVhoQ2NlOG1UbDgyOUlBcE1Wd0hGTTNjenZEV0V5cU1iQ1BERmViWFhXbEVQbF9aSjRUTnRPSW5RREw1RUVLRmRSeUhsMWFqeTVMQ0V3UnZ6TUFqVGM2cjNVbXlXSDFfTndJRFllMjIwd0xjalJpTFd4VHJjclNvcEQ0QlhRSDJpWlhDd2ZVUmhoU3dGMVRyaTFiclVMRkRrQ1BCb0syNnRjaWhsakQ5X1BxZTBWeEVRcFVuOHRtbDZpRlkyY1UzeVRWUGZWTG9qelp2ZGlmOV9LSTA?oc=5
2026-09-21,RELIANCE,Reliance stock heads into the open after a 1.41 percent slide - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcGZTWmZtSDhoR1hjTHFtVVBiU0hhdDNyZEoyWV9BLUMxNndRQ3FRU3laaVd3bEh5d0FlQ2UtaDFvUmhlT19RTFpZV0xXWEsyN0FrekdnZEw3Tl91SUhyUllOeThCbVpWY2dBWGZoTGVWRWVpTGczV1hTcW13aHhzT3dtenZRMG9kUmdoc0xXRXhqS3duNjNXU2NrM3pJM1ppX3F3MkY1RlJQYklhQVhKNzZPR2xHaFdFZEhuSS1oZkNudw?oc=5
2026-09-01,RELIANCE,Reliance Industries shares contribute to Nifty recovery; Jefferies sees 53% upside - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMVRrblVsclpia1V3S05PcGZZWThfekRxdTJpNkF2TWJGb3hCYk5EVjVURXFILVkxcVpDMXdrczlTTW5VYjVTMWpqSy1FYkxmRVF4c1gzdjJTU1NSQmdzUnpIWFpBbmlsZ3doX1pkRGVhRFdwbVBSa0stcDdDQl83a1Z5cFhxOTljbnEzMTJzYTlJN3ZOQ3pZdGxHbjBXXy1rM1NJWktIRkdjTGluSGNnWEJsbVhkOUU3ZUtLRVdDOGR6OGRLLTZva2E1eXBxUdIB0wFBVV95cUxQT2Z1bDlUQ216ejJfVEZFVUlBSGVqT2UxZmVQQ3ItM2tBZDhyNktIaXljUWFsQ3hwNVpPUFBhc1A2NUJHR3dIZXZGS3p6RU1BcTd6YlZzc29OMlNNSW9jS19hdUgwemlIR2Iyb3Y0S1VpQ0Z3Yk93MzBQamJDNGQ0a0hUUVNFNGJwU21jM3Zwcms1cTBuYjZ2eHlJUU51UDF3enBIWDVTQV82R29HT1d3ZjNUaXdpdUZ3MFNCeS1MRG9WTkJORGtjaEdGT3JrTW1uWDZF?oc=5
2026-09-10,RELIANCE,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,Business Today,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUVBPU3JCQk1RV2dBaWJfV3VUV2Z0SDRLS3BpclIwZnZMR1BDSmxKdEk1bUxHSUQzUWRmcF9Lc0tHN1M3enRzZXlWUjJkV0tNbmRxT0FYb002cWt0cmdLZGRkM0trd05SQnl1VWx0UUZrMzlLWVA5TmxySk9IT2stU0JEdTUwcWlYQlJYa2M1dzVidzRLOWM5akhlU2w4U3NfQ2U3WU04Q2JaazA4bzB3RXRPQXV2TFRRSkNDQ0lya0lscVVrQ3VzaThEdm9ZelpmWFFNcUl3ajdiNzloMlJ2TDN5NDBlY2xSSUswdnZpMjVtS21OY2lzeXI4Z9IBgAJBVV95cUxOVTRBYjdOc0kxQlNJejdUM2RFMFRRWEM2M09Dd1BZUFdQUkhRR3d5T2NzTEU4dzJMZjl2RWJORFVSNEdiX3hyNzRrNmlUR2VDRGw1UjNBMWFxSENEV0w4RFRyNzF6SzFoUTFOWWF5S3FXeUxMaVVqWjRNOEROWlhYR2RGbGhLOXVBUmlTVmpDcmxVcGNUaHlsaWFaWndRUVlaYTJnd0g5QVd4dTV6c21KRlNkNFdIX2IzTmg2d2xJSzc5em9KR1BzcEcxVFZVbmQ4ZXo3cDFQVHFrVzZKNWM3Y2w2bDdmZkhNX09saEV6QzZQRW5XY2lKSGhMTEhwMHlr?oc=5
2026-08-31,RELIANCE,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - Fortune India,Fortune India,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd0VpQ1VZeGxpWTg1OWRidzBZWHBqNnV4UWVhWWRkQ0NxVHRUTHJBd19lbGdMWk52eXMteWQ1V2trYzN5c3dYckRZenprNTc3UzdraWk5TDc3bkpvRkE5bWZ5cUVRSGJWSVo0WVk3VkdmaFdWQmVnSWFjd1NzMTNHWDlxTnRpN1o4Q1VqazlNMkczU3VZZTFRYlE5U1owUkcwMU1lYjVZdnJvR3FlWFZSSDNYUF_SAcIBQVVfeXFMUHJnc3JiMlh5aGNjUHhqcWY2WWtrNzBveWltaTk4Vy1KVFdKMGkzNVhVYnFfNWE3YjlZWVlBT2JsN1Q3V0tCSFItRmk2STZBNHZLVDYxTFhmNFhtaEh0SzVQaVVpcVJXVno2c3M5SHFaNmdJOVptZkZ3cm9pUlp3TFRQZmR5T2JVRjZlUXFYVE1QeXlQOWJxekkzN0ZubFB5c2I4U21JdElDRFA1bXR3Y0hJZ2VYMEs0T3NLUkUweVlFWUE?oc=5
2026-09-04,RELIANCE,RIL shares rise 2% as strong O2C growth lifts Q2 earnings outlook - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmpvZGsydnlqUmdnOV9ISGd1cXRkM0FWa3c2VmNiczg1NC01Mk5IdnpYSkZKMmY2YW5YdzhXemZtUFZmamx3RS04TWplQUQ0T0puZktPVUE5blQ0ckVEcjgxdGNORjhVSE5vRVJJZXJLRF9DMlBsWEJKUl81T1lKZ1EyeFNxckNxMjlyQlVSMHBvQUczdVV6LW8yVmdoVXZRSHJuWGxRSm1idFRYYUI0OVAtZXFFN3BwZ2FyaTZ4akVEcDRHS084OWh1NNIB0AFBVV95cUxQMnJuSXRIMFdUY2NTT3k0bG9vRVZJNmVrd3M4WmNjS1VyQ1FLN28wS3c4T2JCSGdJeHJDQmNVaUFhMlZOM2pBc1VvR1BZaWlBSVhWcXlidnZmTnlSVFhPUzVXRFVDWExzZkJMUk9VOVFsd1pkeWdtWDNCeUNNZ1otOWVIRHE0VkM4M2dRd3FILUtFdTZ5YTJ3UlloQ2lYWl9UeUxFWVVvSWI3dkg3OXZnN095eUljWXdVSF9ZOHJlckJaekdoRVVCcHJadW1GaUI1?oc=5
