Date,Symbol,Headline,Source,URL
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-06-19,RELIANCE,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQQ3hvT2RpZTJlaUNCTndqRVlJWFJZRVhDYnFhV0UtZ3lVV0l5bGtpZlFKX1RaamZzSnZOZ0l1djM1YW1pUjMzQ0NZcVVJblp1VWFlTXNVRGlKc3Iwb3RnRldKZG96eUJnRnZranBYZGE1dDBpSnNGVnNKVXd1WEhjWlVrT1RKRk13anpUejBSRzdyQVMxdFNfaFBCTzIyY1c4R3owVnJzbE56WE14TkxmY2VtRi0yNUZxbHg3NWhZTmV0ODIzWG44c2RVZVZnazByWi1sci1QdGs2WUNwcG4wWVVpdWJXcmlueHBMODFsY3d4NXAwLS1yNTd0ZlNTclFUdEJSVVBCdjdYN25QRWc?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-01-06,RELIANCE,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOWlaZjZoNjlsd2ZGQXJmZTl5SUc3LXJjS2NrR0ZsVXIzaEFOcEYweXlQbDUxZmdQQUZVczRpelRUWDFNbEwtZkVLdEktajVTd21qd3BBSUFyVVd4eTJreXhaTGlkV3VsN1ZvZDZBWGVMUXhydTV2ZmlJQzZvdHlUY2M5QVlodjdHdmNka1dnY0FxaHMwdnBSWXJJOEFERUc0QjVzWUZ6czR6S3JHVnhCd09vU1RMZ0s0dnMwUTQ0VUlJS3RlNThSVEx5NFpmazQxMEhETlY0THU2QU9QR3QwNHJTYkVxS0p0R25wVm9R?oc=5
2026-06-19,RELIANCE,"As Jio Platforms eyes record IPO, what are India's biggest share offerings? - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk1IdWNMNFhndlhFXzF3VURsR2ZaUVE3WU1KQTdnMmdtTDJRa29HX3VPRFBQYjNWOGF0OGNNS0VsVkJ4NmZ4ZWJiOTJTNWI5NlJfc0h6cnBKcl9jdmJXS3hmOGZpY3IySnBZWTVMUklxQlVaODRsYndRRGhnaHZfRWdjM1I4MHRrV0VsQ1dpR2NGTVM5QWd1TXJMUTJGYmFs?oc=5
2026-06-07,RELIANCE,Reliance Infra shares in focus after firm faces curb on trading in shares; everything investors need to know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPR1RtNEF2Ulk3NVRaYkxoN051YTZQYlF4QUdmYzQ2SG9zUkFfWjFNcmJJdmRkY05OWmdWZnd6UWJyb2M2X0dyUTBGVy1xWVB6b3NoOTRRSVJjM3AwZU83NTZLcENxWFhjUnBhQkZ5Q2dyUk9iNFc4WWVmT3drX24wenVCNzd4VC15WE14VGJGVGVzQ3NUTHFvbHRXdlJNUkI1UUFYaEtmMWdKa0xkNGUzcnBEcnp1cmVrOVJnek5kSVJwWTR0X1l2RDNNYVk0ZndoclVMS3l5ZWw2X2xvQnZWM3YxNTMwOHFCVFpYVmdQV1lVWlItN0tTd3Z3?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-09-04,RELIANCE,RIL shares rise 2% as strong O2C growth lifts Q2 earnings outlook - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmpvZGsydnlqUmdnOV9ISGd1cXRkM0FWa3c2VmNiczg1NC01Mk5IdnpYSkZKMmY2YW5YdzhXemZtUFZmamx3RS04TWplQUQ0T0puZktPVUE5blQ0ckVEcjgxdGNORjhVSE5vRVJJZXJLRF9DMlBsWEJKUl81T1lKZ1EyeFNxckNxMjlyQlVSMHBvQUczdVV6LW8yVmdoVXZRSHJuWGxRSm1idFRYYUI0OVAtZXFFN3BwZ2FyaTZ4akVEcDRHS084OWh1NNIB0AFBVV95cUxQMnJuSXRIMFdUY2NTT3k0bG9vRVZJNmVrd3M4WmNjS1VyQ1FLN28wS3c4T2JCSGdJeHJDQmNVaUFhMlZOM2pBc1VvR1BZaWlBSVhWcXlidnZmTnlSVFhPUzVXRFVDWExzZkJMUk9VOVFsd1pkeWdtWDNCeUNNZ1otOWVIRHE0VkM4M2dRd3FILUtFdTZ5YTJ3UlloQ2lYWl9UeUxFWVVvSWI3dkg3OXZnN095eUljWXdVSF9ZOHJlckJaekdoRVVCcHJadW1GaUI1?oc=5
2026-09-04,RELIANCE,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi3AJBVV95cUxQN3RfQ3ZVSDVSZTVEbGtGUW1MbkI3bE9Gc05ZV0gtWVo2OU0ybzg5YXpxVjk4SUZjVF9GVnVWRHdOVzhUaUFseEZpUXhjRXd0dlZqZUtFMmRjWFlYS1I5Zkp1WGJjMWJFY09iZXRNVDJRNWEtSHFOVWx3dEJsT0t6UFFfZnB4b0JiUjhyM0N0SGw1NmFSMVFnU0RZbG84eGlFQ2xmTDg2N2ltVDlTV3NYS1BYeWNQZkJoSS1xckFEQ3dlM183bFVERmtKaF9Mb2owX1hMMExwSXBibnF3eGdGYnpJWUd5akFnZEZKU3hBSTNNZXZnS3BzR2JQUmduR1p4Zi1RZjB4c2FEWHFBc0V3MHZTR0pqTEk2b2JmRjUtS3BGUVdwd3E3WjUxeUJ1T2hwY1Z0ai1VaW9hQUMwT2pIb0g4UDFLNUdhVWJrc0xQclRab2JqZEFTcnlSMlnSAfgBQVVfeXFMT0V1d1FXMlB4TFVTbHNfb2dFWnNKOE8xcmxnRkVhS1V0SUJzNGVpR3lxRmhfdGhuWmRFSDZzZklNMlNIcVZjMEJJWGpBblFSa3NNS2pTenZmTV9NVU1vSDU3NDlHaXktVFdYYjZ1S2JZbWh4UUxBdjBQOWM4T2hfZmFwV3dldEJxWVBuX2RyUS1CbElfOGhyV1Q3SnBsV3FRQnk0Q1ZfeUZkSHJCWnNFNkZnSzVHSUUxV25SdHpQVGdQcElFejYwMHliUTNlb2pPemRJbFJxNHBUZ3VKSnh5dEJYOVpkTHJ2ZTlEVnFJQ0xqYVRKZGloZng?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-09-04,RELIANCE,"Sensex Today | Stock Market Live: Sensex jumps 660 pts, Nifty nears 24,000; Reliance, HDFC Bank lend - IndiaIPO",IndiaIPO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQREM1cnVFN2w5eW9JTy1YN1VWelAwZXRqN2tOMDZuaUZVbVJyM1BzUzd4Yk9ZbW4tbWpqM3FsV2k2NVpPVTQwcVpISjNleHJwci1kZ1FwS2E0T1lWaThSclo2T3lwdnVvR1NYM2pHSk9ZV0xmc1FLTmFHUVY3NVVBSkZYNC13alF4LUV2bkhhTUdRdjA1YW51bjhkZ19ndTNJcFU1YUQzVHVWZHJ6cURlS2FON24tM2cycFJuLTU1MTRRQmdiUXE5Vg?oc=5
2026-08-06,RELIANCE,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYzNBaERiY3ktQlpONVZpcjU1allWclVVQXpuak9wN0RmRzJteThFXzdfMVZhRUlQZS05ZWM4SEhTLXN5RjBCbk51LTR5aUYtUXNXMVdpeVFzNnFwNGY4aGlRLWw5UGRBTkxHajJBdTUwZGNTR0pucXE1bDVjLWZxWXl5YzR0ZUdrTkozYzAzSnlXY1JjdXQtZkNNVWhRNmZXbU92MlhubFJ1MWpyNWpuZjhneHllWEU0aDBLaFhKNU5qY2JLQnBMamRZeHJNRHl4aUt5M1Z4VGdOZDBybXdyTlc5Vnh4bnFtU2g4MlR3UDF3ZGfSAfoBQVVfeXFMTUowOExWcFp1cmZZc1FHQzQxdWM3S2YtanFsN1dMaFd4R051TVR5QlZXYlA2dVlBQ0FlY3lNNzFKb0c1cDBNdURaYlQ3YmxGbE1JaXE2a3VvbGxRaFhtbUZPM0s2R3pUTTJ4dHFIenU2WjRpX2RHcXo3UE53bnotWXlZQnVKNHN3a3NIUkpBTWZ4ZXNqOGNIbkE3V3FhTGtuSmNQcDQyd2h3cjRMNEYxQlFiSm9CdHFSNzB6eHFCY1Q4cTV6eUN2bnJ2QW1ERG1YOGdCR3BBRTBBb2NuRWkteWxyQm5KZ1ZvYklKRWtzUUN4aGo3ekhBdWNSUQ?oc=5
2026-07-20,RELIANCE,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQLVRCM29vRFZ1NlpOc3owRDM3ZFlDaWJKdnhHa0FmNTA3R19WbGVhZTUtNEtqb2JLZU5NMDlaZ1JWUjdoU0xGdWszbzN2a3FlZkoxamlLY1pqV3ItWF9ZZEppb1RYLW1CSmZCOU53Qk1KZDNLRTYwbEZsa1BzMHBIcndPVmlfeHU4aU4zUXdlMXFoUkVvWGhTWG9hQXNQYlRBeFpPLVdRYTF6a2h6YmRKYWJUYmZMenlRTHo5X3FzZEJEQm5EazlZejc2VWo4RkJFZDh2RXhxTW5seHNwQkpjdFlYY2ZqUk9MSmI1eFpB0gHzAUFVX3lxTE9EN3B3MHplS2RfZjFTQUpJcWNkS2VhQmdxeE1SRlpmWEp4UXpocU1rLXRDMGU3X0RHR24xaW5oYk12OEdfc3lUbW5RSFBldUI2ZWphb1p6X0ZIaTl5dnFIN1A2VEZIaTUtQ1R3YTNmazMyX1RxcU9ua1h3Q1hZbFVHbXpETGtuLUtWLTZzanpCTTdmVjVRcjZLc29ZcDRXMFlGSlZ4Y0JPTmt4bWhESm9FRHVhRGdZVDlzWGZKR29NWWdhLXNaS2ZtazluVUh1YnhmUGpweG51Smd4VVVFX1YzNDNrblFRSE5wTXRBZWIzbEl2WQ?oc=5
2026-09-03,RELIANCE,Reliance Power Share Price: Buy or Sell - Univest,Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
