Date,Symbol,Headline,Source,URL
2025-12-25,RELIANCE,"Reliance Jio, NSE, PhonePe among top 10 IPOs to watch out for in 2026 - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTzR3b0s5c19SMHljRU44QlFHa0FkbXdtejg2a0xfWTNiMWQ1TU5MZmhtNFdJTEY0eW9TX0w0TlFFaWczcmozUi1DNTM3N1VZbm51SGUzemg0c0F4cExSZG03ZjlwM3ZFVW1NZnMzOTRXcTh1WldIVTFBOXVIWnlCWmgycmVULWZlNENmNkxiSDBCR0pWakVmRkR3dHVRUzRlV3ZENlBhRFhPRFR0a2ZJNDVtTThjUjNyLUh0VFpOVUZuMHh6Z0VlR1pzXy1pajhnTE5adVMwSlPSAd4BQVVfeXFMUHU3Um54XzNwRURKcVp0Q2xYb3czZmdsOWd1ZFNmUWtxZ0l6VjdGcUlCTjRtWlhTTzFhZ3ZIekJrR0xfOUJ4REhZUlFYU01BRjNCcHNJUE1JaVd4bGkwNFZIYm4xYkZKZzV5REFIMHIwbXRpQ0ZBNzVZNk5HUWRMdVphX0xoQ0hiMTR5eVpYbnc4QW1VWjU4NXcwanYtZTE0Vkd5ekNhZkJ2MlpBTzN3a3JaRThIU0tJeW1QWlJiNzZralNPaFBsTFV5UEZjeVcydE9mWUlJdm5ZQ1M1QnVR?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-01-19,RELIANCE,"SENSEX drops 324 points, NIFTY50 ends below 25,600 dragged by Reliance Industries, ICICI Bank - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWEwwZXpManNHajVrR3g4OFp3TWw5bmU1VWtBN3hoOHVISnAyRUg4MDZDdmZZdmh6dW1hT3hiR250Y0FuQXRfRjFIZ2w4ZEUtcTd0RE1Kc19OaVZLaG1zcTBhRUVlMXJvS1BXQWNpekNqaUhjSEhfSE1Rdzg3NklHQ25Qd2NqUG1VN0lBZmNKUnNfZE9kZm11Tnh0WVpfWkpRNGZybl90VThMMVUxSzkxR3drNjMwME1kcmdTNGdYTmZSQzNOUXluQXVLLXBfcE5LMjJUcGpoYVJ2ekt3RWJ4dE03NUpXZw?oc=5
2026-01-12,RELIANCE,"SENSEX, NIFTY edge lower dragged down by L&T, Reliance Industries; Small-cap shares outperform - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPd2xvRkI2dUVFWXQzbGJ6ZDlqYW1YVl9NVHFiNmxyeDA4TlY4YUxrVVQzSWFoWmVCeWZzTVJOWGpIN2txd1N4bnBMcldzeUlJOWowR1d6SU1mRTgzcEVWR2hfakk0SmNYWGN2Z21FQWwzbkJ2N2dNWmNFMmdKRDZPZXhxV2RaT2RhUGxTTk90REZYRDVKM2dOR0R2c3JFT2cyVEM1cVVnY2wxWU1Pd3dQVTJ3aXJsdjM1Um5hZ1RtT3VvWWlzMTM4VE1Nd3AyXzZFR2NpZGhUMmtSWkpMemtoYjVTX1l5UFI3WEJHZ0VsZw?oc=5
2026-05-29,RELIANCE,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMimAJBVV95cUxNdV9wZUp4aDdzNUlMZ2ZfbkVVMUxPZC1hWjJsZkNzX3VTQVVDVmV3LUt6TzJlUGszUC13MmlXVkw4UC1mTHJDdkdVVXF3VFJmSl9zVU1hR3YxdDY1SlY3c3BzWWlvN1lLRlhvMm1uTXUxUWd1ZC1hLU5jdGk3ZUVSMVZPRWp1UHMyMkJEV2Z2aERLTFRqRkt3RDNSTGtXLU04aXE4Z2ItS0ZRSFphYzE5STg4amdNeVhLTF8yRlBibXAzUTRsb0lMMnU5WmNBRlNpd1VCWGJEcXppTnMxT0M4U2oxM0dJaVZPcl9ObUI3ck9sQTlNZjZiXy1wQWgtQVFuTUVpWHUyQzQ5TkVIVzBFSDN2bE5rWDVu?oc=5
2026-01-06,RELIANCE,"Top gainers and losers on January 6: Trent falls most in nearly 6 years, Reliance Industries declines over 4%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMijgJBVV95cUxNZGVRTDZDNGFwc3pNdHIwOGpBUklUZ2xPTlBrUkVFN2RrLTFfemJiRjU2b3pmUnNaMDJwYnhtVGVuem90Y3MwT1dLSTJXejNuSTh0NHppNjc3djZHRlkwVTlCd3BZSU9mRVY2bk9hblRlbVlTZkw5d0JpMktHUmpRa19ma1BVWm16UmtvV0pldzhMMnpkVy1LRFBXZ2Vob2p4RUJfUm1lT0VRUFJ4aTU1LXRVXzhqblJwM3BYMnFLWG50OUJtbTJZbnc2eDI4R2FnbnEwc1hIMTVXV3lhMnBrdUR3dHVRWjdCTmdWNk1EYlpPRXJsZ2pUcWR0Rkw4b2xHSXh3emwxRWU5R0pwMGc?oc=5
2026-09-03,RELIANCE,Reliance Power Share Price: Buy or Sell - Univest,Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-08-28,RELIANCE,"RELIANCE Outlook for the Week (August 31, 2026 – September 04, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMia0FVX3lxTFBUa1ZackhmanA0bDFEUFZuYXo1eDJLdjNldV9KN1ROYVZDdXlvS21sOUp6OGp3aldiUHQ1QUdrT3ZOTmF0bXZjLURSOHA5ZzlVclNBdUplZmpJNmxjWFd1VjVSQTNscFRGVWtv?oc=5
2026-09-03,RELIANCE,"After shaking up cola market, Mukesh Ambani's Reliance brings ₹10 ice cream: Here's why ‘long-game strategy’ may work - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSXJEM0FCQ1dJazl6QWNQWVhTUW9HZ2txSGI3YWNSMU9sSi1kSHdJb2NiNC03MW5iQmpPSHZXQm9JMFJhREQ2QUwtN3g0WXRKcWhUVk1JVC1uTmx2NFQzMHpDdk5jQVo4Mkk4NDh1bUhrNVAyUUhfamtiUkJZYUZGd1hMSnRoaDJJSVpqbVFFM0pyQ191NFVMQXd5VU80V3JVVWdyM3MzWEpySTBBYnY0Z01rOUdYZ1lvdzl5RzRYbEZGTVc0Z1U1Ym5wY2VzWVVoZUtOTHFXVDlzenk1S1NNVC1jdHA5LVVCWU5jVHNIMGNFSVM2SThMaDVyejVRYUHSAYQCQVVfeXFMTjRoQ0xLODZCSlRURXV1a3NfNF9zOUJSSGdtTEZlSEIxcS1Pb0tzaV9aYVpQSVU1SGgyWEhndjRHOENPbUJJMGxySWN0WnY0M3BiSUxucXF6Sy14eWxmaDU3UUtGQ0JBYUIyXzJNZ1dnQXpmZk8yRUY0ODZXdzgybzdyNzc0aFo2LUFmazNyTTRKeUEzd3ltTklxUHZSRU1VYnZKT0pnMzhmOGtkZVc0OEltMVNsWFp4OGFKbjk3eXB4ZmNPOE9JS3Njdk9vREVwU1JrTTVBTkt2eXROdXU0eEpIRFItMVZUSXNwZDFMdmtLaUZ0czVEdWNVYWFyNTZWU0cxcTM?oc=5
2026-07-20,RELIANCE,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQLVRCM29vRFZ1NlpOc3owRDM3ZFlDaWJKdnhHa0FmNTA3R19WbGVhZTUtNEtqb2JLZU5NMDlaZ1JWUjdoU0xGdWszbzN2a3FlZkoxamlLY1pqV3ItWF9ZZEppb1RYLW1CSmZCOU53Qk1KZDNLRTYwbEZsa1BzMHBIcndPVmlfeHU4aU4zUXdlMXFoUkVvWGhTWG9hQXNQYlRBeFpPLVdRYTF6a2h6YmRKYWJUYmZMenlRTHo5X3FzZEJEQm5EazlZejc2VWo4RkJFZDh2RXhxTW5seHNwQkpjdFlYY2ZqUk9MSmI1eFpB0gHzAUFVX3lxTE9EN3B3MHplS2RfZjFTQUpJcWNkS2VhQmdxeE1SRlpmWEp4UXpocU1rLXRDMGU3X0RHR24xaW5oYk12OEdfc3lUbW5RSFBldUI2ZWphb1p6X0ZIaTl5dnFIN1A2VEZIaTUtQ1R3YTNmazMyX1RxcU9ua1h3Q1hZbFVHbXpETGtuLUtWLTZzanpCTTdmVjVRcjZLc29ZcDRXMFlGSlZ4Y0JPTmt4bWhESm9FRHVhRGdZVDlzWGZKR29NWWdhLXNaS2ZtazluVUh1YnhmUGpweG51Smd4VVVFX1YzNDNrblFRSE5wTXRBZWIzbEl2WQ?oc=5
2026-09-01,RELIANCE,Reliance Consumer Products enters ice-cream market with Bombay Creamery - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ181ZGZULU9ZVVczamZjMTlOTmxaS0pYcWt5WjVTaTRvdG1zMzVPUmNCOVdWZE50R0pmYlFXVmR2Vm9vVE5kOHBta1BnQ1Z3Y2dqQ2tTaVdsSnVNb3lHSXlnLTVmNUFoWmFmeHdPQ1ZSQV90djlBSENVbkhoNmZkNjJxVjRXbkg5bUZBVU5VUExIZzljTzZLelN3SXpMN2FYWm1reGRONFA2VjFXY01PY0FSNUxZd3JHUzdjR3VxdjVNOGpwMjNTUDFBX29CSVk1ZXQwY1JZb9IB3AFBVV95cUxQMkYtWDBHTUJaa3NCM1BUSFdST1JBMmFNME1zZndwWmZacUN6Q2JBQjNXZ0NybzI0aVNhQWx4cGhyNE5Jb2ZnY25MS2l0TmNJU0dmVjNwN0ktaFo4WXUzaDJId0hjcWJpRUw1UllCQmJFYTZVMTdZc1pWR2VnZ18wcm42T1Juc0w4Q215N1lxaldtand4TGYydE9oRTZLQjNfXy1NMWo0cmVFNHBGR3FQdFhLMGtBTE93MjRlYXRjclQtdWktTjZCc2JvN3lncVVNSk83NnVsTHMxaDA4?oc=5
2026-07-19,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18 - linkedin.com",linkedin.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZVFDQ3NXTG9PSkF5bUZSb2J4TTZ1S3g3VTVCRmJHNUN0V2xCVTRxcWZESVlaVG81cklJNnc4SWlsR3ZqUkdDcW4wUHpkMkh4ZkJGTWlYQm5CVzYyazdiS0FpcndDRGJCMm1ianJVQnNkTWxvY0dBQkZFX3F1aVh4LVhmNlFqOERjSDFpYlNmQUN0dzVMbGtkMUtQSHRhRXgtdm14X0xVbWhqNV8tS0c2VGFCVGZfTXc?oc=5
2026-09-01,RELIANCE,RIL-backed Alok Industries shares hit fresh 52-week low; stock tumbles 53% in a year - Business Today,Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPb1hWZjlkeXAxSGU0UG9jSEJ3UkZGVEU3MEJ0M0lxdU41djRHeEV0cjgtdHQzV0d6eHFvTG9VNW9iVWhSVTZQak94bmdfcWF1ZWVwUjM5ZkFSbXJlS2E4U0ZkVnFhRFFSOVdEcjNteHRGQTZ0M0d5SU05TVpVSWtDTi0tZFhHM2tBR0kyOTBCb2FNMEZQVjhrNlRnUWlpRG11VGt6eC1mMjVCZFM2cGlKb3lWMldNTmYtb2psNVowM3l5NzNnOWtYZ0R3TFR6b2taRW1VMERmN25sR1poQzVEQTNncELSAeoBQVVfeXFMTldVVDB2bHVwRFNka3ZXQmRQYjNsTWpIeUF5ek51X29tWlh3WFYxSlVfV2tFUVVSazBkT000MTdsc3VBWjRGS2dXN1NiNW1JWkUzODlwazVuT3VGQUszUVhlb1VCdUdPanVhaXd1N09INXVuMTJNczBiZTJ5cUdydGlOVUlNTDBKNlpCMTFaUFdLLVpqX1c2ZTM2YVlKTU1wcXdRNGVuVGsySS11Rld6ZTU0NFZ0MkJxSGRfd2RRcEFQdkFPSGNiY1ZWQ05SR3RvOGh3NDhDZ29fbTI5RWVKalR5dWVOOVNaQnJR?oc=5
2026-07-20,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLVEwRzZkbXZsRGd0alpjU3dwV1JjTGRSSkdyOWFreHFPeTRPdmF3ZjNSRVF0Q3BMaHZPeHpPSlE1TTNpR2llRUkyTFN4VDFoTEhQYkEwR2xNY2NNQ1E1cmNlUVVnMmpBMkdmVU4zS2JmWm92SmhhNHpBMHpKSEFneWRMa1Jfa25lUkVqLXhqVmNHRG5DVzR4MTFUNjVyaEQ5cVV2eTBYWHNfZUlvQkRkSTd5cE1WR0doeU9HS2E1VFA3LUNlODdsRHZTY9IB0AFBVV95cUxPb2NEdlNrZTNZSmhLUzNLaDlhd0Z5V3ptR0tMaHpRUzVTaGZrbG9NcXEyZ05zWVg1dXhXcEJFNDZ4YUdMUXNIOWlUX0ctWGc1eFU5LVpFOW9PQV9tQ0o0SG1iWkgzYW1PbFN4czR1eGNtLVJDZjRaMlBWQmVSN1A0YlVhSVUyTnk4UXRTaVJfOUFGRUg4Ylh1WWlVeWRDODBzVUM0UTlPY0tsQkstckF6RGE0T3BfLXlhQWVmaTdlMWV5SF9HWEV2TkM2YnB0dldw?oc=5
