Date,Symbol,Headline,Source,URL
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - bbc.com,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - cnbc.com,cnbc.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2025-12-28,RELIANCE,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUUVpM1NVbFoybFZVcW93Z1FNRVJaNmdsUERpRDdHVlNsbnZsVERaNGcydnZHSGx2eEh0SmE5WXItV1JOcWFkOGhSVHFoeGVGWUYycVp1R0lLYkZDMzE1LWV6dk9xeWhvSWU4SFFTc0luNEtadjBSOHN6QkFaaEY1Nk5qSlU0aFlsOHlVRGhuX2pxU2lwR0ZFVndoVQ?oc=5
2026-04-05,RELIANCE,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMzVLbmNUaGtobW5XQ1FGMW5mMzNEZDlJMTM5bnlXWDFiSllEM196cUg4V2gyUjRhbVFjN25vY1hIY1psOE5aVVF0bmdaSUdUUHFKSTBsUGwyMlZKSUQ3dWFxWU5aUkd5d1VfZTRDVnAzMHRRX0U2bFhJdm81TUsyMkRkeFRIY0lLZk8zTnVIX0lSRGVrRGN1b3o1WVVvN2RCTEJHUDNNZlV6Yk9sYzhTdHo0RjZ2Vnd6c0oyb080TFkyYUQ3OU5MVWhBWFFFN0hjOUZWdW1xYmdVT0pMR3hLdGF1ajJiSjg?oc=5
2026-06-15,RELIANCE,"Reliance Jio, NSE, Zepto among key upcoming IPOs: Will US-Iran peace deal revive India's IPO market? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMm44LXVKMXM2X3VvVC1BLUFYVDJFR1hGNUJ4NnZIMUhTRVdaYWJMQjlSTGx4ME5Vemp3MEJsWTg5MVdJaE41SHRCanNQckgwQTl6VGhsZ3gySHRUVWM3d3lscWZVWVFlNkM1UjNmXzFSV1Z2ZGxsV3dtOXN5OGZMVGk1REFWS0p3Ymp5a3dWaDdrRTZsWEZDdl8zX2NJNVcwWmdXSkdBS01FS2JSVGRYY2plRkVqR2c4WnZIZndsTjQzNHBKazc1VXE5TW5ocEtvTThnOG9zR0J4ckRXVHR1VVM5dXZSRXRv?oc=5
2026-03-27,RELIANCE,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTXhyYi1rMTFVYTlpRnNVYzJfSnBOODBJTzVqNC1kLWpGdzk4bVRWcFRvX2c3QUlrUGstdlVQRnV6dlp0bDNrYjBIMnVmdmNYRFJQZEZpSmtWa2ppWXJCUTlFcVlLZ0VNdnlhUXVhV3REYzJRaHdGRDdxblJDdUlobFk1MWk4bWxvNkFGVGYxM05mRVlEb3dQeGZhLUlkbkVXd0N6VDVQNXpZOTRYMUJpMjFCMnNuZHl5RDFjTUxMOEpuV2xuTmhHYnhic2o4RkZ2OThlSWd2blpxb1pOdHR1eHVVZ202V0NPLTFROEJ4dmlMQ2NPbGFN?oc=5
2026-06-05,RELIANCE,Reliance to SBI: Top 10 companies with highest FY26 revenue - Upstox,Upstox,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSVBmUjRxdFdWU2gydGlkVzc1WXdmTXhiZS0yMnpqOFkzQTBSVUJYeG9JdVRaVjU4NzdlUXBzQ19LSFpKQ2dVTnRnVE1ENzFfbTlDQ2dmQThLM2hvZlJxb3BpUlBvNWVabmxlSVNQQkpsZXJvcjJ2UHV3cDUwVG1fdUhQb0ZqbnhYN1JWaFJuQU9oaWlZTk16eWVEVDk1bVg4MEE2Zlp3WjVQUDVOOE5Ya0tUdDI3X0J3dXc?oc=5
2026-09-04,RELIANCE,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd1RrbF9OSlhBSHJXSVZfMGpialVLWlFzZ3RQeFJLRUd1bEZTNV9NamhSSlF5NFRwUzIyREVGQlpaR3NxUEsxbW9wY25NNjB4RFZaYVJDZ3lWb0FLWF9Ga0xIVEtDc1pES080akpfX0oySHVMa1NaU1pUTTVFQUxKM0ZmSUlvSWZXczVfZVBOckZaazBIOUFDYkFJVlRaNmc4dXYwOV9ZU0J4bTF2ZnZiajdJYWZHVnRnVnFRYzRFdlp1RUFTN1JlTEhGV3RKTnMyYkEyZm1uTlRGOE9ESm9UZDhBd3I4REV4MjdQeUliZEdrQjjSAfgBQVVfeXFMT0V1d1FXMlB4TFVTbHNfb2dFWnNKOE8xcmxnRkVhS1V0SUJzNGVpR3lxRmhfdGhuWmRFSDZzZklNMlNIcVZjMEJJWGpBblFSa3NNS2pTenZmTV9NVU1vSDU3NDlHaXktVFdYYjZ1S2JZbWh4UUxBdjBQOWM4T2hfZmFwV3dldEJxWVBuX2RyUS1CbElfOGhyV1Q3SnBsV3FRQnk0Q1ZfeUZkSHJCWnNFNkZnSzVHSUUxV25SdHpQVGdQcElFejYwMHliUTNlb2pPemRJbFJxNHBUZ3VKSnh5dEJYOVpkTHJ2ZTlEVnFJQ0xqYVRKZGloZng?oc=5
2026-09-22,RELIANCE,Reliance Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWHBnb2hyOF9pVHdieGpwcS1pc0FGY0tNbUdsdXRiRHRROGVDcWFIQjdaUVdPM3pyQnZDblBqc29FN3FwSnhkeWJsaHBxYUh3RVpkLUQzcTJvZF9zVzJBdDBKNGw0YXdLMUFxajFjQ1gzaEdYUWxIZ1NiWWR3MFN4NVpjVTBMVW9zYXk2ek9yTnM?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-09-04,RELIANCE,Jio IPO Is Finally Closing In: India’s Biggest-Ever Share Sale Could Arrive This Festive Season - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLVpPWFRHR0tGUUptWG9CX1ZoN05iSjlNWWMwR0paRXU0aXFqN1JUMXpFNHRRMWwxZ0tTREM3NUtvenpLQmJyM0R5cmtJZlhySUxBWFQ5dmE4QXVIdFlRb19RZmw1U21rZ1AzRHpGUEM1MlpkQlJDSHVBbS0yZ2t0eGh0VQ?oc=5
2026-09-04,RELIANCE,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOEplem5JeVh4TUxsMFotR2RFbi1taDZmcTdUdGtpRDQ2YlNZVHhHajNicFF4ZlVIdFZQV1RuanZia29WdmJBeXBGcHZ2bVlMVGd2eHNncG9XMVRyeWM1UUtXMV90dFlHWE1qcDNvOUdLSl9FYmhfQm1YVExuS0hJWWhoWnZ2bHNzZHVuNWVNbnM5Z2FfdTd6ZFZFcldXUVZ0enZDUGRYLUdPanp1ODllVUp0Q3hSM1g2MXBWN3JOWDFhTjVOTGJBMjRZMGFSSzh2X3Rsemg4bTdRR000cVHSAeMBQVVfeXFMUGFpYVl0cFI0MVhoQ2NlOG1UbDgyOUlBcE1Wd0hGTTNjenZEV0V5cU1iQ1BERmViWFhXbEVQbF9aSjRUTnRPSW5RREw1RUVLRmRSeUhsMWFqeTVMQ0V3UnZ6TUFqVGM2cjNVbXlXSDFfTndJRFllMjIwd0xjalJpTFd4VHJjclNvcEQ0QlhRSDJpWlhDd2ZVUmhoU3dGMVRyaTFiclVMRkRrQ1BCb0syNnRjaWhsakQ5X1BxZTBWeEVRcFVuOHRtbDZpRlkyY1UzeVRWUGZWTG9qelp2ZGlmOV9LSTA?oc=5
2026-09-10,RELIANCE,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,Business Today,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUVBPU3JCQk1RV2dBaWJfV3VUV2Z0SDRLS3BpclIwZnZMR1BDSmxKdEk1bUxHSUQzUWRmcF9Lc0tHN1M3enRzZXlWUjJkV0tNbmRxT0FYb002cWt0cmdLZGRkM0trd05SQnl1VWx0UUZrMzlLWVA5TmxySk9IT2stU0JEdTUwcWlYQlJYa2M1dzVidzRLOWM5akhlU2w4U3NfQ2U3WU04Q2JaazA4bzB3RXRPQXV2TFRRSkNDQ0lya0lscVVrQ3VzaThEdm9ZelpmWFFNcUl3ajdiNzloMlJ2TDN5NDBlY2xSSUswdnZpMjVtS21OY2lzeXI4Z9IBgAJBVV95cUxOVTRBYjdOc0kxQlNJejdUM2RFMFRRWEM2M09Dd1BZUFdQUkhRR3d5T2NzTEU4dzJMZjl2RWJORFVSNEdiX3hyNzRrNmlUR2VDRGw1UjNBMWFxSENEV0w4RFRyNzF6SzFoUTFOWWF5S3FXeUxMaVVqWjRNOEROWlhYR2RGbGhLOXVBUmlTVmpDcmxVcGNUaHlsaWFaWndRUVlaYTJnd0g5QVd4dTV6c21KRlNkNFdIX2IzTmg2d2xJSzc5em9KR1BzcEcxVFZVbmQ4ZXo3cDFQVHFrVzZKNWM3Y2w2bDdmZkhNX09saEV6QzZQRW5XY2lKSGhMTEhwMHlr?oc=5
2026-09-20,RELIANCE,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,TechGraph,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9CTEhuRnR3NnJmNS1MSFFMY1JRU1lCUG4wcVh3Z2RmajlmTkkwYWNVUEFQMVgyaXdVUWo4Vk50Rjg3TmFfU0VCUHFjZlo4YjhiRHV4VnR2MzJlV2hMc0pscWZn?oc=5
2026-09-01,RELIANCE,Reliance Industries shares contribute to Nifty recovery; Jefferies sees 53% upside - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMVRrblVsclpia1V3S05PcGZZWThfekRxdTJpNkF2TWJGb3hCYk5EVjVURXFILVkxcVpDMXdrczlTTW5VYjVTMWpqSy1FYkxmRVF4c1gzdjJTU1NSQmdzUnpIWFpBbmlsZ3doX1pkRGVhRFdwbVBSa0stcDdDQl83a1Z5cFhxOTljbnEzMTJzYTlJN3ZOQ3pZdGxHbjBXXy1rM1NJWktIRkdjTGluSGNnWEJsbVhkOUU3ZUtLRVdDOGR6OGRLLTZva2E1eXBxUdIB0wFBVV95cUxQT2Z1bDlUQ216ejJfVEZFVUlBSGVqT2UxZmVQQ3ItM2tBZDhyNktIaXljUWFsQ3hwNVpPUFBhc1A2NUJHR3dIZXZGS3p6RU1BcTd6YlZzc29OMlNNSW9jS19hdUgwemlIR2Iyb3Y0S1VpQ0Z3Yk93MzBQamJDNGQ0a0hUUVNFNGJwU21jM3Zwcms1cTBuYjZ2eHlJUU51UDF3enBIWDVTQV82R29HT1d3ZjNUaXdpdUZ3MFNCeS1MRG9WTkJORGtjaEdGT3JrTW1uWDZF?oc=5
2026-09-11,RELIANCE,Ice cream stocks scoop up 85% gains from 2026 lows; can RIL roil the party? - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPMnRGcF9RaFJpUFQwMUFmLTgybTNfVDg5T2tZZ3E4cVYyNE94NG5oanZiSzdkRk5zdTFRMkM3WGlqcFlGZHVfMzNNUkZUdUt3WTl3aTgyNVNTMU1LOTdRQWx6cm0wY1BhWm0yTl9XNC1QaGxha3U0allRMmZ3QUNveFpkdUZTVERoc0NscERSVW82VUZQd3NCZTk4YjZPdGExMkdjbnVRd2FlUUw5dnlmZ3ZRZ0NmeFNmakRzYzVWdlZTUXctR21ab21yazQzMTRXYzM5Sm5HZHNOai1MbFdwaHQxZ1dESU1MWTRiWFdlY28wSmfSAfgBQVVfeXFMUGtPTXd1Q0lCVEkyZ2plWXZPVkRBY1pfSVhleGJESV9Mb25kQVZYR28zTl82VWhwel9aYm1GdnA2VXd0X2pobkFPSDdPM0xoWC1oR0czb2w2UVlZbUYzc0lpT0pIQXdrNmkyRnVxQjhvVEJadWdOWnJhOW1pLWZHZmprZ3Q5NFJjMlg1UmNyd0tpMTZaelFRWkgtRHh1VEY3aXQ2am1nVzl3UUxkeEg5OERXcTF6azg4ZEFSMlBJOExtZkFMVkcyUXd4NGhXeGVkWTZMVnhSbDNjcXBRTVhOdUdWWE1zQ013UEFpTHhjNF9aSHNxZmhkaWI?oc=5
2026-09-22,RELIANCE,"BPCL, HPCL, IOCL, Reliance Shares Alert: Why Oil & Gas Stocks Fall After Rs 3/Litre Windfall Tax On Petrol? - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd3NrWEdjYWhVS3RaeE1hcVZVMFViYzBWeGRwSnRtaDUwd0F2b0R5OVFEZWtPM1NNdDk2RUJyXzJRaTJrdWstdlNDdkVYeW5taW9aYzNUZ2wzS0hVZjFtWVhkc2ZscVg5THg5WHA5TWh2RVBNc2E1Zld0NDlKS1VmTGpCeEpRLW82WU1SeThWTTNUSldTd3Q0d0NXZkxDOHd5YzNRbFZ3c3pfSjkxZUhrbHUySThXN2FMb25OZjFRUnB5eHRIZzhZZzBuY0FCSk9NUDlPRTk2QTJpYlpU?oc=5
