Date,Symbol,Headline,Source,URL
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - reuters.com",reuters.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - Livemint",Livemint,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-06-15,RELIANCE,"Reliance Jio, NSE, Zepto among key upcoming IPOs: Will US-Iran peace deal revive India's IPO market? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMm44LXVKMXM2X3VvVC1BLUFYVDJFR1hGNUJ4NnZIMUhTRVdaYWJMQjlSTGx4ME5Vemp3MEJsWTg5MVdJaE41SHRCanNQckgwQTl6VGhsZ3gySHRUVWM3d3lscWZVWVFlNkM1UjNmXzFSV1Z2ZGxsV3dtOXN5OGZMVGk1REFWS0p3Ymp5a3dWaDdrRTZsWEZDdl8zX2NJNVcwWmdXSkdBS01FS2JSVGRYY2plRkVqR2c4WnZIZndsTjQzNHBKazc1VXE5TW5ocEtvTThnOG9zR0J4ckRXVHR1VVM5dXZSRXRv?oc=5
2026-03-04,RELIANCE,Oil shock from Iran war raises risks for India’s stock market; here’s how - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTHBpbHlqN1pzMGpmdW1wRHl2SzVyZGZwQTBGTFV3N05HV2N2NHNTZ3JVc3FOc2djUW1fZGVld094VjJ0UjhHTjdqeXlRTDFWZ3F1SmYyVTNRNkRHX2tQUmlyR3dOMUhvOW5jeGx3aXdUTFJ4TEowcm5sNmVPSG9RNHdpWUg2cUt5V3BIcXhLS0lqXzhlcXMxXzJGQWtpdDdvRzQzcXVNdDhkSl9BcVkwYkdTMjVvblBiMG5qZUh4VDVrRENhdk5FMjFUZUN6UUNTdkNVaEE3UmFXRmU10gHiAUFVX3lxTE9IQnNXMDUzUklXUFBNd3pjWmxCOVd2ZHd4X3RxbVdrWHZIU3FzdDFWZklick5NTTRRdWZZeHBPVkFLRzVrM1VlRHNuSGQ3eHRrel9RZzV2a2ZXVi1faGkyZjZlYVNXX0VVVU96RnBfUXczdm1DdkpGb0VCaFVaZU51dmV2WGJ5NHRVT0xzZTMxOWl1c242eDV3cjRwZE9wdkdtNmdDRlFZTVc1MWJua3I5aVN6UlhiOFQwX0FzTjY1ODlLSFNKOFAyRnpwWTZkM1dPYkFPcVBCcjdjNjczQ1NabVE?oc=5
2026-06-20,RELIANCE,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - Livemint",Livemint,https://news.google.com/rss/articles/CBMihAJBVV95cUxOWjVJcWlMQ1lmS18zUHROR2FLUG9fVXNua21CU0Q0Q3BsWEdzZEREeDJ5LVZLNnNFWXBJRzRSeWxEWllLV2VZOGFpMW1DbHZ3RzZSMWdxaDlDSTVpaE5lX25uVHRxZVhJUG5VRV9sOUZadVBwOVFsSGxCdFgwWGhGZUtiNXRQajZUVWpyNHp1bVZFaE1EV056UU95VTliU1lZaC1EcUVFRjJfRkxxaGdmSS0xUjFSUXpZZ3NrcndpSEtHSEk5UVJrbEd5dm9rdzRVZ0lHVUtGV0h3Zmx1cjFlMDVseGhRTHBtVWhobjR4bXJZNjVKenB0TUtiQ3Q3YkZOazdRcNIBigJBVV95cUxOZVVOTUF4eVRUWkp3bEhUbTU3Y1o3MUJoc0lkTHd1OVZVWEhYd2FCZm1LdnpENUUydzFZSFFRWnVuN3BVN3JqUWZUWW4wMkxhR0QwVENTTnVpaFhJa3lxcjhfS0xkVjF4X0NmRHZtZFBSTmFPTjdCYXg0bmd3Z0lmeW1aT2NuNjRaVHhoTGRidHJjcDNXVnBXOWdWclNheXRfZUViUnZzaUF5eUI0QjRsWHNHM2ZEVFZjUjNJTUVVd3BVUDA2d1ZQRnpZbmxXUG1laVB1UVRzbGZvTVc1ZWNORERiaTMxYVhCTWJfNjZmNmItMjhWcXIyc3VENVdFZjJ5NVVUdzdEM0Fudw?oc=5
2026-06-07,RELIANCE,Reliance Infra shares in focus after firm faces curb on trading in shares; everything investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPR1RtNEF2Ulk3NVRaYkxoN051YTZQYlF4QUdmYzQ2SG9zUkFfWjFNcmJJdmRkY05OWmdWZnd6UWJyb2M2X0dyUTBGVy1xWVB6b3NoOTRRSVJjM3AwZU83NTZLcENxWFhjUnBhQkZ5Q2dyUk9iNFc4WWVmT3drX24wenVCNzd4VC15WE14VGJGVGVzQ3NUTHFvbHRXdlJNUkI1UUFYaEtmMWdKa0xkNGUzcnBEcnp1cmVrOVJnek5kSVJwWTR0X1l2RDNNYVk0ZndoclVMS3l5ZWw2X2xvQnZWM3YxNTMwOHFCVFpYVmdQV1lVWlItN0tTd3Z3?oc=5
2026-06-29,RELIANCE,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdlIteG9MVG9VREtsSEw5VG44VXowT2RidEtkc3o3emNkQjJTVXlmd3lxdzMwb0lOTWNDcW9RUDNoUGVVS2duUW80WVlKa18zM3BrUklTSERZWF9PQ2JWMXE4dklWbEU3LWdqTHlGWmhybEdGeE1FQW5NclBoQ3hTUmFtUnRybHc1Z2NtU0dMeWFzWmtxWUR2OXpXUGFVZFVZUGpSSVhXMFlVdzM4eURaU1pOWnhac0tHazZ3ZWhjU3lzSVEyNThuNHpOYTl6X0hXYTNod0hB?oc=5
2026-04-02,RELIANCE,"Vodafone Idea, Ola Electric, YES Bank, Eternal— These are among the most traded stocks on NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxNQkVnREZIVll6VXVYTEY3NXpaTS1iai0zUHFtSlAyaURvTzlOTWlSRjhZcEM0bWI5Umc4RnEzVjlJLThWblg4UVZrVXNpWHVUMGxvdXdDRTVvcmRINElxNHdPNlNlMWxEUWN4eGMzcHRkWUo0Z0IwLUo0THFKTk1LOGpCNzV3NlhKQXphaUROMnVJWGR5RUg1MW9IVk1ab3JwZVRzbmJqRUtuY2dVR0FrU1FXd3J0YkJIY1cwTHZwX3I3M29LcURBemFod21wQWF3dFJPVTB6WUMzbVdwUE5FTW9Qak9fQ0F3cVFFbElBUEwtc0xIeGQxTDJ6eE4yYUJ4S0HSAYcCQVVfeXFMTjA2WjNVQVNQbTJ1LTlQWnJGdHdCMFJfWmx4NXZSUHNUa1hhS0ZVNXo4SWRtWnBWRFVZbEpYYzA3QTQzVkV4WThRdXQ4c05TX0ZrSy13UzNVbDJUQjRzNTRITGhwcDJWZHVqSVZieUhSR050Y25sdmJRTWZGZ2dWNWRPVk15UXJMcVFiSjRDc3NQS2ZMdl9hMGdEVV9uemhEb0ZYLWJPNl9pdW5UcWlWY1JMSEN6b2dMamdiSFdzTk9SNmFYSE9PTDU0aW01N3ZQejZfMEluVzZpVVRjTk56THZ3cWZHUFU3aHJaeVh3dlBkcHg3bXUxODVfS242elB6TWdPdWQ3UGM?oc=5
2026-08-31,RELIANCE,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - Fortune India,Fortune India,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd0VpQ1VZeGxpWTg1OWRidzBZWHBqNnV4UWVhWWRkQ0NxVHRUTHJBd19lbGdMWk52eXMteWQ1V2trYzN5c3dYckRZenprNTc3UzdraWk5TDc3bkpvRkE5bWZ5cUVRSGJWSVo0WVk3VkdmaFdWQmVnSWFjd1NzMTNHWDlxTnRpN1o4Q1VqazlNMkczU3VZZTFRYlE5U1owUkcwMU1lYjVZdnJvR3FlWFZSSDNYUF_SAcIBQVVfeXFMUHJnc3JiMlh5aGNjUHhqcWY2WWtrNzBveWltaTk4Vy1KVFdKMGkzNVhVYnFfNWE3YjlZWVlBT2JsN1Q3V0tCSFItRmk2STZBNHZLVDYxTFhmNFhtaEh0SzVQaVVpcVJXVno2c3M5SHFaNmdJOVptZkZ3cm9pUlp3TFRQZmR5T2JVRjZlUXFYVE1QeXlQOWJxekkzN0ZubFB5c2I4U21JdElDRFA1bXR3Y0hJZ2VYMEs0T3NLUkUweVlFWUE?oc=5
2026-09-01,RELIANCE,"RIL: Jefferies sees O2C, retail growth fuelling re-rating; stock rises 2.5% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU3VndVFxM3BHNk1BRG9CTGZ1aDNwOUxNUFAzWllJYXBVRHZSZUFKWV9QeXVNMTB6S2Y4U1ZDZWZ3VkxTUmJqU3VJa3lVMUZoWkNzUlBaOUlMVjBDX2J3Z2xka1BOZUEtYTRJbG5rVFhuWm55ek5CT05LWC1WZV9ZaDlaSzNEY2JBSGUwakxVUjI0ellnamRMN3lYR0xFWWJJV3o4MmpVQTUyR21CUVM3TlF5MzdYWUhtd0NVNFUycDB1Tld6Qzg1UzB6QlllcWtzZGtyNtIB2gFBVV95cUxOM0VRdExJZGlUamxocER4el82MTc4THNIbG5JaUViOEhMWnVRWnRQamFpTG1CbHlRMkFzUjN4cTN3eS1tbjlsa2JoX2JrRnNDXzhRVjY2aHpkSHQ5V1JvVlJsdWZsQnpCZ2JtMUtkOEpFbG84RTF5UXdwMmlZRjctNl9JN3k4aHk3Zm9PUC0xLWVGX29CMlFacGhsZjJQdGxCYlNDV2ExZXUyaDB4VEwzVG9BYW5hNHAtQjZhQUhCZ1JhQ3BuTkRja1FmbFNybENRZUtURnRqeXgzUQ?oc=5
2026-07-20,RELIANCE,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQLVRCM29vRFZ1NlpOc3owRDM3ZFlDaWJKdnhHa0FmNTA3R19WbGVhZTUtNEtqb2JLZU5NMDlaZ1JWUjdoU0xGdWszbzN2a3FlZkoxamlLY1pqV3ItWF9ZZEppb1RYLW1CSmZCOU53Qk1KZDNLRTYwbEZsa1BzMHBIcndPVmlfeHU4aU4zUXdlMXFoUkVvWGhTWG9hQXNQYlRBeFpPLVdRYTF6a2h6YmRKYWJUYmZMenlRTHo5X3FzZEJEQm5EazlZejc2VWo4RkJFZDh2RXhxTW5seHNwQkpjdFlYY2ZqUk9MSmI1eFpB0gHzAUFVX3lxTE9EN3B3MHplS2RfZjFTQUpJcWNkS2VhQmdxeE1SRlpmWEp4UXpocU1rLXRDMGU3X0RHR24xaW5oYk12OEdfc3lUbW5RSFBldUI2ZWphb1p6X0ZIaTl5dnFIN1A2VEZIaTUtQ1R3YTNmazMyX1RxcU9ua1h3Q1hZbFVHbXpETGtuLUtWLTZzanpCTTdmVjVRcjZLc29ZcDRXMFlGSlZ4Y0JPTmt4bWhESm9FRHVhRGdZVDlzWGZKR29NWWdhLXNaS2ZtazluVUh1YnhmUGpweG51Smd4VVVFX1YzNDNrblFRSE5wTXRBZWIzbEl2WQ?oc=5
2026-07-27,RELIANCE,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQkg0WGdneFRHamhTZVcxYUFCcEhlS1RpSEhJWmtYaUFtYnNSQVZRX2RTc2RMellGTF9OTjliN0h6WW45YnNsellCMTZrUENHSlRVZXg2Mzk4UmFvTXNNYmphZExjekVVZHN1MTVTTTVhNTJ4N0JVWVJxOFhNNXFvdDdTQmo2V0lxbm1WS1VrVzAzOWdUZkFCWXU0Qmo1YVE3cGRDaGp3aTdWbUFkZVZXMzRVSFRlU1c0N1lLU3FzNWd1ZjdmTVlIS2ZSMi1xcFlqd3VOUnd5V0hDUEM5cE1qeDJnM3Y1cFNfMkFuSVdWOWRQSUxpOHNjQlNzaHgxZFU5c3JINjFFUllraDBrTGdLU3Uyb1QtRDN0?oc=5
2026-08-24,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - univest.in,univest.in,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSlBhbGlyZm1RYWJVTTJwbWtkNy1YZ195V1NUTjZkMHBRYlBGUEhtak9KUUlwYy1jZlFYLXBzbnpDUXVkdU1rYnFQbVpCYldNTjBscnlERUt6dHNnUXVwT2tUUE41bzRtZzNqVDY5c2NBRmxaVDRRQVlBaC1sN0J0elVMQlo0WU5nN0E?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
2026-09-01,RELIANCE,RIL-backed Alok Industries shares hit fresh 52-week low; stock tumbles 53% in a year - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPb1hWZjlkeXAxSGU0UG9jSEJ3UkZGVEU3MEJ0M0lxdU41djRHeEV0cjgtdHQzV0d6eHFvTG9VNW9iVWhSVTZQak94bmdfcWF1ZWVwUjM5ZkFSbXJlS2E4U0ZkVnFhRFFSOVdEcjNteHRGQTZ0M0d5SU05TVpVSWtDTi0tZFhHM2tBR0kyOTBCb2FNMEZQVjhrNlRnUWlpRG11VGt6eC1mMjVCZFM2cGlKb3lWMldNTmYtb2psNVowM3l5NzNnOWtYZ0R3TFR6b2taRW1VMERmN25sR1poQzVEQTNncELSAeoBQVVfeXFMTldVVDB2bHVwRFNka3ZXQmRQYjNsTWpIeUF5ek51X29tWlh3WFYxSlVfV2tFUVVSazBkT000MTdsc3VBWjRGS2dXN1NiNW1JWkUzODlwazVuT3VGQUszUVhlb1VCdUdPanVhaXd1N09INXVuMTJNczBiZTJ5cUdydGlOVUlNTDBKNlpCMTFaUFdLLVpqX1c2ZTM2YVlKTU1wcXdRNGVuVGsySS11Rld6ZTU0NFZ0MkJxSGRfd2RRcEFQdkFPSGNiY1ZWQ05SR3RvOGh3NDhDZ29fbTI5RWVKalR5dWVOOVNaQnJR?oc=5
