Date,Symbol,Headline,Source,URL
2026-07-20,ITC,ITC Q1 results date and time: Firm to announce June quarter earnings next week; AGM on Thursday - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQT3FlOXlpQXRobVhsVTZVMlI5YVpReEhEM0xudS1sY2VHT0cxVXZvTVpBN3hCRmNiR3ZEMzF0LVRwZXE2NDhOVHQ3el92Q293SG5YYzBzTjVRelBoeUZVVXowZEpvUjFvUXB3RktIcVJLdlJCbnU2ZF90UVFjZGhSS2FKNHZuRUdraW1Fd1BUNGJwd04wZG5GU191NkZYa2tDZFEzV3lsVXZGOHREVklnQndDZkFkVkZaOXdfcEFMaHBNTEpKMDBPYXJVRms0c3ZnSkR4bnBaVkNFN21PdTFKMm9zczk3Nm1ncnpfdQ?oc=5
2026-07-02,ITC,"ITC Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints - Univest",Univest,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9OUm93WGVJLVViamxaemxTMWxzcXg1MmtWbm9FNFNQaHNHUXJyNFRjRFBSbE52NFc0Tnkzb1haY2dQUVROdEZNTi14SnpTZGlrZmJ5UXFOQQ?oc=5
2026-07-31,ITC,"ITC Q1 Results: Stan Net Profit Drops 27% YoY to Rs 3,579 Crore, Revenue Jumps 28% - APAC Media",APAC Media,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYmpCWXZ2OF9fMXJKR2M2WWV1eFRPZXktc2d1b08zMW41S2w0akFMZVBhSGRTS0YwNnFianJhbEc3UjJCd2ZGOXN4NXVwVVRXUnFoXy0xWURHUGd6Sy1mNlZPbHNiYmtkNVRibjJDTFNET2xwazJ4ODFLR3dDbGZ0RjV6ZFVjQQ?oc=5
2026-07-31,ITC,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbnczTElXTmxoWWF6RVpNdHRGQjBGMzNidnoyMkJRQTQ5ajF6ejh4U3o4RENzMDlsclQya18tREpRUHVHbmRZWDd3VWNzWXlyTTFreEpNTXRKY1JhTExEejFHRnFickh1ZmNabjhwV3NudmVYNjk5T0k4RWxzT0tsaXpFb182cF9YQmU5ZGpHU1hWNGg3b3pSSmJZaFkyMElSQUlCSFgzZkNBdVUtUlRjSldrdS1kOTZid0HSAcIBQVVfeXFMUENYakF0d0NLWlVQdDJNMzJ4a0FwdFJ5UkhoYTVZYTNBYnVSU0plM3Z4TlY2SkxHUDlNQUVHSkN4aURueEFnQVhPN1RDRDNnX19odnlEQUItZ3M3T0pRMWVjcW1MdllhUUNkY2ZqWUVRM3pkUW9TTlVnc2dzZEQzdzQzNjdRa3hOaGU1aW9qQVB1VXhzazhMNkFLU0hMbkFmTDN0bDluYXhxYnJxOUJCQS1jTG9FcWtjVnV5dm5zU09Vc2c?oc=5
2026-07-16,ITC,ITC Hotels Q1 results: Profit jumps 35% YoY to ₹180 crore; here’s why the stock declined 5% today - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNN0xXNG9EVzROTjl5TGo3ajRfaTQ0V2l2THdLYk9DenpDOXV6T182ODdjbGxkdUpYOFVyRWJ0MVpvRktoRTBWM09CdjRBWTlVZ2Rxbk40RXhNb3BaeDNUVUttbGZyelpCSzd4a19yZ3hOUGdYRDIyaG5hOHVTY3pFaG4xaHRSX0ZFSWV1MmlUSTNWMVB5dXJwZDVOTmxxTzJOc1ZWc0JYZnpFejhZUFlnVE9iUVVsbkxOQ2ZHYnQzRlh2Nmk2QndPeUtwanBPYlJ4b0hzclczYklfY1ZEcG9fZkJWUzgyX09RYXc?oc=5
2026-07-31,ITC,"ITC Q1 results: Consolidated profit drops 16% YoY to ₹4,394 crore; cigarettes revenue surges 81% YoY - Livemint",Livemint,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEZuajdlcWNvZ0Q3VEZZV3Y3R055eDltb1NZYndaZC0tY2lQcEtTNTVyVmNjazdVN0JZbVM3REFfX0l2VHVRU0dTamR6cmdOOWp6WGhzOHVVbnhwWjFUOWlWLXBLYURVNmpwT203NGY1cEVZUDJXQnduVllOTEJkMjFpYWtNME0tM1JzNmNiOHdCZDM5SGJ6cVhxY1FYSXJyeThGMWxxMWpVWUg1WmNweTU2X0FaRHNkY2hr0gHAAUFVX3lxTFBOcnFsTi1ESHNfNENFeGdmcXNjTk1hZ1VsOEpUaVpvbjVRNVRzelFrZXFqTTJuYXRtRVVObERyME5kamlHTWZ3OElXZUdIT2Q3Q2hLd09nS2VuUGRKOEYybDhWMW1sQTd2bTAxU2huejVXT2xMcVowcXVzR0FYOW82YUpUblotWkd0NjFPR0tBeXhoMWxXeDBoYzlvaTVzN2VSNGt2aWM1TkZFQm5ES2tpWGhtVHY0Q0pHalBoWG5LVQ?oc=5
2026-07-21,ITC,ITC Sets Up a Crucial Week: ₹14.50 Dividend Vote Ahead of July 31 Earnings - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKdy1odHBQLXpZXzI2V1RYNF8xTTZIcWd3Z3pLbjZMSW1mWGd6ckx5U0ZCbUV1R2ZlYkdoVlp2dU9uYk9NTGdDXzVVQ19uYUxGVlRqY2xub2RlY3BabmVUVGdxSzZXenBGWDZBNWdtRDRwdFZXUkEw?oc=5
2026-07-17,ITC,"ITC Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT0hPS0RFYkNQZVZzd0w1aFRDN2pacDhWZmZKeDlMb0xBLUxHdW9WU2ZoQUR3U285WmpEZ085c2J2RnhXMVFqcXkwVXZOc19SblR5R2huUzBVcUZQNzNGejRQLWN2X3owYlljOGhac0Qtb3ZEaGMtVDhaNTZHTjFQMm9pQl9PQl8zVTJuNGw0a0ZHLUlWb1BJVURpQVpvNTBDS0k2bkVBc2hlX2FmV2hvYlBrVXbSAbwBQVVfeXFMUDJDRWhYcFdsdDFScWpfZ1Zic3lxMWdiczFSZFd0T3Jpa0tlWXJ0UWw0QWNhX1kxUXBpcm9RdnFqWHpwclprTFRRN0xybFk1T0k2SmJaS1VVLTJtU3dDVkFOR3BwRHE1ZEZFS1FKZGtyLTlOaS1HWEZWNzFvWFd0NEcyS2hEeEVaakRpb3E1TW9GdDdjUW12RENIV2dQeWlrQzJzMUE5blJNRzk2NzRjVEhkZ0diTktkN2RzcGE?oc=5
2026-07-30,ITC,ITC Q1 results: Revenue and net profit likely to decline as cigarette tax hikes weighs on earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOV1MxUU1reVowTVVqS3pKQ2ZXQlN1T25tbk9iNjVYTl9rOXJCNjJydHk5T1FBOHRYaUttVVJVaFRLTTE5dlNUUmhYZXdZN0VlSEI1S0owMHcxTnQ1QlExZXpCUTlYaE5lSjNaX1lOODZwNnVqY1VYUkJ6LU5WVkJQckNwUUFSRE9yU3duTkttNjgyOVY4VHgxbWw1UllJNHBpZVdHelF1cUJlNjhLaWVmbERBbmFqSFNUSW1hZnB2b3BndnllbVo3SVZwdUFxMEI5OTFPMjBPc3RuTS1Obkg2YkxZcTJPVXJIbTFiUV9Cdw?oc=5
2026-08-03,ITC,"ITC stock jumps nearly 3% after Q1; brokerages see tax hit easing, outlook improving - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaG1LZ2RMWjVIcVdPVVpZajBWdmYzVXB5RXFNeXNuYlNRTVFGdkl4THVnVW5FSWJvanhfRU9tWHlhVmhwU0tyenhmZms5Vk1sUzduNGROR2JIc0tKanZILXh6VjB2Rm5LNkRsVnJRR2t6LXk3UE5ncjg1Y1hFVmNneHl0cEhQUmZRX1JjSmVyVnkwQTNwRF93VDNPdUZqR0dpOV90bkh5enRBVmNVWE84R2l5ZkJOQlhOYmJaZkljMGU5ZDM4MXRyck1LX3gydnVNc29zTmF0Z2dMVUZUV0dfcWY1ZjhKdUFFWXfSAe8BQVVfeXFMTldUSE9wams5a0dHclVJakZKTENKSXl0WGsyUko3T082S1V0Mm5FT1hSa1ljUXF1aDZqLXA1X0ljVXhTWGRINFBHTmNEeHVqMERUZTRvUzFJeGY1MVd6RktIRFAyaVhDYzZoV0ZXOXNRRGpCX0lka1NDRk8zcGdPWmlyMnlzaXFlM0hGanlfR3JscFhiY3JXUUF2M19hOUphcE9HUWN5RWUtc3ZyQ2RPZll2ZVdFRXhqUUxidTE5UXNhWmNfZnpsVWwyWnhXWkdZeWVSNkNLaGZCc3JKWDVEQWkxamM1RlprUFlFRWNRSHc?oc=5
2026-07-30,ITC,"ITC Q1 FY27 Results on July 31: Cigarette Tax Impact May Weigh on Profit, FMCG Growth in Focus - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2t1NHQ1M1VqN2c5NFpTalpXZGh2QkF1alNIc2Y4d3FwZHFPc05IcEJRS3oyVWFYYk9lWFMxaHJXYTNNVGtuRFRNcVNhc09Yc1NxWXlsYWtWclBpR0ljWDRoYlJwYk1qVXgtU0s3TzBNNVY2bTJONzRFalpBc3V2Mm1GNA?oc=5
2026-04-21,HINDUNILVR,"Top gainers and losers on April 21; Nestle India surges over 8%; Hindustan Unilever, Trent jump nearly 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxQazFZcFBOX0syeUpPYmlhZEdkd0VvOVJ6dWxmT0RsZ2o1QU1oeGZWaFd1dE9mREFaUDFsWVd5Mm9LOXRKYy1zUjRuNkZtNWUyNXNzX085YmVhU1VhVVcyS2NTSXg5aFlkTW9NSWg1eERjNWlUNVhYaDJUQ1l0Unh3eVVLUkN2QzltcmZpVldaekJNakxPakRfQkZvVy1tSXNyOFd4U1FhLTMyemJ1Rmctb2hGUFV3Z2VBRFdWNUFETG40RnBnR3Y0Z1poZDhnS1M4azlWNjVDVDB6ZHRpUlJDTEliQXBaekZoYThDci1EcXNkbHZyYWRrV0FfaC03M1ZoWlprTUZB?oc=5
2026-01-27,HINDUNILVR,"Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2VnTGFOT1AxMkwyWThvaWk5ODhfRlFmaWw3cVdiSVpnWDdGT29xN194Z2pPeXRYLUdyeDZzdkExSF8xRWE0bm1PaUZHSlkyY3Fjal9OdEoyNW52TWpkYzVoNUpualY3eWhEcGMwZEwwVUlua3RJZEs3X3M0OXh6Sk9rb0tUVXIzZ21GYUUtSnU1elN2ZEgwWlBHeHRLREtlcHhOeHpPQVlHNERwS1Z0YThjYlFJUmw5QzhlLTVYY2h4MVp4Vm0zV0tBRklsb1NqMFZmMFVn0gHbAUFVX3lxTE03VlhTWWV5YnhTSGtsMmJVRmRVUHlOTXA1TThVTWI5eDQ2a29SWFQ4UF8yb3cwdG1URmh4X1ZzdGlxVUpYYzM4UlRfSGl4TUdzdmxES1NNUTRpdDVfY3dTcm9iR2JjeC1NdHpVLVpwU21reDNzandrQnFTT2FqN1lheG5FMkJ5TjFIYk9VLXlnZHktb0stWUR2akotRmhmcDBlbWlIdnFXZm1mbVEwOXVfd3JfNDUxTzlRTHZweGFjZ3VsSS1YRzk5VGxvbkk2WEJSRWVRMmJHWEphSQ?oc=5
2026-06-02,HINDUNILVR,HUL Opens Fragrance Hub In Mumbai; Shares Slip 0.4% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVRCeVR2YlEwSVZ5LUlGcndEcGNfZy05WTYyN0JTWk1xdHA4NXJsUlI3d1hyN3hGWmk4OUNtYksxVnBDT05CbF9aQ2dYY1JaN0EwODJIQ195V09DOFJCZHFDSnlMWW10aHN2RjF1Mmk2R3gwYmlXLUFCWU1oZjVOMHRuWkdVLVcyMHRJd0xKWXRYbVhENkFlRzRTdjdVWHZCQkpITVBR?oc=5
2026-02-15,HINDUNILVR,Kwality Wall's shares settle at 27% discount on debut day after demerger from Hindustan Unilever - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMWtpdmtNUkxFVXlqMzAwZlZibUxTeGpvRnowUHZJUUFma2R4dHFsMWt1cTF5WmJDdXpBMEJCcjIyM3lsSDlwOW1iUFJNWWpsdlkzV0EzYlhtbElPYy1XRURET3FmLXI5SGZrU25Ybmk5Nno1MG1TTHNrZnQyNk12V0lnZU9yZmtKS0ZjUENBNDRtbTJBeTcwNHNEbmV0U2QxLVB3QjA3YjdlRHhCR19paGJHemtQem5aTlJRenBZZUdkNDdEVDhRTWs4MVd5MlF1NlhYUmI3RUVseUhROVR3ZGNycmV6SHUzMzVOdTN6RQ?oc=5
2025-12-05,HINDUNILVR,HUL shares decline 7% on record date for ice cream business demerger - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYnB0YTU1QXQzaTRjS0RFNDdjRGZSU3FsWEtUV3RaX2RIVVp0Z2daMzhuaUdSWkVXS2RPaFhZWWtDVHcxSmdQbHAwMDVuTVVLNzBfMUVGLU9kZnpYTFBKTnNWT0wzXzk3U09VMDBNYnVTcG5yTWg4SUtSR0pQc1dXSFBDMV80cEpGRC1GRTF0OWVwSTJEZUtuNTNrUy1PNTBod1laeS0xRHM0NlZmT3NhYUROMkZrWlpDVG9IWWpPaWxxdXRjcjJoV2k3U0tKcVR2dEVERVpfY9IB3AFBVV95cUxQQW00bUVoeWJWOHdhVFo2dHZpUGFpYzA3aFU3X3lMVkpVN3VTdmRKajVhV3RjRVhJNWVMMnN1QVBDTXhaQjYwUjBHRldmUXB5RHRjYWdwc1dDM1l1VzdYeERwREdNX3N1Q3FIbHdxMERHY3VrSkJsNVdvQWVKd1VTYUtvRHp6OFBxc2tDQWZpNFZHZDlmd1J6d1AxNVU5RE9CVkx3NFVjYll5c3BCbm9HVElsV08xZUI4U3BWc201azQ4NlNkdS1ENjNiV2JYeXExOS1LaWd3c2pmcFhw?oc=5
2025-12-05,HINDUNILVR,Hindustan Unilever falls up to 7% as stock adjusts for Kwality Wall's ice-cream business spin-off - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaUljMlNrMmU2dHF1Ukp2S0U5WEpGMVVSUWN4SXItMEFOc0FidjltQnpYMzhTUVVLX2hoWkdjbTNFVmFXRUtoN0hJRXpSMUY1RjZVSnhSLXJGOEZKRENqTXZzWG5DU1JuNmRlR3U1RGJ1ZllOYVVySmJLQ0FON1BfM21Ydnk4WENrelBHZDNpTTJ2ckx3b3dYTWFCVXNHVWhIcE9TSG5MMENYa29NdGdSbEdhRFRtOGh3SnVwMUFjU0ZvaTVqdzZMbGxqbDVFYzcweHpCdTZ0ZVV4WmfSAeABQVVfeXFMTmhPdEF3U2dnakJWajlXdnVoRDNEbnZCb2d6LWlKTjdrMUxGdTBHY2RNVTVGUHljUk5nWE9kR0Y4RmNYNE5sZHBTcTZDWk1iYmFOamFSZF9sR2diLVJ5djc3cThsaUdSRHZVLUNoOFc3T0tZMGZaVERvWElrdmNDMTV2amlBWVY1a2V0dFBGLUFXaWNtTkFHQTFGNlA2aFVIY3FVeUwzTWtxalppYzl2anFmd0JjbnJBc1dQZEI3aXF1RHFwWld0T2o3R2VKNGdxYWN6YnRIanE1ZnM2Y1lIS1Y?oc=5
2026-03-17,HINDUNILVR,"Stock Market Holidays: Are BSE, NSE Closed For Trading On Ugadi, Gudi Padwa, EId Ul Fitr? - News18",News18,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbEhfRG9ZdWhjTTdHbnVGUFRxY3FtVTBhSWxqN0p2MWlTN1Bxdm9KbHg0Y2lPZXNjTkJCd2pLTWdwTXZrTS1xOTdtaEFSZ1ZacGlRZVNMcFl1UGU5Y0ZGb3ExSlltajZaaXlXbllDMFZQR3Y5NFFYMGlzeFU5bkg1ZGQ4WXljQ3ZNU0lpRWJhTXBmUWRBZjItcGxfbHExZHQzNVFfTGU2ZkxWYzFlNG1Yc1BoamNMNDNfWkotTTFZbXZlcHh2N1h4aUE2cDZkT2lnV2xhTTNVY9IB3AFBVV95cUxOWlNpYUZncFB2RWQ2YkJSR2RxZjFyMGpBbEpsQmpueW5fREZyWHhTZElTWF9TdG90XzllekZ1eGVYU2N3dk9pakpDajFveGd5OHJUcXNBNjd1LWg3TzNmYXdmdi0yeGctYTlWU3VhcUtoaUcyLWRYN1BycnZnaHFIalduY3htY0hsN0RVbGdhRFQ3VGxYOWl1RkpiX3RLbFpFcldobWxLODNVV00zaGNZeXMyUTlOMXRHSk4wZ09HRTc4a0szUkFMZ2w2NFV3Q0ROVWZjYlJSRGxFVzBw?oc=5
2026-02-16,HINDUNILVR,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOLVdJX1VSYXlPeU9wd1pnMjFYc2dRWk1Wal9tbTNoeFdXV1FFR0UtTGE0RUdFTUp3aEZIaWxZMF9IYjdFaElkbXEyQWxiU2dFdjhIMGRfNVVGdEVDQ2VxME04YUU2SkhjRzYtVF93d3lXSzNCLTFNRF9jZm9OLUVKNkRPZE50bVhpSFBmalIyX241cXdLUVZSWHRsRUx5bnAtdEhfN1ZtcXJpX0o3MUJ2UUpTZTdrNktQcjAzUWh2Y05wT2tQU3FBUFQ3ZXYtYm1GQlJXWkN2OFNEbG5RTUtBd2t1VjdDYmot?oc=5
2025-11-19,HINDUNILVR,HUL Sets Dec 5 Record Date for 1:1 Share Issue Post-Demerger - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXZYM1BGYmJzVjh1TzZaaUZZM3V5OVM2bkd0aWp5ekFuZFhvOXZJSXh1MEpOWlktQ3I2bXM1TGxGUFdrX0pDOUNuUXdnTnRzX0JiUWZEb0lJN29OUHFBVndRRW5vVXctSFJ1RVZEc3licTYtblBiRXlHVnpvam9vOA?oc=5
2025-12-05,HINDUNILVR,HUL shares tumble 7% in trade; here's key trigger behind today's fall - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVnJIM1gwd25WcDIzM0ZjRjJvSTB2M2hiVGRwdjFSQ092dmtCU1pCejlrdnd4Ul9JaDVjY24tRXE3MFhxcVNBdHNYTERRQ2k4R3I3VUlzWHJHdXYtb0VYeFhNMnBfT3U4UEZGY1ZnamJKcUJCZDhhOTRFWFRaU3NiTzk2QUpuN1JVUTFIVjYwQmVKTGZBWTR0T28xdUpxMXQ0MmhZVDJSZkpndFBNQTFvNEQtbGJpTGhMd254aHU1TG1yUWQ1VHFxWFRDQVEwTmxjMDRZUFF0M1I1LW810gHiAUFVX3lxTE54T25lUkZpTjhXazhNSXM4dEtQWFktZUtEZFRLYndxVy1YY2lkTy1YZm9qYWNuOUtxSk4wdUI1NEl5QkhRRDZ1VURTdjQ5MmhCT0RNVnRXaUFkeGZ6cHB1akFsTXpyVGI1eXlMaVpjQUlDOS1wU0x1VEJzSk4xdjNuSUpnQmN0akRWLWk2eERpWm5GTDlUczUxbjU0U2hZV2czcUZYRXRPWDdKZmk1SFRyMnYwVDk0R3oxYVRHQVZpZWhaZGM2aVdUZHpfajF4VkFlVWltNmdPeFBLczhBYk1XaHc?oc=5
2025-12-05,HINDUNILVR,Hindustan Unilever demerger record date today. Stock to trade ex-Kwality Wall’s business - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNVEZBWTJUeG42SDZ0UDQxSlU2elJIeWQzLUYwbGlRUUcyZkNmNXBvbjA4NENDc1JZR1VTT2laY0pyT0pIMVpLMEtoU1Zja2FPZklGNnNGd01uMFhpNzlUN25TbjAybGphV2dWcXE5MDE3NEYxeTVYajJVQUVTU3BRbFdCN3BDUjA2ckNieFh4T1kxUThZdll0LVpoRTBRWDZvUldRWVNUOU9KZ3g3eUNTWl9lRy1uOUhkR20wNXFlR21vWlo5UHRfR1lwOHdGVjJ3bWI3SWpxeWtYSnRuOTdKbGg5NEEzUXlqSVU5WHEyaU1CVDNxbTlqUHZ0Zm9jLW9ua2lId3hDQWdkRnPSAZACQVVfeXFMTWZhX21SUlUzOTFaNlMtZG5rNlZLV2xNMG5ySG04YUFueU5idk9TVmRZcXVmTlJ0bmo1aXl2X3BYa0V3MWNpdkhjbUgzd1Y4OFd1MFdfYWg3V0dFd3loOHhkb2htM2VWdmoydGVsX2txMF9WajE1V3dwM1IxXzRPRFh1UVZDci1BWkx6ZzZ2T2V5bm53VXcyNk5FQ2VTYzJNcktCSWJrdW0zY0xqd3FmQlBnTllFb2VOYUVnbzlsT0JoZG44LWpvNjFsdkxZTnJSYkZSMTBrdFlpUWJ4WUhydVBCX0xRb3FDOGppNjFOX21ocnVZWlBHcm85a3BlR2VYV1RQNV9mRVZtM2c5UnpkUTY?oc=5
2025-12-01,HINDUNILVR,HUL-Kwality Wall's demerger record date fixed for December 5: What it means for shareholders - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQcUp4YXJqTWZKZnN1NzRtU2Z5WXlINnNuM0FNUDdHeEZmYnV2OUEtdDdtV2RZaHFHbkRZVzFrdUpZeWlRMDRfeExDRmg3OXpFbkZrblVfNnZfc2Z0VTdRVW0tUXlNYWMySEVtNDl3b1NRWm9KeFVoTzlzQVVZQndOdzNjNTVsZVJCUE9VRmtXdHEzWEhsd2tSMGpnLUlHOTZCWExhazg2empSdWNxQTAxbzZzc1FWbU1iX3FnNVFDWjhnVEF5c2lxTEltLTJ0dlAzMlpDMDBCZ0tXTlpOcEpsVkx0M2ctS0tOZ2E0ddIB8gFBVV95cUxNWWo4cm9ZeUVKX1F1dkt4TG1ydGFIeS1lTFZiS0VkRk41N2hsV1JQNEVMYmZOVTg1VVdiakhCUjRBWmpqOHVlTWh5Nlc3ZzQ4MFo4ZEVBR0JVZ0JjSFdqU2lpR2ZTVmFMYjJWXzVvNnI0WW1LMXpRdkRfaHMwemZWRXVTdGY2SHp1R1ZUU2lYTmQzMkZWeS12djFNbzJXMkZ2b2IwXzBDMGlBd0ZrUF9haVdNTGtuMndzNk0yZVhfYnh5SWt2XzJfU1JIYjlnMTNhbU9fME5xeGF0RG01RlhZYUR4cjIzX29CbGQ4c1VoWVp5Zw?oc=5
2026-02-16,HINDUNILVR,Kwality Wall’s shares list at 26% discount on NSE after demerger from HUL; all you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdTgtME5VbkRETmcwSzhzdzZERVJIVUprSUdiY20wbjcwR2o5U2hzYkxMVG9Tb1ctZ1U4bUdLWjdKTUdPRHotZ21rek1SeG0wc1dJLTNQU1R1YnR2NUhKbUtER0tJZzk3TllHeDhWM3hiR1JfczlmTHc0VTh5MF9oQzF0aHJIREdnQ2VKbFF2Z2Z0a0RGMURfSkp6dXpDZDM0M3FKTDZiNjF1a1FkdjhHdXluS3VobmcyaDZvSnQtejRmZWNNdjlDMkRmbHlUVTZQbXRGWXV6NDFBZGJONWpZ?oc=5
2026-02-15,HINDUNILVR,"Hindustan Unilever’s ice cream arm Kwality Wall’s shares to list on NSE, BSE on February 16 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNTdrY2tTamZXbzVJeEVBd0ZQS2tQNmR1aFUzQkhKNkFaRzNKTl9CY3RwR2djcTRwa01SRE1rZHoxQ1NzOUduOGk5N0JPQ2J1cldyNXRQUF9lQjFBTklKRm9qbi1JVEhrVGtPaWhXVWRhT1I5X3VLcUtyVzc4dEphTC1OZl9SMm4wd3h6Yk5RZC1mVVdXbGd5SGtrcGx5UXI0bnVSOEgtNk4xU3VzbzZMS0gxMGFQOTZUMTJRZEM3dU8tb1dWcGJibV9BamFuQU5ZOUc3dk82clVMQ2xfeTB6clBKZw?oc=5
2025-11-18,HINDUNILVR,"HUL Demerger: FMCG giant announces record date for Kwality Wall's spin off — Check key details, shareholding ratio here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNS01BZC02U2REeEJwWFNmcTVMX05wRU5NeVV4Z0lPUWEweTFudUxOU3VKcGoyMksxQURWX0w2bXRMajY0NHJ3eEVjREt6S2k2b2NHZVFQSWd1bjU0U3VHRDBoOGtybzRTdGQ5T2U2NlpiNWhwTVlsLTNaWFpFejExaTRsbGRPWW9uNVBzTWRhYnZPdnRuYzhEN1dpc0YyTFZpOUt2MnNRMklZdmt0YUNpUEV3eGxHNDBjUDJmTXVZMF9IQldaRzJ6aXpKb1hvc0lmSGdZR1RwMnhCR29MSkduZXdDZkM5MHptUElia09KUWhUa0kyNVFhaXFyX1FDRFczLU1LYkI2ZnBFUExUdFR3VmV30gGXAkFVX3lxTE82STJFZ1VnTWFBY2UyT21UT0VBenc0UElJRl9sR2hGYW96bHNqVE4wSVRmeGoyeEVDQzNBWjFuRm84aFA1Vk1pNmNJaUdvbm15OWpJZDNiNlNqYnExTU9WNFlqeDdPTEJVd3U0cWNtbDRFTE9jd2Z6VjJRcWNGTFNIWXlPMEw3bUo3WGpLbHl5RllwX0xUSWtwdGx3M2YweUxjbXB0cDlJNjFJY0Vnd1p6SzZ5X0dqWVgzcEZRaTl0RFJrbDYyaS0zTE50b3hwQUJLY2RBQzVncU4xU2pCLWpma2pNWlFzTnhndS14TXVwSEgxVGNYbTZ4d1g1MmRtT0ZFLWRvcmQydExkYnpDMUpUc2tKY1hGQQ?oc=5
2025-12-04,HINDUNILVR,Hindustan Unilever shares plunge 7% on demerger of ice cream business - Upstox,Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxQS21xb3c1WWtFc1dDLVlMRmNOaVMxVVVuS2QtbVBLZXp0WldsMVVONUlOVzRDSThpSldEal9ReE5VTnp0bFlpZnhzZmZwcWtlMG4tX1FQYjhuRTdzajlUTnJzblBCOTBkSFB4OUFlbFZIZlRac0NPX2s2NXJValJoOW5vVEVHRUtWZFM1ZV9ISnU3Qk9KakxweE8tXzhLaVo3VGhRMkJLbExvdXo0VFdONm9HdlVpRjBDck5yYnllRW1LZ0ZWZEE?oc=5
2025-11-30,HINDUNILVR,"Upcoming dividends, stock splits, bonuses this week: CAMS, Engineers India, Hindustan Unilever among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMijAJBVV95cUxNRWEzdjRuMThqX01BRzlTV3BoR2x2YnFkOEZ3THYxT0puUmlfUGEtTC16a0R0bGtxc054cGVvd0pOSmVMQnc3UzhrT2c3eWJQM0xpNXlqdDA5bWYyTzNkaTRBb2VjaVFuSXE4WWppemo4NjhOeGkyalVIZmlfcHFKM1VBYUcyajNmZnA1elBKc3dJclBBMTE4ZjZfZ0JURTRUZk5DMWRhRnlhakxVRVpkWkx2RlR5X3h5SHdkUW95amlGNE43NnhuQ0RSTUVxX25EbkFLQmJhUl9MclphdXhoeGxjR1QwZU5ZMmNVZE81Uk9pamc4NWw0d2pWOGxINTdabFhOc0tnX2V5RU91?oc=5
