Date,Symbol,Headline,Source,URL
2026-06-17,RELIANCE,$6 billion double dhamaka coming: Jio and NSE likely to file for India's biggest IPOs this week - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMFRONnVnVFBCaThLdGJpMWFMbERjdWVPS0NSQUNlakdaMFkzbnBCRWF4STFtM3l4d2xRMnhmd0hlSEZ1VFlkcHZsdlNMZ3NrWnlpamV2QTBiemVhMDJnODNxOTJXeTZIeXEtX2IxT1B0Y3hveG5Nd2ZNcHd6Zi01LUNlVGY2bVMxeXlzODA3dE1wZmhFaDFEZndKcDBWZFNQdWRFVlJRaS1RRHFuQUhuU1l0Qk8zc2dpQURtZzl3R2tEY29XQS1vZ3FuNUFiYXlsYnBUYXgtbndxZ2tDZ1lmVGh1bV90ZXl5TF9MQjNwZnBzVmNBeDhxbUZTcjHSAYICQVVfeXFMUDQ4WGJpOWxoS3I1VV9yRTZfVUVlVS1IYmxubVhnSk1xMWc0blR4cGVnejk3aEFxREM0akNPdklPWGJHM3lzZFFmX1kwallhd1F5TTk3M0w1N2dlLVRwOUllUFFnRG41bWpWUFhWM3JYd2pmcFNHYS1aSEZtNjdlYU16cGtINHd0TmNXMmxNakJfc1V0WDJyU1RBVFNRQ0ZCTFBObUdtV1VnOV9XaE5mU0dLak80WE5LenV6eFNMb2d2cWVkRGkzanlvOWV6TnViZHB3VmdKT3dDM1d2OG9lVFN0aEI1aFpfT2pzWWhacTRHWVJyU003TkFZREtIX3VJQ3BB?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - Livemint",Livemint,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-06-17,RELIANCE,India's largest bourse NSE files for IPO after years of regulatory delays - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjNWN01mNXc1ODR1QzViR2gtZl9fdmRMSFFhTDlJQ25ZUDJyTGIyTUVKU09fQ0loQUtKS042a3FIdFExMWp0RnZ4STB0bXhQVF84Ykk1T0VWMFhoNzVGV0FWd3ViOVh2ZWJ2WkszQnpmSFFoWGlHS3pjZjRWaW9va090Rmo4WTgyaEpiU1R3UVRHYk1jU3JVWkQ0M0o0MlZfdjU0M3VudlAxZkZLR0dzMHlHMA?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-05-20,RELIANCE,"Stocks to watch, May 21: Engineers India, ITC, Reliance Industries, LIC, Lenskart, Anant Raj, IGIL - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2lCMWhkNVp4MGhjYXVZTTFWV1k0bFZzU20wdVQwemRVUzdLN3lIRkIwaXp3M01GelNEbEpObnRId3ctMy1sS0xHTmtFODZ3ZEFYb3VoOHNmem51YVU3bkp2WW15eVJGM2l4WE9wUnNvYVBDTkpJa1NERzFCeEl6MEp6OUxTZDh3Sm5UenFfY0tLbV9uSVBlLWp4NEcyZTcxZWpIRHVGOFNfSFNYYlBnN2U2QlU2b3JzQzA3Y05Sd1VFVzlENEx0N0JweHhHVmNtRlRfTEdLb3ZhT2czelBzMkREbw?oc=5
2026-06-18,RELIANCE,NSE IPO vs Reliance Jio IPO: Issue size compared - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJxaW1RcGZhd1VPQkFLS2dod0ZtcFFwdkUxSDRTRUxkWG9kT0E3R05nVjNiZGpWTGhZdEZZcXZzeUFkN0JXNE1TVVgyLXFHZFYwOFJ1cU0zU2lDSU5mN3pSbnAxcE1lcnpGbDhxZV9HQ3V1N096R1ljWXdMdkZFR2ljeW5FQWt0cmVscThGMVMwcTZQTHA3M3Z4a0hRUWFyVk4zTDhjRnNjWFhhcTluT0NRVWhlNm5kU2Zv0gHAAUFVX3lxTFA4NFN2cHZINF9hZGlpWmV0NDEtUVFYWmdCZVloUnVhamd3NWplaVV6ejVQM1lYQ2hidnI5NTFlbjkxek1FUnlqT2gtNzFJbmc3Q01LLWZrV1dGMHZGMXVzOThTRGdBaVJoczFrWnkzWFlaY2xCSFRuTEFPcWJ2d3FZNUVWam4wUEdPREhFUGM0U3RvOWxSNDlxVFhkM1lsN19PeGZMVVhpSzFFRXhwVFBrYjI4a2xldkR6dlgzZ1llQg?oc=5
2026-03-03,RELIANCE,"Stock market holiday: Are BSE, NSE open or closed on Wednesday for Holi? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUGdxWmZmbHZXWWhuZmp5R24wTWx0Rm1WMzBncnlWRWVmWGhVMkxiRHlWTDFUWkhEUHlKTG1VOVQ5TW1PYmpfLV9fWWc4Mm1HSkZlNEU5X3MzR0ltTWNXZThZSWlhR09UTUpxakVnQWlCV1R2VFEtb2tpajdjYm5ORGFLWVNUWDlBZ3JPQ09fUm1VbzczMlQ3cnlEX0FuYVdtWFhhV3NVbTdHRVRJU0Q3YUdsdVByRloxdUplYll0bFg3dkpncjR0NFFRaEN2MkkzenFXSWs0T09ONjjSAeABQVVfeXFMT0lQZFd1eHNVcUIwQW9BM000eTRIS056LWc3LXBIeWs0bnRsbmd2RGhINE9vLUhEYV91NFVPTUdLNTFLNTNtMXlodUpnRm9JZGFzdDh3X3NYRGhDMmJRbnY5bkpKSmlBcWtJbVV6anhoamljc09objhtQzlIeUxhR1M1NklTQXcxQ2FadEpjT19FUTByS1c3aGNqME41cEdQalk4dmZCZG0tVU5TY3VObEF0WVNHZlRXZjdVMUlmMUVnTGhUTVE0RjVWNGt2U0RFaEhXcDQxUWRDbDlqYUlsR2I?oc=5
2026-02-02,RELIANCE,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQT2dMWUtiT1IzS09jbW1BcmtJdG9CZEthTEtCQ2JndGdTWW9xM25Ycy14XzlheG16VEUtemN6S1lhRGtxakxEUVBHM19qNHU1bmJwS0t0ajZxRFQ2cGtBRE9lQWtaZm1vamhFemlvNW5IV3VHSHRxT3EtSURNeHBuNTdTOVhWekJvQThPQ2xld1ktYzgyc1VLQ1R5ZDV1V21tVl9VZUd3M0NmcmJsUGk5UUczS1JxT0VuMmZXc0ZiaG1Fc0lsMThCTEZrdjMxcUkyRkRJY2NnY3RGNUU?oc=5
2026-09-11,RELIANCE,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnpPVVNGZGZZdEJkbUVDaTB2WmhZWGhQcUUyZUZvYzhScTZDRkg4emkwTVY4WkhpQnZudXVobkRHVTd6S25QQWlERWxfLTZNbmp3Y0tWQnYwWTlyeGVEcC1sdWVvcXpNZGZQOGhBQ25uaUYxOHRnSm5SN0duWkRkUGFZUVNpeVV6TFNNNEtR?oc=5
2026-09-10,RELIANCE,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUVBPU3JCQk1RV2dBaWJfV3VUV2Z0SDRLS3BpclIwZnZMR1BDSmxKdEk1bUxHSUQzUWRmcF9Lc0tHN1M3enRzZXlWUjJkV0tNbmRxT0FYb002cWt0cmdLZGRkM0trd05SQnl1VWx0UUZrMzlLWVA5TmxySk9IT2stU0JEdTUwcWlYQlJYa2M1dzVidzRLOWM5akhlU2w4U3NfQ2U3WU04Q2JaazA4bzB3RXRPQXV2TFRRSkNDQ0lya0lscVVrQ3VzaThEdm9ZelpmWFFNcUl3ajdiNzloMlJ2TDN5NDBlY2xSSUswdnZpMjVtS21OY2lzeXI4Z9IBgAJBVV95cUxOVTRBYjdOc0kxQlNJejdUM2RFMFRRWEM2M09Dd1BZUFdQUkhRR3d5T2NzTEU4dzJMZjl2RWJORFVSNEdiX3hyNzRrNmlUR2VDRGw1UjNBMWFxSENEV0w4RFRyNzF6SzFoUTFOWWF5S3FXeUxMaVVqWjRNOEROWlhYR2RGbGhLOXVBUmlTVmpDcmxVcGNUaHlsaWFaWndRUVlaYTJnd0g5QVd4dTV6c21KRlNkNFdIX2IzTmg2d2xJSzc5em9KR1BzcEcxVFZVbmQ4ZXo3cDFQVHFrVzZKNWM3Y2w2bDdmZkhNX09saEV6QzZQRW5XY2lKSGhMTEhwMHlr?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
2026-09-10,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYzl1SWJXSGxNSzRKWTZmUGZiQmF0aEdidDlGdDY2Qmk5NnJTd3dHTzkzVUFKOEprNV83NmdyOFJja0pXOVJsUDlZV3VCWVoxRGFId3hQcW9QM2g5Z29aczg1R1QzREdSMDZzT09PUzFvMzB0SnBrWk5heXNfaEFzQTJXRF9NQ3ZXV1dIUU42VmoxT1gzY2l4UmV6c3BtcXc?oc=5
2026-08-26,RELIANCE,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVWRsRFlHSWlZWTlaRFNSdWlTbldWM2g1eTFCWHpLNWlZOHc2YVVfNFcwczVOX3ZjMmRxMjFkQXZRakR1SkhvMmpJYkF2ZTVRbTdKSHljWFJYZ25GeWdoQ2ZfWnByT3lEWjV6Q0tPVmRDMmZNVV8xS1ZyTnJMWDdPZWRQT1lCX3ZzZVdKZ09YT21pMHVhYXRvTjRQV0QwY3NuajB4VXI5NGI5WDNiMkUwOHc5amM?oc=5
2026-09-09,RELIANCE,"BPCL, HPCL, IOCL, Reliance Shares Alert: Why Oil & Gas Stocks Fall After Rs 3/Litre Windfall Tax On Petrol? - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd3NrWEdjYWhVS3RaeE1hcVZVMFViYzBWeGRwSnRtaDUwd0F2b0R5OVFEZWtPM1NNdDk2RUJyXzJRaTJrdWstdlNDdkVYeW5taW9aYzNUZ2wzS0hVZjFtWVhkc2ZscVg5THg5WHA5TWh2RVBNc2E1Zld0NDlKS1VmTGpCeEpRLW82WU1SeThWTTNUSldTd3Q0d0NXZkxDOHd5YzNRbFZ3c3pfSjkxZUhrbHUySThXN2FMb25OZjFRUnB5eHRIZzhZZzBuY0FCSk9NUDlPRTk2QTJpYlpU?oc=5
2026-08-06,RELIANCE,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYzNBaERiY3ktQlpONVZpcjU1allWclVVQXpuak9wN0RmRzJteThFXzdfMVZhRUlQZS05ZWM4SEhTLXN5RjBCbk51LTR5aUYtUXNXMVdpeVFzNnFwNGY4aGlRLWw5UGRBTkxHajJBdTUwZGNTR0pucXE1bDVjLWZxWXl5YzR0ZUdrTkozYzAzSnlXY1JjdXQtZkNNVWhRNmZXbU92MlhubFJ1MWpyNWpuZjhneHllWEU0aDBLaFhKNU5qY2JLQnBMamRZeHJNRHl4aUt5M1Z4VGdOZDBybXdyTlc5Vnh4bnFtU2g4MlR3UDF3ZGfSAfoBQVVfeXFMTUowOExWcFp1cmZZc1FHQzQxdWM3S2YtanFsN1dMaFd4R051TVR5QlZXYlA2dVlBQ0FlY3lNNzFKb0c1cDBNdURaYlQ3YmxGbE1JaXE2a3VvbGxRaFhtbUZPM0s2R3pUTTJ4dHFIenU2WjRpX2RHcXo3UE53bnotWXlZQnVKNHN3a3NIUkpBTWZ4ZXNqOGNIbkE3V3FhTGtuSmNQcDQyd2h3cjRMNEYxQlFiSm9CdHFSNzB6eHFCY1Q4cTV6eUN2bnJ2QW1ERG1YOGdCR3BBRTBBb2NuRWkteWxyQm5KZ1ZvYklKRWtzUUN4aGo3ekhBdWNSUQ?oc=5
2026-09-04,RELIANCE,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOEplem5JeVh4TUxsMFotR2RFbi1taDZmcTdUdGtpRDQ2YlNZVHhHajNicFF4ZlVIdFZQV1RuanZia29WdmJBeXBGcHZ2bVlMVGd2eHNncG9XMVRyeWM1UUtXMV90dFlHWE1qcDNvOUdLSl9FYmhfQm1YVExuS0hJWWhoWnZ2bHNzZHVuNWVNbnM5Z2FfdTd6ZFZFcldXUVZ0enZDUGRYLUdPanp1ODllVUp0Q3hSM1g2MXBWN3JOWDFhTjVOTGJBMjRZMGFSSzh2X3Rsemg4bTdRR000cVHSAeMBQVVfeXFMUGFpYVl0cFI0MVhoQ2NlOG1UbDgyOUlBcE1Wd0hGTTNjenZEV0V5cU1iQ1BERmViWFhXbEVQbF9aSjRUTnRPSW5RREw1RUVLRmRSeUhsMWFqeTVMQ0V3UnZ6TUFqVGM2cjNVbXlXSDFfTndJRFllMjIwd0xjalJpTFd4VHJjclNvcEQ0QlhRSDJpWlhDd2ZVUmhoU3dGMVRyaTFiclVMRkRrQ1BCb0syNnRjaWhsakQ5X1BxZTBWeEVRcFVuOHRtbDZpRlkyY1UzeVRWUGZWTG9qelp2ZGlmOV9LSTA?oc=5
2026-07-19,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18 - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZVFDQ3NXTG9PSkF5bUZSb2J4TTZ1S3g3VTVCRmJHNUN0V2xCVTRxcWZESVlaVG81cklJNnc4SWlsR3ZqUkdDcW4wUHpkMkh4ZkJGTWlYQm5CVzYyazdiS0FpcndDRGJCMm1ianJVQnNkTWxvY0dBQkZFX3F1aVh4LVhmNlFqOERjSDFpYlNmQUN0dzVMbGtkMUtQSHRhRXgtdm14X0xVbWhqNV8tS0c2VGFCVGZfTXc?oc=5
