Date,Symbol,Headline,Source,URL
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - bbc.com,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2025-12-28,RELIANCE,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUUVpM1NVbFoybFZVcW93Z1FNRVJaNmdsUERpRDdHVlNsbnZsVERaNGcydnZHSGx2eEh0SmE5WXItV1JOcWFkOGhSVHFoeGVGWUYycVp1R0lLYkZDMzE1LWV6dk9xeWhvSWU4SFFTc0luNEtadjBSOHN6QkFaaEY1Nk5qSlU0aFlsOHlVRGhuX2pxU2lwR0ZFVndoVQ?oc=5
2026-06-17,RELIANCE,$6 billion double dhamaka coming: Jio and NSE likely to file for India's biggest IPOs this week - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMFRONnVnVFBCaThLdGJpMWFMbERjdWVPS0NSQUNlakdaMFkzbnBCRWF4STFtM3l4d2xRMnhmd0hlSEZ1VFlkcHZsdlNMZ3NrWnlpamV2QTBiemVhMDJnODNxOTJXeTZIeXEtX2IxT1B0Y3hveG5Nd2ZNcHd6Zi01LUNlVGY2bVMxeXlzODA3dE1wZmhFaDFEZndKcDBWZFNQdWRFVlJRaS1RRHFuQUhuU1l0Qk8zc2dpQURtZzl3R2tEY29XQS1vZ3FuNUFiYXlsYnBUYXgtbndxZ2tDZ1lmVGh1bV90ZXl5TF9MQjNwZnBzVmNBeDhxbUZTcjHSAYICQVVfeXFMUDQ4WGJpOWxoS3I1VV9yRTZfVUVlVS1IYmxubVhnSk1xMWc0blR4cGVnejk3aEFxREM0akNPdklPWGJHM3lzZFFmX1kwallhd1F5TTk3M0w1N2dlLVRwOUllUFFnRG41bWpWUFhWM3JYd2pmcFNHYS1aSEZtNjdlYU16cGtINHd0TmNXMmxNakJfc1V0WDJyU1RBVFNRQ0ZCTFBObUdtV1VnOV9XaE5mU0dLak80WE5LenV6eFNMb2d2cWVkRGkzanlvOWV6TnViZHB3VmdKT3dDM1d2OG9lVFN0aEI1aFpfT2pzWWhacTRHWVJyU003TkFZREtIX3VJQ3BB?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - Livemint",Livemint,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-02-02,RELIANCE,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQT2dMWUtiT1IzS09jbW1BcmtJdG9CZEthTEtCQ2JndGdTWW9xM25Ycy14XzlheG16VEUtemN6S1lhRGtxakxEUVBHM19qNHU1bmJwS0t0ajZxRFQ2cGtBRE9lQWtaZm1vamhFemlvNW5IV3VHSHRxT3EtSURNeHBuNTdTOVhWekJvQThPQ2xld1ktYzgyc1VLQ1R5ZDV1V21tVl9VZUd3M0NmcmJsUGk5UUczS1JxT0VuMmZXc0ZiaG1Fc0lsMThCTEZrdjMxcUkyRkRJY2NnY3RGNUU?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-03-03,RELIANCE,"Stock market holiday: Are BSE, NSE open or closed on Wednesday for Holi? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUGdxWmZmbHZXWWhuZmp5R24wTWx0Rm1WMzBncnlWRWVmWGhVMkxiRHlWTDFUWkhEUHlKTG1VOVQ5TW1PYmpfLV9fWWc4Mm1HSkZlNEU5X3MzR0ltTWNXZThZSWlhR09UTUpxakVnQWlCV1R2VFEtb2tpajdjYm5ORGFLWVNUWDlBZ3JPQ09fUm1VbzczMlQ3cnlEX0FuYVdtWFhhV3NVbTdHRVRJU0Q3YUdsdVByRloxdUplYll0bFg3dkpncjR0NFFRaEN2MkkzenFXSWs0T09ONjjSAeABQVVfeXFMT0lQZFd1eHNVcUIwQW9BM000eTRIS056LWc3LXBIeWs0bnRsbmd2RGhINE9vLUhEYV91NFVPTUdLNTFLNTNtMXlodUpnRm9JZGFzdDh3X3NYRGhDMmJRbnY5bkpKSmlBcWtJbVV6anhoamljc09objhtQzlIeUxhR1M1NklTQXcxQ2FadEpjT19FUTByS1c3aGNqME41cEdQalk4dmZCZG0tVU5TY3VObEF0WVNHZlRXZjdVMUlmMUVnTGhUTVE0RjVWNGt2U0RFaEhXcDQxUWRDbDlqYUlsR2I?oc=5
2026-06-19,RELIANCE,"As Jio Platforms eyes record IPO, what are India's biggest share offerings? - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk1IdWNMNFhndlhFXzF3VURsR2ZaUVE3WU1KQTdnMmdtTDJRa29HX3VPRFBQYjNWOGF0OGNNS0VsVkJ4NmZ4ZWJiOTJTNWI5NlJfc0h6cnBKcl9jdmJXS3hmOGZpY3IySnBZWTVMUklxQlVaODRsYndRRGhnaHZfRWdjM1I4MHRrV0VsQ1dpR2NGTVM5QWd1TXJMUTJGYmFs?oc=5
2026-09-10,RELIANCE,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,Business Today,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUVBPU3JCQk1RV2dBaWJfV3VUV2Z0SDRLS3BpclIwZnZMR1BDSmxKdEk1bUxHSUQzUWRmcF9Lc0tHN1M3enRzZXlWUjJkV0tNbmRxT0FYb002cWt0cmdLZGRkM0trd05SQnl1VWx0UUZrMzlLWVA5TmxySk9IT2stU0JEdTUwcWlYQlJYa2M1dzVidzRLOWM5akhlU2w4U3NfQ2U3WU04Q2JaazA4bzB3RXRPQXV2TFRRSkNDQ0lya0lscVVrQ3VzaThEdm9ZelpmWFFNcUl3ajdiNzloMlJ2TDN5NDBlY2xSSUswdnZpMjVtS21OY2lzeXI4Z9IBgAJBVV95cUxOVTRBYjdOc0kxQlNJejdUM2RFMFRRWEM2M09Dd1BZUFdQUkhRR3d5T2NzTEU4dzJMZjl2RWJORFVSNEdiX3hyNzRrNmlUR2VDRGw1UjNBMWFxSENEV0w4RFRyNzF6SzFoUTFOWWF5S3FXeUxMaVVqWjRNOEROWlhYR2RGbGhLOXVBUmlTVmpDcmxVcGNUaHlsaWFaWndRUVlaYTJnd0g5QVd4dTV6c21KRlNkNFdIX2IzTmg2d2xJSzc5em9KR1BzcEcxVFZVbmQ4ZXo3cDFQVHFrVzZKNWM3Y2w2bDdmZkhNX09saEV6QzZQRW5XY2lKSGhMTEhwMHlr?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,indiainfoline.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWHVqWEdydmZxMmJVVnV2NlN6MUxJZlFlUk1VQWszOFBlZW1ydFdQcXBTanR5UmpFTGZ3Y0JNNGFvWXRheHlFLW1rLVpJWWZRSlc4ZjlMX0ducDAwckJzRm93WXVjQ3ozaXluTUVrQXNhNHBOVGpWc0lYVnl5WVAzaEdJMDZROF9xMVBmd2lJdFY4enVYSjRQbFd6dklKTWxuTHFBU3ExMEtTWEZSTHJCMWNhdV96cElh?oc=5
2026-09-08,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMingFBVV95cUxOQlRDeFpxbTg4VDRrbHdjTjV1aGUxSTB0U0l0bm5qRkhnWUdlT0FFOGNjc0VkLUFnSWRWekgycUJrQ1pjbTFaM0l4UHk3aWphY3pGM1pLTk5GOXJSdGNwOVFvUzFqVDN3eGZwc0huMC1ic2FwMmx5Vl9lSzQybEs1eHc3b2tpXzF6Rm94OTkwNHZRRFhzdlNOMGRZLWdNdw?oc=5
2026-09-09,RELIANCE,"BPCL, HPCL, IOCL, Reliance Shares Alert: Why Oil & Gas Stocks Fall After Rs 3/Litre Windfall Tax On Petrol? - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd3NrWEdjYWhVS3RaeE1hcVZVMFViYzBWeGRwSnRtaDUwd0F2b0R5OVFEZWtPM1NNdDk2RUJyXzJRaTJrdWstdlNDdkVYeW5taW9aYzNUZ2wzS0hVZjFtWVhkc2ZscVg5THg5WHA5TWh2RVBNc2E1Zld0NDlKS1VmTGpCeEpRLW82WU1SeThWTTNUSldTd3Q0d0NXZkxDOHd5YzNRbFZ3c3pfSjkxZUhrbHUySThXN2FMb25OZjFRUnB5eHRIZzhZZzBuY0FCSk9NUDlPRTk2QTJpYlpU?oc=5
2026-09-04,RELIANCE,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOEplem5JeVh4TUxsMFotR2RFbi1taDZmcTdUdGtpRDQ2YlNZVHhHajNicFF4ZlVIdFZQV1RuanZia29WdmJBeXBGcHZ2bVlMVGd2eHNncG9XMVRyeWM1UUtXMV90dFlHWE1qcDNvOUdLSl9FYmhfQm1YVExuS0hJWWhoWnZ2bHNzZHVuNWVNbnM5Z2FfdTd6ZFZFcldXUVZ0enZDUGRYLUdPanp1ODllVUp0Q3hSM1g2MXBWN3JOWDFhTjVOTGJBMjRZMGFSSzh2X3Rsemg4bTdRR000cVHSAeMBQVVfeXFMUGFpYVl0cFI0MVhoQ2NlOG1UbDgyOUlBcE1Wd0hGTTNjenZEV0V5cU1iQ1BERmViWFhXbEVQbF9aSjRUTnRPSW5RREw1RUVLRmRSeUhsMWFqeTVMQ0V3UnZ6TUFqVGM2cjNVbXlXSDFfTndJRFllMjIwd0xjalJpTFd4VHJjclNvcEQ0QlhRSDJpWlhDd2ZVUmhoU3dGMVRyaTFiclVMRkRrQ1BCb0syNnRjaWhsakQ5X1BxZTBWeEVRcFVuOHRtbDZpRlkyY1UzeVRWUGZWTG9qelp2ZGlmOV9LSTA?oc=5
2026-08-28,RELIANCE,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQbzgyTHlqa3dKRmp5OXE1c1hnQXMzdjVuMUFWdlZSV0VTeVdUdEVfN29EY2FfNnZac1d4ZVZST2FQRW1POXN0M3o2ZDZscVdPV2szU0M2VWUwSUNiMkZNRWxGazBBMEVheWdUcTg5Yk1GdTlZNnVOai1OU3RBWGZkX3AxdEtmWFRWY1ZXYjVLZUJ2S2lxQkJxV3lqT2VPUllma2gtenpzeS1qTTd6aWwwMDhJR3pLM1gwX3RpTDQtMklWRm4ybDBGcmpHdHN5eVh1ckUtbHZXMzhYZk52eXFZTVdTZmlMTUJVQzJxbWxJTW1zOE9mQld3cEhua9IBgAJBVV95cUxNNG02ekl3NGwzc0h6ZDkxTHRMRHNFTW9NZ2tfeUhvR0dtNFJPRDZDZkcxTGhWV0hKRWZqRkVqSERxVF85WVFiZFJha3hWSDI1T2dWVEZwSGQ5b0pSdkE0MzZiWVRfZkJUVENodFY0TVpnZnNuQnFpUTNpRjBRbzM2UXBXeGNubjlYNVdwcFlnQkUwYTJwRF9UaGZuZVRHeUdKT1RWTmdnV2RLWjRRQ3Yzc3dwWTZNME14ZlBkYW1Db2pwWjZseDBWYkNBbl95N2JOY3FYWnU0X3BRTDFXZFdyRXA2am9Oc0lZUHFsQmd0YWEzYWhXR2d5Z083M1B2eUU5?oc=5
2026-08-06,RELIANCE,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYzNBaERiY3ktQlpONVZpcjU1allWclVVQXpuak9wN0RmRzJteThFXzdfMVZhRUlQZS05ZWM4SEhTLXN5RjBCbk51LTR5aUYtUXNXMVdpeVFzNnFwNGY4aGlRLWw5UGRBTkxHajJBdTUwZGNTR0pucXE1bDVjLWZxWXl5YzR0ZUdrTkozYzAzSnlXY1JjdXQtZkNNVWhRNmZXbU92MlhubFJ1MWpyNWpuZjhneHllWEU0aDBLaFhKNU5qY2JLQnBMamRZeHJNRHl4aUt5M1Z4VGdOZDBybXdyTlc5Vnh4bnFtU2g4MlR3UDF3ZGfSAfoBQVVfeXFMTUowOExWcFp1cmZZc1FHQzQxdWM3S2YtanFsN1dMaFd4R051TVR5QlZXYlA2dVlBQ0FlY3lNNzFKb0c1cDBNdURaYlQ3YmxGbE1JaXE2a3VvbGxRaFhtbUZPM0s2R3pUTTJ4dHFIenU2WjRpX2RHcXo3UE53bnotWXlZQnVKNHN3a3NIUkpBTWZ4ZXNqOGNIbkE3V3FhTGtuSmNQcDQyd2h3cjRMNEYxQlFiSm9CdHFSNzB6eHFCY1Q4cTV6eUN2bnJ2QW1ERG1YOGdCR3BBRTBBb2NuRWkteWxyQm5KZ1ZvYklKRWtzUUN4aGo3ekhBdWNSUQ?oc=5
