Date,Symbol,Headline,Source,URL
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-06-20,RELIANCE,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxOWjVJcWlMQ1lmS18zUHROR2FLUG9fVXNua21CU0Q0Q3BsWEdzZEREeDJ5LVZLNnNFWXBJRzRSeWxEWllLV2VZOGFpMW1DbHZ3RzZSMWdxaDlDSTVpaE5lX25uVHRxZVhJUG5VRV9sOUZadVBwOVFsSGxCdFgwWGhGZUtiNXRQajZUVWpyNHp1bVZFaE1EV056UU95VTliU1lZaC1EcUVFRjJfRkxxaGdmSS0xUjFSUXpZZ3NrcndpSEtHSEk5UVJrbEd5dm9rdzRVZ0lHVUtGV0h3Zmx1cjFlMDVseGhRTHBtVWhobjR4bXJZNjVKenB0TUtiQ3Q3YkZOazdRcNIBigJBVV95cUxOZVVOTUF4eVRUWkp3bEhUbTU3Y1o3MUJoc0lkTHd1OVZVWEhYd2FCZm1LdnpENUUydzFZSFFRWnVuN3BVN3JqUWZUWW4wMkxhR0QwVENTTnVpaFhJa3lxcjhfS0xkVjF4X0NmRHZtZFBSTmFPTjdCYXg0bmd3Z0lmeW1aT2NuNjRaVHhoTGRidHJjcDNXVnBXOWdWclNheXRfZUViUnZzaUF5eUI0QjRsWHNHM2ZEVFZjUjNJTUVVd3BVUDA2d1ZQRnpZbmxXUG1laVB1UVRzbGZvTVc1ZWNORERiaTMxYVhCTWJfNjZmNmItMjhWcXIyc3VENVdFZjJ5NVVUdzdEM0Fudw?oc=5
2026-06-19,RELIANCE,"As Jio Platforms eyes record IPO, what are India's biggest share offerings? - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk1IdWNMNFhndlhFXzF3VURsR2ZaUVE3WU1KQTdnMmdtTDJRa29HX3VPRFBQYjNWOGF0OGNNS0VsVkJ4NmZ4ZWJiOTJTNWI5NlJfc0h6cnBKcl9jdmJXS3hmOGZpY3IySnBZWTVMUklxQlVaODRsYndRRGhnaHZfRWdjM1I4MHRrV0VsQ1dpR2NGTVM5QWd1TXJMUTJGYmFs?oc=5
2025-12-25,RELIANCE,"Reliance Jio, NSE, PhonePe among top 10 IPOs to watch out for in 2026 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTzR3b0s5c19SMHljRU44QlFHa0FkbXdtejg2a0xfWTNiMWQ1TU5MZmhtNFdJTEY0eW9TX0w0TlFFaWczcmozUi1DNTM3N1VZbm51SGUzemg0c0F4cExSZG03ZjlwM3ZFVW1NZnMzOTRXcTh1WldIVTFBOXVIWnlCWmgycmVULWZlNENmNkxiSDBCR0pWakVmRkR3dHVRUzRlV3ZENlBhRFhPRFR0a2ZJNDVtTThjUjNyLUh0VFpOVUZuMHh6Z0VlR1pzXy1pajhnTE5adVMwSlPSAd4BQVVfeXFMUHU3Um54XzNwRURKcVp0Q2xYb3czZmdsOWd1ZFNmUWtxZ0l6VjdGcUlCTjRtWlhTTzFhZ3ZIekJrR0xfOUJ4REhZUlFYU01BRjNCcHNJUE1JaVd4bGkwNFZIYm4xYkZKZzV5REFIMHIwbXRpQ0ZBNzVZNk5HUWRMdVphX0xoQ0hiMTR5eVpYbnc4QW1VWjU4NXcwanYtZTE0Vkd5ekNhZkJ2MlpBTzN3a3JaRThIU0tJeW1QWlJiNzZralNPaFBsTFV5UEZjeVcydE9mWUlJdm5ZQ1M1QnVR?oc=5
2026-02-07,RELIANCE,India's NSE to set up unit for proposed national coal trading exchange - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUnY4b0JjSkg3Y0pUU20wU2d6WXhobnB6Zlp4S1NHTzBvcWJtSVIxOGZLTzIxXzNVX3NXRHEwWEpZNVJZdGJzUWJubDhCc1V0TloyM25JQnBxRl9QVWIxMVdvd1NvcFJGV045clZzLS1WTEJQYlV4dXk2VjViaUd1N1dPeU9fR1RYRkFRaWVLU3o3REN6ZWxIMVMwbnVMM3JmUmtSaWxsdzRYLWdlM2hEdFZLQ3VKSmVFcXlCR0h0U0VvOF9mcDNsMDZMRk9IQlBCTjdOTUVOWGpWdEnSAeABQVVfeXFMUElremM5Nm5JeldaalZIWmtuLU1rODRQcm5YVW5iS2hncUNvdEdmY0lMelBsQjM3c0pWeGx6VXhhd21qclNmb3pTYUF0MjNJVkV4eGtIQjFjaDY1bTRVUjktNGZIRndSSnFFclNlSEdGRi03cWIyWTZRMWpuSGhoUlhLYjJVdmdLWnJnSXUtYVFSb1BjeUxkQWNXY0d2bE1wdEZydVdVMVc4SUZMUkFNQ2dSZDdnd09KbE5hZl9XOWtabnJTRG8yRnhJSzg0aXN5ZEd1cW5ZNkNOeVNWVk5nVEc?oc=5
2026-06-08,RELIANCE,Reliance Infra Enters AI Segment; Shares Gain Nearly 5% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSXdjdGpKRE9LMU5YaFdQdnJ2Y2lWQ1M3UmRwZnIza2Uwc3VMT2JtR1lTamU4NVZYVi1jNW5FUm9fQTh0cGNZNFRJeV9GQU5wd2Y1R3pyVzJ3RHdtdkx2UHJfSlNUbnBjRktkS3R1TjMzX1FZSDVJUXZVYlhBWENPMUxfejFuWUN6RmlVUGV1cEh4LXhrMXF1M3ByaXhseHVGUVllQ3dKX1E0Z3NLeGVVT2hB?oc=5
2025-10-20,RELIANCE,Diwali Stock Market Holiday: Are NSE and BSE open or closed today for Diwali 2025? Check now - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdThvemtaX3ZRZFNLOGppRThmdEhKc1kxVWVaOHBWQlJ5QmU0SmFVcHlDRE1wZ3IyRGNwRFN1ajNkSjdzcnNVaV9DSFdNSldhUjJfTFF6N0RveWlLdkd1ZUlKc2xrNkQzTTlkaEdkSnRhTmNDeHA5SkxMV2RCeWJZUkJsNmFjTjEzSXNQa2tTdEFjUXBIOFhnQzJYY3NPZVM4bkJ1Q2dKN0NmdWZwNlU2MnBadVpRX2tSM1VRS1R6bTBVdjhTeUlOaWpDY1lkWmZ0TkhoRU1HVGhRN2NYQ0lTMy05T21YOWc1ZndSY3FlMFp0OVNiekhr0gH8AUFVX3lxTFBCdGhaMS1BeVh6cEw2bTZWcHBlYlE3SkJPRENaQnlnbmlKY1FuMVpoaXBlY3RscVBTaW51MndhZTZiVDZ2OEdKNmVaem9yXzBVQ1QxTElENjRJTS1vS3RJOEFwX0Z3bzRoN0F2b0I0WC1ZTXEyalFSYXZJTUdncXJ1bnljOVdWV1lSVk1mZHBJTktseUs3eFl2T1ZSazJ3SUFXNHVqTDl3R1gySWl4Ui1YSzRBSzhKbW1ScWlUVlVlejgtcTFDYjhQTkZZQndVSWtNeDZQeV9aQ2xPSi1nMGtzd0NSb3BLMEVId2hIX2JUYXB0ODFEZHo5NE03Rw?oc=5
2025-11-04,RELIANCE,Reliance Infra Shares Price Fall 5% After ED Asset Attachment News - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTFA4Wk5wUVlMbWxOazB5Rm94d2pOczJyMlJtYnZoUjM0cXpJMTJCY1NXOFZtam9sRDBsQkstdnEtYWdjd2E1U1Y4djVqVnpmV29KMXFDODQtVEpYSHJFY1lncG5PM3llNUR6eENFTzdrLWo0WkQxWkdpUzNmTzI?oc=5
2025-12-21,RELIANCE,"Reliance JIO, NSE to Flipkart - These are much-awaited 10 IPOs to watch out for in 2026; Check full list here - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdlpJcVQ5QTRGU3FHZzMyMWZta0thdERSeHZJTXViQ0ZMUzdTUy0yTC12TkN5bHI5eC0yd1NKUkZDY2JvbFpQa2FOLTVIcnZFQkYzRmxmRDdzSllEV0U3T2tBN1JsdmEtWXpmRjFmVUpvd0tXd1hlZXdWbkpJUlM2amhSUHR4LWNIVHVoQTMzZXRvc1lMYk1VMk1CcTdlcFJlRFgteE1ka2xad3hVVTR1M3phUXRSc2NpQXhwNm4tdHNKWkdCRmhub09aaThtVHM1UWVjUFhMM3FWLUFMX1NpWjN6dWtrQ2NVcnlmZDZ30gHzAUFVX3lxTE5SRm93ZjRsUXVXQWZuRXFMaHN4NzZ1Ymk2ZjEwLTc0OG1ETzZ2Z3NqY2JheUdtWlF5NUxibkh3aU1qTnpER1ZFSDgyLVR4Z3hDN0NPdjB3aXoyeXBhSjdKSzN5azgtcnJRTjFTT0xFS3hza0tVbFpBUTg2TEl0OU80VVVuRENWcm9BVFc5MkMzaGlsLWYzbG5Ha0NZejBSOXpOc0ttNmpPNGsxOFF3cGZiTmt3eDM0T0tDMTdlSVYybTc2aWptRXpmdnh6YmZ5R1pqbjNJeGttOW9tcGc2VlVCTWUxYldrUm9mRXdkVVhWY0dOMA?oc=5
2026-02-12,TCS,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged? - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMihwJBVV95cUxOS0llQ0VoZWJ4QWQ0M1JaMnpLM1JDSFplYkg3dDlUZ2kxZmlvSEcyZzFOZDNPUmtIS3JaMFl0T3NJWWlwQUZJNnpOb1RBOVJqbjlrS1ZkUUpSakxkc3BrTHdlNTVIdnZ0UGFZRm9iYjZrVXVEOVZ1ekI1Q21mUGxMWFl1RXMyQ2l4MjF5bUNpdXZDd1lkZ1pqSUktM3VPY1psdWhzUTB4c05hVWEtUG5KUDVGZ2g4b0lGQWN0VjZhdng4THQ4aEtRLVFLZmR4UzhhNGg5REVWNGw2czRyQVF0RXBYeXhlMm5DMWQ2U2YwdjVFdXZKR1k5cDhZaDJyVmlvNFhTc1NhONIBjAJBVV95cUxPa0VKNVloX1d4MWFKWTl5Q0tKdmQ1OVl6QzQ1bUFmX1BHQ1BLb3FnUTFUdm8zdEdLTGRmWnNDcUtSeXpXVFhyWVhRLWNGTFVfMTZBWEM2NGdKZURCbmpHZW5jejJUWC13dGxRQXFRYnpJLTZHWHRaR0JqLXNLNkhUVzVpNUVDZVhCX1Z1SlNVdDVtcmN0c3RRTGdwYXM1VDlfR0V2VHFQdUhfN1VoTFE5MFF3dy0zek5ZdzlqdnpPT25Uc0ZIZk16VlZLdTdFSVUzN1ZGYnJWVlhxSnNTdER6SlhvY2hHYnpneDRZNktrRng1TnNibjBNM1Nndkp3SGRpeVFUTUNwYXdOTmkw?oc=5
2026-03-11,TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNGpPeWRYaXJCLWFwWi1NY1lqSmowVVg4OTJsNXJzRzZJMndBSmNTWWJtTFpFbkxPQUMySDZkaVhtcnlnZlVaUG42REhzRFNRUE93Ni0tVkdncWhadkdOaHhwYWxLLXdSZzBiYVZneVFpSDhQeUx6VWtnY2lxYXhKNWVBMDNCTHNXaE94ZHkxNXRJeHpZUTNJOHhZR2xkZV9jQzI2RmhQcmw5QVpSZ3dJLVlpQlNTNXI0R1QzZVh4M01fTFBNWk8yVWp6YVNpVzRwNk9pWmJJRGVGN0hpcXpUbFJNTzA?oc=5
