Date,Symbol,Headline,Source,URL
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-02-03,RELIANCE,"While shareholders of Reliance Power (NSE:RPOWER) are in the black over 5 years, those who bought a week ago aren't so fortunate - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQUpRcGZPdWNfUXNhcGlYWDhQa1BpRTdVbVNOSHI5X2JEMjNyNGQ1ZzcxNTdIaDBVVkgyOE0wbHVzTWpteG56UzNMWnh4MVdhZFhIQlktVW5CSWpTYm1fMmpOc20tLUlRUE5KYzF4YnVZMkliSGFLZE1UNnRBUDIxYlV2SlFTcEROYmRBcVBZSWZ6UURyZ1FCenlvVTFHZU1QeUM0QlpRTWpBRV9sRkxZNThiYmpqZWFFdXkxeUZRU1NaaElwY1ljeW95WUhuaWtMTENoWjA2WdIB3AFBVV95cUxNdXZlbThXME03X0lUeldEajNYLXlFc3R4allBYnUxUkNUdUFDQnh3Tk5WQWVBSlNtYlA4Wk5yd0kwSlo0MlZLVXJjeUtnWndfRGhaajlzdnBfdldWWDlOcVRiSVhyRlA0TUdaN2VBRGRRdGFyZlhoUnpiSHdOZWpxcnRVeGtXUHFEcVRfWXVDX3Z1M1VVRVQ0cXpUTGpNckRfbFB6VFN0R1VoUHNKbkxUUXpPMHQteFM2a2ZxQ2hGa1R3NWVlTU9zM2FxS2oxRWRydHRtRURMczVhUnlh?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-06-19,RELIANCE,"As Jio Platforms eyes record IPO, what are India's biggest share offerings? - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk1IdWNMNFhndlhFXzF3VURsR2ZaUVE3WU1KQTdnMmdtTDJRa29HX3VPRFBQYjNWOGF0OGNNS0VsVkJ4NmZ4ZWJiOTJTNWI5NlJfc0h6cnBKcl9jdmJXS3hmOGZpY3IySnBZWTVMUklxQlVaODRsYndRRGhnaHZfRWdjM1I4MHRrV0VsQ1dpR2NGTVM5QWd1TXJMUTJGYmFs?oc=5
2026-04-02,RELIANCE,"Vodafone Idea, Ola Electric, YES Bank, Eternal— These are among the most traded stocks on NSE today - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNQkVnREZIVll6VXVYTEY3NXpaTS1iai0zUHFtSlAyaURvTzlOTWlSRjhZcEM0bWI5Umc4RnEzVjlJLThWblg4UVZrVXNpWHVUMGxvdXdDRTVvcmRINElxNHdPNlNlMWxEUWN4eGMzcHRkWUo0Z0IwLUo0THFKTk1LOGpCNzV3NlhKQXphaUROMnVJWGR5RUg1MW9IVk1ab3JwZVRzbmJqRUtuY2dVR0FrU1FXd3J0YkJIY1cwTHZwX3I3M29LcURBemFod21wQWF3dFJPVTB6WUMzbVdwUE5FTW9Qak9fQ0F3cVFFbElBUEwtc0xIeGQxTDJ6eE4yYUJ4S0HSAYcCQVVfeXFMTjA2WjNVQVNQbTJ1LTlQWnJGdHdCMFJfWmx4NXZSUHNUa1hhS0ZVNXo4SWRtWnBWRFVZbEpYYzA3QTQzVkV4WThRdXQ4c05TX0ZrSy13UzNVbDJUQjRzNTRITGhwcDJWZHVqSVZieUhSR050Y25sdmJRTWZGZ2dWNWRPVk15UXJMcVFiSjRDc3NQS2ZMdl9hMGdEVV9uemhEb0ZYLWJPNl9pdW5UcWlWY1JMSEN6b2dMamdiSFdzTk9SNmFYSE9PTDU0aW01N3ZQejZfMEluVzZpVVRjTk56THZ3cWZHUFU3aHJaeVh3dlBkcHg3bXUxODVfS242elB6TWdPdWQ3UGM?oc=5
2026-08-18,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUjJROF9Xc0ZnLVVocVYxN28wcm5Rd2xRZ0htd2F4UHVrVUE4S0lnX3h3ajF1OEJLZ1VTZ3Jwd005cWkzSVIzV21KTGJDZ01ERmtrbTBsVDdYVGM3SzAyaHZEQUdqeFFvaUVPaklwNmhiQXAwWlVQcGtKbFpsWDI1ZFhWT0t3R3NMSFJ5Rw?oc=5
2026-08-17,RELIANCE,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTGJMeTVPck1ZcmV3YkZRNHNUb2otZFZjQVZKWGUzWUY4LTBBdjFKVVVyRlZvYzZXWEtuVzM4SW83d0QwQVpOT1FaSi1UaU84OGo4ZDh5VzVjcTd5ZTF2MlFvNE16bnZQMVVsa1JVWXVqTzlmZmNZZTFIamdNaXliNFNyeUtieVVpNVQzYkpvanZHTTlwLTVOQ3hPWkVfdnA5dlFNbDgyZTNqQ1RDcUE3c2N6RWFlb2hsTm91QW9QVWNLb1RkYk5KNGFJVERIM2lLakpjR0tqOUdJeVVuWkV30gHkAUFVX3lxTE8zNDIzdDRGUm1ZQm9aMjBwZHpoM1d1VkxfbENYSGk0bUFCbEFrZWtoWGUwNE5FRGMwN21rNF9FejlsQ3dmRWdCOFF2ZEZ4VEN6dWJkWHlNT2hTTGxreFNFSlRfbm1xWXFDdHQzWFlJSGlKMDhEbWNZQkJ6NUdMMFpkYzFwbXRXbEpwQ0Z5dTdjSGN0UW5oTTZud2NlQ0l6Mmlud3A0aVU2cmdwYWRIbW1SRGtTQllKTVp5WmV1LWJCUGxyU3dPcksyOWdJS1ZrREFidjB2THJaUHV6WHkxVThVaEV4ag?oc=5
2026-08-06,RELIANCE,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYzNBaERiY3ktQlpONVZpcjU1allWclVVQXpuak9wN0RmRzJteThFXzdfMVZhRUlQZS05ZWM4SEhTLXN5RjBCbk51LTR5aUYtUXNXMVdpeVFzNnFwNGY4aGlRLWw5UGRBTkxHajJBdTUwZGNTR0pucXE1bDVjLWZxWXl5YzR0ZUdrTkozYzAzSnlXY1JjdXQtZkNNVWhRNmZXbU92MlhubFJ1MWpyNWpuZjhneHllWEU0aDBLaFhKNU5qY2JLQnBMamRZeHJNRHl4aUt5M1Z4VGdOZDBybXdyTlc5Vnh4bnFtU2g4MlR3UDF3ZGfSAfoBQVVfeXFMTUowOExWcFp1cmZZc1FHQzQxdWM3S2YtanFsN1dMaFd4R051TVR5QlZXYlA2dVlBQ0FlY3lNNzFKb0c1cDBNdURaYlQ3YmxGbE1JaXE2a3VvbGxRaFhtbUZPM0s2R3pUTTJ4dHFIenU2WjRpX2RHcXo3UE53bnotWXlZQnVKNHN3a3NIUkpBTWZ4ZXNqOGNIbkE3V3FhTGtuSmNQcDQyd2h3cjRMNEYxQlFiSm9CdHFSNzB6eHFCY1Q4cTV6eUN2bnJ2QW1ERG1YOGdCR3BBRTBBb2NuRWkteWxyQm5KZ1ZvYklKRWtzUUN4aGo3ekhBdWNSUQ?oc=5
2026-08-18,RELIANCE,Reliance Infra Share Price Falls Nearly 10% In A Week — Here's Why - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUGRKM3FNYmV1RU0yYXRrWExkX0pLZEM2RTg0VWhSOEZ6eEg2aUtfRUJlbW83cHl3RUtmNWcxNklTaFVmWFRGaTJtTXNoNUJBOFQ5Qmo1UmRIYnFEU3U2Z0k1R0ozQ2ZPbEpKdXBISXp5TVQwM0lrTHZXQnVpQXFSSGU2ajUtZGtVRkM2T3E2UnROTERSUmlkZzU2d0UwNzU0ZThjTEltUk9lRk5yMzMtWGRQaDlQd9IBvgFBVV95cUxQZ2FNUktXb2NEX2E2eDVlUWs0OEZqMWl0bWNIQU5zRW9mTmZ6eFQ1Qk1ucDJUcjlXZDcyYkw5dDliTDBESGxhOWtTVzQ0MlB4YWlHLURhbTNyZWtJeGo3ZG9XcVMzQTRrN2J6bGh0RDB1VUFlQTgzVjNRT0VyT0FNd01KOV95bVhiZjdHUDYxUkEtd18zWjJKZ0t3WnNUM2NGNmZkNjFUXzl0VHdBaDZFMHRDNl92cGM4NFlWTzNR?oc=5
2026-07-27,RELIANCE,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQkg0WGdneFRHamhTZVcxYUFCcEhlS1RpSEhJWmtYaUFtYnNSQVZRX2RTc2RMellGTF9OTjliN0h6WW45YnNsellCMTZrUENHSlRVZXg2Mzk4UmFvTXNNYmphZExjekVVZHN1MTVTTTVhNTJ4N0JVWVJxOFhNNXFvdDdTQmo2V0lxbm1WS1VrVzAzOWdUZkFCWXU0Qmo1YVE3cGRDaGp3aTdWbUFkZVZXMzRVSFRlU1c0N1lLU3FzNWd1ZjdmTVlIS2ZSMi1xcFlqd3VOUnd5V0hDUEM5cE1qeDJnM3Y1cFNfMkFuSVdWOWRQSUxpOHNjQlNzaHgxZFU5c3JINjFFUllraDBrTGdLU3Uyb1QtRDN0?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
2026-08-17,RELIANCE,"BPCL, HPCL, IOCL, Reliance Shares Alert: Why Oil & Gas Stocks Fall After Rs 3/Litre Windfall Tax On Petrol? - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd3NrWEdjYWhVS3RaeE1hcVZVMFViYzBWeGRwSnRtaDUwd0F2b0R5OVFEZWtPM1NNdDk2RUJyXzJRaTJrdWstdlNDdkVYeW5taW9aYzNUZ2wzS0hVZjFtWVhkc2ZscVg5THg5WHA5TWh2RVBNc2E1Zld0NDlKS1VmTGpCeEpRLW82WU1SeThWTTNUSldTd3Q0d0NXZkxDOHd5YzNRbFZ3c3pfSjkxZUhrbHUySThXN2FMb25OZjFRUnB5eHRIZzhZZzBuY0FCSk9NUDlPRTk2QTJpYlpU?oc=5
2026-08-17,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUGV4SHNBS1h4QlhDZDNsRWxWa1p4NkFkZ2llLUU2RlVHanpQTElDMjFyUjRMdzRDLTFPdDd5eWJqbUs1Zl9uY0RfVHBHSEdwaHllQV9KRlVDbG5aY0JrbFhuaXpjNVBKR01HUDNndzg0akNYLWd1d29OX29sNXJYRGV4UkltU0o1RTljcg?oc=5
