Date,Symbol,Headline,Source,URL
2025-12-28,RELIANCE,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUUVpM1NVbFoybFZVcW93Z1FNRVJaNmdsUERpRDdHVlNsbnZsVERaNGcydnZHSGx2eEh0SmE5WXItV1JOcWFkOGhSVHFoeGVGWUYycVp1R0lLYkZDMzE1LWV6dk9xeWhvSWU4SFFTc0luNEtadjBSOHN6QkFaaEY1Nk5qSlU0aFlsOHlVRGhuX2pxU2lwR0ZFVndoVQ?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-06-22,RELIANCE,"Can NSE IPO, Jio Platforms IPO impact liquidity in the Indian stock market? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVdOVlk3ZV9iRF8zbGdUVWxMUjliYXRNLURfTk90b0pkdHhtMGdvYkxfTkVraEpXZWJvVnctcGJOWmM5WGtqWi13N2lmUWVrNlR6Q25Idl9mY2pONWROdkdocnJ2cmtnWVJjMmd1d0NrN3dIeHluU0lRVmJXTGJCOUNHdFZCWF82YUZiWTdFTEs0cmM1dmh0MzFhUzM1a0Z4N0FiS1ZoT3JGdEZzQUFMd1FEVmFGVnFGbnlwRmdTTnBvNUlIS3Jjc9IBzgFBVV95cUxQMEJOQ2MzLXRWbWtLWFowcnJNV25kOXlqNzRONk1fZEhSSkp5R0dZcHBNQll0WFpNUmp1a3NPa0RZU2M4MWlXLXZQazNlVWNDWlkxUUx0S0VTM3BxNnpxX3c1Q2FuaUF4eFJmdldZTVY4UVZiNXVNQWFlOWNVMWU2Y004Q1pOYUpFeG0zVkVsaWs0UFlFVVY4NGRlbG91dlBPUFp4OGhxSDd5S3V3cXdsYTB5dHNCMzhPdVdHRTRGclRNYVdrTldCcU9wUjRTUQ?oc=5
2026-01-06,RELIANCE,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOWlaZjZoNjlsd2ZGQXJmZTl5SUc3LXJjS2NrR0ZsVXIzaEFOcEYweXlQbDUxZmdQQUZVczRpelRUWDFNbEwtZkVLdEktajVTd21qd3BBSUFyVVd4eTJreXhaTGlkV3VsN1ZvZDZBWGVMUXhydTV2ZmlJQzZvdHlUY2M5QVlodjdHdmNka1dnY0FxaHMwdnBSWXJJOEFERUc0QjVzWUZ6czR6S3JHVnhCd09vU1RMZ0s0dnMwUTQ0VUlJS3RlNThSVEx5NFpmazQxMEhETlY0THU2QU9QR3QwNHJTYkVxS0p0R25wVm9R?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-03-13,RELIANCE,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVR1b0x4QmNKRlU0bFZMb2h5M3VERGtyYjVGM2ZaS3VwT01HMF9UdUpJeXFKdjNGQzhteVhXWE51amNOMHJLZnJyQVVpd3NEODRobHFyNWJ3bnpYTmY1bzFCZ3ZVUHl4WGd6SFJqTHVaeWNWUkY0UFRmczc2RkpLbjB3YnNBSjcyNDBPLTcyQko5UnRxdERtZ2tyVllXY255MExSME5IRVFvTVpVXzQwcnBBYzZDMHFSaXQ5TnkzYkp3MWxIWUdiQ0duc2tjTUtHczZWaWp0Mzh1bnhq0gHiAUFVX3lxTE9OTXRvVVh2cm5QeDE3RXctVUtDdDNrZnpfUFdzRzZCaGp1eWZkUkM5cE80cElLZnpZUFNvd3pCbzJuTXE1a3pSb1IxLS1PZGdNUXZqbFl3dmJ0VmlscldNclpVcExfYS1SMEt4bFBfaEFSTG1kNzF2Q2dOY1YwOTRUZ3oxUmZWVlJURjNzeGIxdDM4VGFqdWN3SXl1TmNVUlpqaVBhMFVxSzJTalJRRTBoZTFxdzMzd3MyUGZNUEZia1AzYVFGdGpDN1gzVDJWVzd0amRDLTlkWDNYQ1J5NkFBenc?oc=5
2026-06-20,RELIANCE,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxOWjVJcWlMQ1lmS18zUHROR2FLUG9fVXNua21CU0Q0Q3BsWEdzZEREeDJ5LVZLNnNFWXBJRzRSeWxEWllLV2VZOGFpMW1DbHZ3RzZSMWdxaDlDSTVpaE5lX25uVHRxZVhJUG5VRV9sOUZadVBwOVFsSGxCdFgwWGhGZUtiNXRQajZUVWpyNHp1bVZFaE1EV056UU95VTliU1lZaC1EcUVFRjJfRkxxaGdmSS0xUjFSUXpZZ3NrcndpSEtHSEk5UVJrbEd5dm9rdzRVZ0lHVUtGV0h3Zmx1cjFlMDVseGhRTHBtVWhobjR4bXJZNjVKenB0TUtiQ3Q3YkZOazdRcNIBigJBVV95cUxOZVVOTUF4eVRUWkp3bEhUbTU3Y1o3MUJoc0lkTHd1OVZVWEhYd2FCZm1LdnpENUUydzFZSFFRWnVuN3BVN3JqUWZUWW4wMkxhR0QwVENTTnVpaFhJa3lxcjhfS0xkVjF4X0NmRHZtZFBSTmFPTjdCYXg0bmd3Z0lmeW1aT2NuNjRaVHhoTGRidHJjcDNXVnBXOWdWclNheXRfZUViUnZzaUF5eUI0QjRsWHNHM2ZEVFZjUjNJTUVVd3BVUDA2d1ZQRnpZbmxXUG1laVB1UVRzbGZvTVc1ZWNORERiaTMxYVhCTWJfNjZmNmItMjhWcXIyc3VENVdFZjJ5NVVUdzdEM0Fudw?oc=5
2026-05-13,RELIANCE,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcm1zYVBSekdKWFBNMHhrMkhUOE1kR1dma3NaRU5GNXF0WWNyX2szRWM3dzlVSHRzWnc0dHlZY1Vsc0hzYXQzamx2eTktOHk1SXFLWmdDYlBVMFhOYjNXSElQYWZFOGJ0SlVDRnoxS0hjU2tOZTJyTGdOSWFmWDR6QzZLN1dlcUJVSGxiS3dLdW9ENElKaXFLeUJtMjloWVBJLTdxN0ljdGZ4MjU0TmxFZ295eEtmYnJnYTFyYXlRUDNwOUJuZk1PV1cwd2dZS2Z2X29WeXhpWUxidkZvNmlXZlNIbGZkS0Qz?oc=5
2026-06-07,RELIANCE,Reliance Infra shares in focus after firm faces curb on trading in shares; everything investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPR1RtNEF2Ulk3NVRaYkxoN051YTZQYlF4QUdmYzQ2SG9zUkFfWjFNcmJJdmRkY05OWmdWZnd6UWJyb2M2X0dyUTBGVy1xWVB6b3NoOTRRSVJjM3AwZU83NTZLcENxWFhjUnBhQkZ5Q2dyUk9iNFc4WWVmT3drX24wenVCNzd4VC15WE14VGJGVGVzQ3NUTHFvbHRXdlJNUkI1UUFYaEtmMWdKa0xkNGUzcnBEcnp1cmVrOVJnek5kSVJwWTR0X1l2RDNNYVk0ZndoclVMS3l5ZWw2X2xvQnZWM3YxNTMwOHFCVFpYVmdQV1lVWlItN0tTd3Z3?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2025-12-25,RELIANCE,"Reliance Jio, NSE, PhonePe among top 10 IPOs to watch out for in 2026 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTzR3b0s5c19SMHljRU44QlFHa0FkbXdtejg2a0xfWTNiMWQ1TU5MZmhtNFdJTEY0eW9TX0w0TlFFaWczcmozUi1DNTM3N1VZbm51SGUzemg0c0F4cExSZG03ZjlwM3ZFVW1NZnMzOTRXcTh1WldIVTFBOXVIWnlCWmgycmVULWZlNENmNkxiSDBCR0pWakVmRkR3dHVRUzRlV3ZENlBhRFhPRFR0a2ZJNDVtTThjUjNyLUh0VFpOVUZuMHh6Z0VlR1pzXy1pajhnTE5adVMwSlPSAd4BQVVfeXFMUHU3Um54XzNwRURKcVp0Q2xYb3czZmdsOWd1ZFNmUWtxZ0l6VjdGcUlCTjRtWlhTTzFhZ3ZIekJrR0xfOUJ4REhZUlFYU01BRjNCcHNJUE1JaVd4bGkwNFZIYm4xYkZKZzV5REFIMHIwbXRpQ0ZBNzVZNk5HUWRMdVphX0xoQ0hiMTR5eVpYbnc4QW1VWjU4NXcwanYtZTE0Vkd5ekNhZkJ2MlpBTzN3a3JaRThIU0tJeW1QWlJiNzZralNPaFBsTFV5UEZjeVcydE9mWUlJdm5ZQ1M1QnVR?oc=5
2026-06-08,RELIANCE,Reliance Infra Enters AI Segment; Shares Gain Nearly 5% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSXdjdGpKRE9LMU5YaFdQdnJ2Y2lWQ1M3UmRwZnIza2Uwc3VMT2JtR1lTamU4NVZYVi1jNW5FUm9fQTh0cGNZNFRJeV9GQU5wd2Y1R3pyVzJ3RHdtdkx2UHJfSlNUbnBjRktkS3R1TjMzX1FZSDVJUXZVYlhBWENPMUxfejFuWUN6RmlVUGV1cEh4LXhrMXF1M3ByaXhseHVGUVllQ3dKX1E0Z3NLeGVVT2hB?oc=5
2026-01-19,RELIANCE,"Top gainers and losers, Jan 19: Wipro slides 8%, RIL down 3%, IndiGo up 4%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdlZRd2l0SVFWdl93SlVqSGRsX2J3Rzc4Q0s0LVh3MVNsQzhzYzhZRnkyLXVsTUdPaHVqRTNpQWtUUG1SR0F1TUJpVW1YNWRTQ1VqdmlubV80dXZzbW5JbGhHak5SdnpBR0FiMU5zWnlnamNVeEUtd0FtanhCTE9qbWNUSFBybHM2ZkhxZ2dXX0JjRDJScG91WURhNV83dHJ5Z0VNY1BUeXdPSW5oa1ktNGJmQ05Sb0hqQkxfd293ZVdpR2F5U3FCcDBpM3V4bmpFdExKcmVqbS10bWs?oc=5
2026-03-19,RELIANCE,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUExmNmpQc1dJcTduQXVyREhLb3BNMHNoc0RXMElBWFJTSDBMOS1JbGJNckdINTlXZEh0ZWw0ZkxtaURTRmZJNnVZcGZ5eEhQSXpnWDVzQTNwWkFVMWg1STRrMjVXRFJwT0lpemF5MjF0aEMzQnZJOENrUzlETUJLWGc5cFdfOVRGT1IxMFJ5N2Z1VDZRS1h0Q3hWYkJJRnJpSVNIVEUzWEM4NjBwSlI1VnJ4SnE3T1d3ZnpjYTQwa1RQUENnVngteXFpWE1PLVNzY2FXTFowQmNXTER3endHeTJoUGwzSmc5WjhzZg?oc=5
2026-02-12,TCS,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged? - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMihwJBVV95cUxOS0llQ0VoZWJ4QWQ0M1JaMnpLM1JDSFplYkg3dDlUZ2kxZmlvSEcyZzFOZDNPUmtIS3JaMFl0T3NJWWlwQUZJNnpOb1RBOVJqbjlrS1ZkUUpSakxkc3BrTHdlNTVIdnZ0UGFZRm9iYjZrVXVEOVZ1ekI1Q21mUGxMWFl1RXMyQ2l4MjF5bUNpdXZDd1lkZ1pqSUktM3VPY1psdWhzUTB4c05hVWEtUG5KUDVGZ2g4b0lGQWN0VjZhdng4THQ4aEtRLVFLZmR4UzhhNGg5REVWNGw2czRyQVF0RXBYeXhlMm5DMWQ2U2YwdjVFdXZKR1k5cDhZaDJyVmlvNFhTc1NhONIBjAJBVV95cUxPa0VKNVloX1d4MWFKWTl5Q0tKdmQ1OVl6QzQ1bUFmX1BHQ1BLb3FnUTFUdm8zdEdLTGRmWnNDcUtSeXpXVFhyWVhRLWNGTFVfMTZBWEM2NGdKZURCbmpHZW5jejJUWC13dGxRQXFRYnpJLTZHWHRaR0JqLXNLNkhUVzVpNUVDZVhCX1Z1SlNVdDVtcmN0c3RRTGdwYXM1VDlfR0V2VHFQdUhfN1VoTFE5MFF3dy0zek5ZdzlqdnpPT25Uc0ZIZk16VlZLdTdFSVUzN1ZGYnJWVlhxSnNTdER6SlhvY2hHYnpneDRZNktrRng1TnNibjBNM1Nndkp3SGRpeVFUTUNwYXdOTmkw?oc=5
2026-03-27,TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc2ZIc0ZJSHN1OXFGWWt5MW5ESEwxN1dldkxpSzBFczFtY3hVZ2EyUzJPdU5kVlk0ZDg1cUs2YmVtcTRUX1gxQjJrUkhrbV9WX21JaDhFS3J5eUJ2SG1FNGZTcmpPOENldWgwQlk2Y2VjclRZR1hTNDZpWkhRTVNpMy0zOTI3ZVhiVWxoTzIyWUs1Nnp2RTlwbUhYVEkyejh4ZU5JUVdIcXM0TkMxeFEyQU1PZHJXVkdtUnN0UDNpR0RGZ0x0d1ZFU1l4YVEtMWZs0gHWAUFVX3lxTE5UVHFoZWQ5ZmJ4STN0R3VxNlljZFNjeEluTGt4ek9CbjQ4SlNkUnlsR3EwUmZ2V1ZLdWk2blBwMlhIQkhkbnlqYlZ0eHVfYkxxMkNQcDhEZWVXdjNkOFhSam1kY21nUEZLa2M0Y29uZ25RTVFibFNfVWZJSFk3RjBHYmdMUFN1QUMtdEkteGo3NFFweHNNODNIeXJOTTlyUWhqMVVibEphMkNxMS1qUmRNM09jVkZOOVVwNDJDQXRyQ0p5alJhdE02T3lvVTBSam1SWmF0X0E?oc=5
